temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2.3,80,970000,-1.3510303,74834694,0.046381151,7422500.6,0.38012442,11.111303,235.00045,2.1004354,102.17411
2.305,80,970000,-1.3384335,73442855,0.04699315,5978335.1,0.3316683,10.459832,230.09016,1.9687149,99.822194
2.31,80,970000,-1.329935,72512665,-0.025198839,5628476.5,0.32212699,10.250062,215.34833,1.9208901,93.224386
2.315,80,970000,-1.3218525,71632266,-0.057986894,5007518.5,0.30105401,9.8590721,202.37026,1.8396451,87.41696
2.32,80,970000,-1.3125637,70626410,0.0014046843,4346575.1,0.27793121,9.3064853,184.77953,1.7290587,79.646348
2.325,80,970000,-1.3028987,69588203,-0.0039050377,3632483,0.24890557,8.8690829,171.06999,1.6407137,73.578492
2.225,100,970000,-1.508349,2.2759368e+08,0.74321999,55474742,0.74321999,8.2020743,23.71465,1.6567755,10.65827
2.23,100,970000,-1.4998683,2.2504664e+08,0.73128232,53795588,0.73128232,8.6141408,31.820449,1.7322168,14.26926
2.235,100,970000,-1.4912631,2.2247409e+08,0.72033012,52285665,0.72035083,8.7524322,39.513368,1.7521597,17.679359
2.24,100,970000,-1.481878,2.1969057e+08,0.70316686,50061973,0.70322778,9.4328015,60.904181,1.8799429,27.189367
2.245,100,970000,-1.4727795,2.170068e+08,0.12272496,48166472,0.68804489,9.8866596,82.589444,1.9616291,36.788171
2.25,100,970000,-1.463605,2.1431493e+08,0.67607356,46438339,0.67607413,10.096046,73.071527,1.9942806,32.476234
2.255,100,970000,-1.4541768,2.1157014e+08,0.42283004,44340578,0.6567525,10.712841,120.81938,2.1067431,53.578439
2.26,100,970000,-1.4410735,2.0778524e+08,-0.10254006,40079623,0.61940987,11.595068,171.27643,2.2701598,75.786031
2.265,100,970000,-1.4311691,2.0494447e+08,0.16643613,37768892,0.59813152,11.998319,199.276,2.338751,87.980573
2.27,100,970000,-1.4175674,2.0107515e+08,0.2807011,33487085,0.5580261,12.540033,234.77718,2.4335876,103.42607
2.275,100,970000,-1.407437,1.982136e+08,0.15584498,31159812,0.53473161,12.57179,256.60223,2.4290381,112.79219
2.28,100,970000,-1.3935918,1.9434208e+08,-0.039566444,26460630,0.47909461,13.227798,350.74653,2.5445903,153.8362
2.285,100,970000,-1.3817061,1.9103754e+08,-0.003532748,23021708,0.44204992,12.637741,348.0895,2.4204551,152.33676
2.29,100,970000,-1.3701471,1.8785166e+08,-0.065443366,19952294,0.40583163,12.135602,348.23625,2.3141439,152.06823
2.295,100,970000,-1.3601256,1.851118e+08,0.057186614,17508981,0.37701033,11.762975,329.53022,2.2333244,143.58615
2.3,100,970000,-1.3475615,1.8170135e+08,-0.054169813,13838962,0.32631812,10.914886,319.06103,2.0633055,138.72219
2.305,100,970000,-1.3376805,1.7904213e+08,-0.023188685,12027494,0.30104621,10.322698,296.46117,1.942904,128.61656
2.31,100,970000,-1.3282802,1.7653115e+08,-0.074952877,9910571.7,0.26790072,9.8324291,273.34919,1.8426246,118.33298
2.315,100,970000,-1.3202296,1.7439432e+08,0.0012298315,8937127.7,0.25448153,9.3711176,246.10427,1.7485957,106.30854
2.32,100,970000,-1.3104312,1.7181393e+08,0.018142955,7443135.7,0.22799364,9.0941579,224.50258,1.6896102,96.768352
2.325,100,970000,-1.3022291,1.6966698e+08,-0.007472661,6108947.6,0.20265987,8.6916391,200.18453,1.6078879,86.100875
