temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2,100,120000,-1.7455694,3.0473014e+08,0.91125442,83046080,0.91125442,2.888814,0.76178374,0.72220351,0.38089187
2.025,100,120000,-1.7269075,2.982526e+08,0.90271386,81498433,0.90271386,3.1638224,0.92018067,0.77154638,0.45441021
2.05,100,120000,-1.7069528,2.9140375e+08,0.89298983,79754878,0.89298983,3.497684,1.1793,0.83228651,0.5752683
2.075,100,120000,-1.6854895,2.8412556e+08,0.881746,77762699,0.881746,3.808435,1.5097346,0.88452547,0.72758292
2.1,100,120000,-1.6626528,2.7648372e+08,0.86920961,75571565,0.86920961,4.2279296,1.9030174,0.95871421,0.90619878
2.125,100,120000,-1.6367235,2.679335e+08,0.85315473,72816688,0.85315473,4.7104013,2.9388765,1.0431339,1.3830007
2.15,100,120000,-1.609799,2.591991e+08,0.83498765,69767054,0.83498765,5.3804503,4.6616869,1.1639698,2.1682265
2.175,100,120000,-1.5796402,2.495847e+08,0.81319351,66187077,0.81319351,5.8367351,5.8708786,1.233819,2.6992545
2.2,100,120000,-1.5476811,2.3959791e+08,0.78829446,62219911,0.78829446,6.6228653,7.9095488,1.3683606,3.5952494
2.225,100,120000,-1.5074544,2.2732613e+08,0.73873166,54913380,0.73873166,8.4245114,34.09339,1.7017066,15.322872
2.25,100,120000,-1.4655496,2.1487871e+08,0.68940193,47916797,0.68940193,9.5154248,38.929431,1.8795901,17.301969
2.275,100,120000,-1.4000772,1.961512e+08,0.074092925,25710853,0.46728332,12.957363,387.54831,2.503536,170.3509
2.3,100,120000,-1.3490495,1.8210418e+08,-0.16190581,15811037,0.35645532,11.071182,310.49978,2.092851,134.9999
