temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2.08,40,9.9e+08,-1.6810339,7240508.6,0.87925482,1981736.3,0.87925482,3.9176576,1.6427034,0.90552366,0.78976127
2.082,40,9.9e+08,-1.6792514,7225175.1,0.87857268,1978537.5,0.87857268,3.9178355,1.5620437,0.90382584,0.75026115
2.084,40,9.9e+08,-1.677173,7207441.3,0.87714619,1972322.5,0.87714619,3.9961661,1.6848852,0.9201277,0.80848618
2.086,40,9.9e+08,-1.6756408,7194269.6,0.87645342,1969217.7,0.87645342,3.9830665,1.6881402,0.91535372,0.80927144
2.088,40,9.9e+08,-1.673534,7176268.7,0.87521977,1963753.1,0.87521977,4.0222336,1.7302684,0.9225848,0.82867258
2.09,40,9.9e+08,-1.6711914,7156308.8,0.87388075,1957815.5,0.87388075,4.0839397,1.7665764,0.93494648,0.84525185
2.092,40,9.9e+08,-1.6695329,7142219.6,0.87312723,1954449.6,0.87312723,4.1429785,1.7691226,0.94664974,0.84566089
2.094,40,9.9e+08,-1.667523,7125044.5,0.87163897,1947985.5,0.87163897,4.1402131,1.8837285,0.94421162,0.8995838
2.096,40,9.9e+08,-1.6664878,7116234.4,0.87147299,1947295.7,0.87147299,4.1557678,1.9155161,0.94595118,0.91389128
2.098,40,9.9e+08,-1.6641696,7096580.3,0.86983352,1940163.4,0.86983352,4.2260946,2.025551,0.96012604,0.9654676
2.1,40,9.9e+08,-1.661837,7076757,0.86877113,1935327,0.86877113,4.2498446,1.9581459,0.96368359,0.93245041
2.102,40,9.9e+08,-1.6599101,7060463.6,0.86729575,1929070.1,0.86729575,4.3070207,2.1457347,0.97479105,1.0208063
2.104,40,9.9e+08,-1.6581777,7045763.2,0.86654768,1925666.3,0.86654768,4.3167408,2.0936426,0.97513445,0.99507729
2.106,40,9.9e+08,-1.6560563,7027818.3,0.86550531,1920958.9,0.86550531,4.350659,2.0401994,0.98093067,0.96875566
2.108,40,9.9e+08,-1.6541341,7011597.6,0.8642816,1915749.6,0.8642816,4.3929671,2.171191,0.98859119,1.0299768
2.11,40,9.9e+08,-1.6523969,6996918.8,0.86303737,1910423.6,0.86303737,4.4093062,2.2811816,0.99038796,1.0811287
2.112,40,9.9e+08,-1.6504408,6980455.3,0.86194911,1905663.5,0.86194911,4.4567125,2.3096547,0.99914102,1.0935865
2.114,40,9.9e+08,-1.6482746,6962217.3,0.86070258,1900238.1,0.86070258,4.4910061,2.3545183,1.0049251,1.1137741
2.116,40,9.9e+08,-1.6466962,6948955.8,0.85967453,1895737.6,0.85967453,4.5238569,2.3715384,1.0103632,1.1207648
2.118,40,9.9e+08,-1.6440616,6926829,0.8582008,1889390.8,0.8582008,4.5663014,2.455478,1.0179177,1.1593381
2.12,40,9.9e+08,-1.6427806,6916054.4,0.8576375,1886842.1,0.8576375,4.569005,2.4089615,1.0165996,1.1363026
2.122,40,9.9e+08,-1.639258,6886754.8,0.85370867,1872158.9,0.85376153,4.7550396,3.8453148,1.0559987,1.8121182
2.124,40,9.9e+08,-1.6383475,6878987.8,0.85457826,1873991.3,0.85457826,4.6753896,2.7581756,1.0363556,1.2985761
2.126,40,9.9e+08,-1.6354043,6854472.9,0.85250884,1865148.1,0.85250884,4.7698639,2.8834619,1.0553086,1.356285
2.128,40,9.9e+08,-1.6337557,6840682,0.85150471,1860687.3,0.85150471,4.774225,2.8331086,1.0542889,1.331348
2.13,40,9.9e+08,-1.6316447,6823078.1,0.85052985,1856278.7,0.85052985,4.8005778,2.7325376,1.0581185,1.2828815
2.132,40,9.9e+08,-1.6289427,6800658.1,0.84821027,1846868.3,0.84821027,4.8842523,3.155613,1.0745427,1.4801186
2.134,40,9.9e+08,-1.6269872,6784432,0.84710016,1842012.8,0.84710016,4.9300242,3.1321032,1.0825806,1.4677147
2.136,40,9.9e+08,-1.625867,6775080.1,0.84693207,1841092.6,0.84693207,4.91557,3.012566,1.0773861,1.4103774
2.138,40,9.9e+08,-1.6236177,6756474.1,0.84508635,1833643.7,0.84508635,4.9809538,3.3538481,1.0896753,1.5686848
2.14,40,9.9e+08,-1.6210351,6735040.4,0.84366232,1827342.4,0.84366232,4.9926342,3.2631941,1.09019,1.5248571
2.142,40,9.9e+08,-1.6193737,6721378.4,0.84248355,1822409.6,0.84248355,5.0676636,3.3603764,1.1045079,1.5688032
2.144,40,9.9e+08,-1.6166557,6698864.9,0.84097122,1815677.7,0.84097122,5.0693208,3.2264422,1.1028088,1.5048704
2.146,40,9.9e+08,-1.6145418,6681471.6,0.83927683,1808837.1,0.83927683,5.1272752,3.5062568,1.1133384,1.6338568
2.148,40,9.9e+08,-1.6118995,6659849.4,0.22435449,1800346.1,0.83699319,5.253742,4.3241216,1.138676,2.013092
2.15,40,9.9e+08,-1.6101749,6645633.2,-0.83643729,1796909.5,0.83643729,5.2594338,3.6646772,1.1377899,1.704501
2.152,40,9.9e+08,-1.6074301,6623195,-0.83413867,1787819.1,0.83413867,5.3665703,4.1272167,1.1588102,1.9178516
2.154,40,9.9e+08,-1.6048881,6602384.6,-0.83235418,1780036.4,0.83235418,5.4249041,4.021207,1.1692319,1.8668556
2.156,40,9.9e+08,-1.6033423,6589648.8,-0.83186559,1777867.3,0.83186559,5.4000716,3.9664554,1.1617214,1.8397288
2.158,40,9.9e+08,-1.6002846,6564730.6,-0.8288676,1766162.1,0.8288676,5.4990795,4.6169276,1.1808293,2.1394475
2.16,40,9.9e+08,-1.598197,6547702,-0.8274482,1760022.6,0.8274482,5.5400029,4.5413151,1.1874149,2.1024607
2.162,40,9.9e+08,-1.5959494,6529373.1,-0.8258617,1754470,0.82586475,5.5708544,5.2595975,1.1918193,2.4327463
2.164,40,9.9e+08,-1.5924997,6501373.1,-0.82259463,1740464.5,0.82259463,5.6696584,5.1312699,1.2107163,2.3711968
2.166,40,9.9e+08,-1.5912641,6491298.6,-0.82262343,1740127.3,0.82262343,5.6671476,4.8446483,1.2079463,2.2366797
2.168,40,9.9e+08,-1.5886557,6470196.2,-0.82050658,1732210.8,0.8205097,5.7496821,5.453858,1.2232783,2.5156172
2.17,40,9.9e+08,-1.5857273,6446462.8,0.18402328,1721449.7,0.81782446,5.7894562,5.7671141,1.229471,2.6576563
2.172,40,9.9e+08,-1.5839657,6432295.3,0.81650691,1715999.6,0.81650691,5.8687389,5.8060829,1.2440136,2.6731505
2.174,40,9.9e+08,-1.5800913,6401221.3,0.81274499,1702053.1,0.8128001,6.0617714,6.7528108,1.2825682,3.1061687
2.176,40,9.9e+08,-1.5778506,6383145.2,0.8112519,1695655.9,0.81128602,6.085868,6.6889108,1.2853007,3.073948
2.178,40,9.9e+08,-1.5760107,6368272,0.81054788,1691839.8,0.81054788,6.0744355,6.2192723,1.2805312,2.8554969
2.18,40,9.9e+08,-1.5736297,6349061.3,0.80920073,1686052.4,0.80920073,6.0668039,6.0934181,1.2765769,2.7951459
2.182,40,9.9e+08,-1.5709148,6327436.6,0.77381668,1674036.3,0.80575405,6.2104874,7.4893603,1.3044162,3.4323374
2.184,40,9.9e+08,-1.567795,6302643,-0.3041081,1662623.6,0.80272634,6.3819046,8.1483933,1.3379659,3.7309493
2.186,40,9.9e+08,-1.5656136,6285057,-0.80139014,1658022.4,0.8014961,6.3272176,8.4303773,1.3240746,3.8565312
2.188,40,9.9e+08,-1.5639617,6271692.7,0.71504351,1656371.5,0.80157011,6.2460354,7.2087672,1.3046974,3.2946834
2.19,40,9.9e+08,-1.559933,6239919.7,0.67307735,1635479.8,0.7954707,6.5240725,9.7370433,1.360287,4.4461385
2.192,40,9.9e+08,-1.5579249,6223896.4,0.79615765,1635678,0.79616037,6.527184,8.1046123,1.3584534,3.6973596
2.194,40,9.9e+08,-1.5548434,6199273.8,0.79333256,1624703.9,0.79335498,6.485436,8.3805428,1.347305,3.8197552
2.196,40,9.9e+08,-1.552596,6181700.4,-0.17805997,1616794.3,0.79120072,6.6757174,8.8987021,1.3843097,4.0522323
2.198,40,9.9e+08,-1.5486421,6150395.2,0.077163577,1599575.5,0.78645052,6.7292044,10.127629,1.3928628,4.6076563
2.2,40,9.9e+08,-1.5468409,6136240.6,0.6523283,1595481.4,0.78527175,6.8034394,10.533127,1.4056693,4.787785
2.202,40,9.9e+08,-1.542994,6106233.5,0.22599409,1575819,0.77926089,7.0672195,13.290805,1.4575181,6.0357878
2.204,40,9.9e+08,-1.540687,6087841.2,-0.71389371,1573423.8,0.77943035,6.9542681,11.371206,1.4316216,5.1593495
2.206,40,9.9e+08,-1.537568,6063483.7,-0.7771795,1563207.4,0.77717951,7.0925739,10.59182,1.4574473,4.801369
2.208,40,9.9e+08,-1.5368429,6057544.5,-0.24074298,1564572.8,0.77740771,6.9473151,10.877635,1.4250131,4.9264652
2.21,40,9.9e+08,-1.5332869,6029912.5,-0.77331125,1549203.6,0.77332723,7.1454614,11.396263,1.4630047,5.15668
2.212,40,9.9e+08,-1.5292769,5998669.9,0.21364634,1532474.8,0.76860933,7.2681512,12.580273,1.4854352,5.6872842
2.214,40,9.9e+08,-1.5256384,5970353.3,0.42731431,1517532.8,0.76423053,7.3545926,13.980746,1.5003873,6.3147002
2.216,40,9.9e+08,-1.5235364,5954051.1,-0.42206999,1512553.5,0.7627457,7.4211068,14.49631,1.5112251,6.5416561
2.218,40,9.9e+08,-1.5189094,5918509.8,-0.50016575,1486561.6,0.75493412,7.7312739,17.220184,1.5715492,7.7638342
2.22,40,9.9e+08,-1.5167935,5901841.7,0.081689211,1485689.7,0.75512029,7.5910055,16.225391,1.5402576,7.3087346
2.222,40,9.9e+08,-1.5138062,5879000.1,0.17937851,1471666.3,0.75102133,7.8001491,17.338612,1.5798461,7.8031556
2.224,40,9.9e+08,-1.5107796,5855423,-0.70481658,1465140.9,0.75022736,7.7115242,15.167311,1.5590881,6.8198341
2.226,40,9.9e+08,-1.5096438,5846660,0.42559312,1464203.3,0.74964904,7.7232688,15.969191,1.558658,7.1739401
2.228,40,9.9e+08,-1.5034308,5799303.9,0.373073,1431113.5,0.73923143,8.0782625,20.104966,1.6273748,9.0237728
2.23,40,9.9e+08,-1.5012859,5782929.2,-0.24526771,1424767,0.73749198,8.1559085,20.248273,1.6400709,9.0799429
2.232,40,9.9e+08,-1.4957303,5740990.5,-0.15508246,1391657.1,0.72611078,8.5845427,26.206714,1.7231726,11.741359
2.234,40,9.9e+08,-1.4932629,5721920.8,-0.10140921,1387762.8,0.72556938,8.4660407,25.030234,1.6963443,11.204223
2.236,40,9.9e+08,-1.4890301,5690140.7,0.15058013,1362828,0.71706987,8.8010317,29.064812,1.7603134,12.998574
2.238,40,9.9e+08,-1.4861209,5667971.6,-0.2100653,1354691.2,0.7155879,8.7938209,27.376325,1.7557289,12.232496
2.24,40,9.9e+08,-1.4839124,5651172.7,0.32082013,1349083,0.71410518,8.7893015,27.262905,1.7516943,12.17094
2.242,40,9.9e+08,-1.4800487,5621874.3,-0.11186119,1334180.9,0.71062056,8.8008408,25.892546,1.7508662,11.548861
2.244,40,9.9e+08,-1.4787708,5612027.4,0.18521263,1334284.4,0.71005727,8.6962441,27.237601,1.7269749,12.137969
2.246,40,9.9e+08,-1.4751644,5584778.1,-0.20629898,1318857.2,0.70564791,8.7102974,27.583401,1.7266865,12.281123
2.248,40,9.9e+08,-1.4713,5556086.6,-0.067791124,1299547,0.69859649,8.9960857,31.357554,1.7801679,13.94909
2.25,40,9.9e+08,-1.4642547,5503883.9,0.13290088,1260229,0.68551042,9.4603114,35.763874,1.8687035,15.895055
2.252,40,9.9e+08,-1.4612482,5481536.5,0.01580738,1249373.6,0.68184182,9.5661237,37.005292,1.8862499,16.43219
2.254,40,9.9e+08,-1.4586673,5462253.4,-0.31457171,1237456.9,0.67804557,9.5721109,37.817254,1.8840824,16.777841
2.256,40,9.9e+08,-1.4571643,5450839,-0.065109209,1242307.5,0.68169831,9.4499727,32.902035,1.8567454,14.584235
2.258,40,9.9e+08,-1.4500343,5398183.7,0.18802055,1198858.6,0.66541353,9.7057595,40.846332,1.9036261,18.089607
2.26,40,9.9e+08,-1.4473969,5378667.9,-0.21916713,1190165.7,0.66341797,9.7351548,39.656106,1.9060135,17.54695
2.262,40,9.9e+08,-1.4430846,5346850.4,0.17424964,1171005.3,0.65733412,9.7926556,40.537264,1.9138825,17.920983
2.264,40,9.9e+08,-1.4399649,5324016.8,-0.10054717,1159617.5,0.65249433,9.9123678,43.562759,1.9338579,19.241501
2.266,40,9.9e+08,-1.4346206,5284932.3,0.00092661184,1130360,0.64290523,10.064456,45.151577,1.960065,19.925674
2.268,40,9.9e+08,-1.4325768,5269797.4,-0.018139789,1126280.2,0.64145516,9.9813468,45.58159,1.9404526,20.097703
2.27,40,9.9e+08,-1.4310212,5258425.4,-0.020773007,1127543.8,0.64330207,10.001354,42.574799,1.9409176,18.755418
2.272,40,9.9e+08,-1.424064,5207962.8,-0.073644783,1085242,0.62707279,10.24357,49.123829,1.9844249,21.621404
2.274,40,9.9e+08,-1.4199802,5178366,-0.068114101,1061880.1,0.61749004,10.32884,53.60474,1.9974257,23.572885
2.276,40,9.9e+08,-1.4181383,5164683.5,0.046098931,1062743.2,0.62021587,10.141154,48.746158,1.9576853,21.417468
2.278,40,9.9e+08,-1.4139084,5134428.4,-0.0046954632,1042125.2,0.61136929,10.398792,53.292402,2.0038973,23.394382
2.28,40,9.9e+08,-1.4085682,5095855.3,0.10422204,1014611.8,0.60192481,10.406463,54.430813,2.0018589,23.873164
2.282,40,9.9e+08,-1.4051741,5071612.7,0.078799292,997789.1,0.59505924,10.535129,57.065392,2.0230592,25.006745
2.284,40,9.9e+08,-1.3957055,5003967.7,0.064229642,931608.07,0.56959673,10.689593,63.150353,2.0491274,27.649016
2.286,40,9.9e+08,-1.3946906,4996847.8,-0.11681846,940282.07,0.57281571,10.771017,62.687761,2.0611247,27.422468
2.288,40,9.9e+08,-1.3939128,4990865,-0.17515862,949240.48,0.57872562,10.501942,57.397943,2.0061231,25.086514
2.29,40,9.9e+08,-1.3885866,4953060.2,-0.083202719,920840.12,0.56759332,10.58642,60.065603,2.0187296,26.229521
2.292,40,9.9e+08,-1.379689,4890306.3,-0.040773245,866812.56,0.54560167,10.774466,65.467962,2.051004,28.563683
2.294,40,9.9e+08,-1.3825183,4909949.5,0.017515345,898895.09,0.5595224,10.547516,60.904933,2.0043029,26.549666
2.296,40,9.9e+08,-1.3780215,4877929.6,-0.064330593,873566.68,0.55006466,10.39691,61.865359,1.9722434,26.944843
2.298,40,9.9e+08,-1.3751444,4857879.6,-0.039406974,868553.11,0.5480486,10.539193,62.274058,1.9957553,27.099242
2.3,40,9.9e+08,-1.3696797,4819461.4,0.055993148,835344.6,0.5338524,10.5272,66.092949,1.9900189,28.736065
2,60,9.9e+08,-1.7456226,39502033,0.91141429,10768278,0.91141429,2.8735394,0.75463827,0.71838486,0.37731913
2.002,60,9.9e+08,-1.7441152,39433964,0.91063682,10749959,0.91063682,2.902472,0.7658489,0.72416894,0.38254191
2.004,60,9.9e+08,-1.7427121,39370618,0.91007671,10736770,0.91007671,2.9193758,0.77340663,0.7269333,0.38593145
2.006,60,9.9e+08,-1.7414,39311382,0.90950731,10723405,0.90950731,2.9214601,0.79067542,0.72600248,0.39415524
2.008,60,9.9e+08,-1.7400053,39248672,0.90882974,10707554,0.90882974,2.9826934,0.82324796,0.73974356,0.40998404
2.01,60,9.9e+08,-1.7383576,39174478,0.90803351,10688846,0.90803351,3.0052409,0.83428431,0.74385309,0.41506682
2.012,60,9.9e+08,-1.7365877,39094851,0.90718105,10668847,0.90718105,3.0285208,0.8497842,0.74812577,0.42235795
2.014,60,9.9e+08,-1.7353765,39040394,0.90670307,10657587,0.90670307,3.0398687,0.84309367,0.74943832,0.41861652
2.016,60,9.9e+08,-1.7336394,38962359,0.9058367,10637323,0.9058367,3.0569679,0.86737804,0.7521593,0.43024704
2.018,60,9.9e+08,-1.7323257,38903606,0.90514433,10621204,0.90514433,3.1284041,0.90402018,0.76821099,0.44797828
2.02,60,9.9e+08,-1.7307987,38834986,0.90458283,10607998,0.90458283,3.1056015,0.89381765,0.76110222,0.44248398
2.022,60,9.9e+08,-1.7288147,38746254,0.90331447,10578586,0.90331447,3.1673327,0.9786882,0.77469613,0.48401988
2.024,60,9.9e+08,-1.7276009,38691841,0.90302502,10571627,0.90302502,3.1565357,0.92811606,0.77053025,0.45855536
2.026,60,9.9e+08,-1.7262017,38629424,0.90224512,10553702,0.90224512,3.2152184,1.0174953,0.78330626,0.50221883
2.028,60,9.9e+08,-1.7241746,38538861,0.90126059,10530599,0.90126059,3.2384051,0.9921782,0.78739976,0.48923974
2.03,60,9.9e+08,-1.7227868,38476851,0.90066245,10516551,0.90066245,3.234823,0.96990162,0.78497974,0.47778405
2.032,60,9.9e+08,-1.7213828,38414296,0.90002427,10501709,0.90002427,3.2658657,0.98422051,0.79095342,0.48436049
2.034,60,9.9e+08,-1.7197229,38340390,0.8992465,10483725,0.8992465,3.3000557,1.0265363,0.79766286,0.50468845
2.036,60,9.9e+08,-1.7179695,38262359,0.89833402,10462533,0.89833402,3.3242918,1.0446662,0.80194317,0.51309734
2.038,60,9.9e+08,-1.7164205,38193509,0.89751552,10443599,0.89751552,3.3509259,1.0769322,0.8067825,0.528426
2.04,60,9.9e+08,-1.7152841,38142950,0.89701087,10431801,0.89701087,3.3449903,1.0599373,0.80377505,0.51957711
2.042,60,9.9e+08,-1.7135303,38065145,0.89630563,10415407,0.89630563,3.3816742,1.0589783,0.81099893,0.5185986
2.044,60,9.9e+08,-1.7116295,37980792,0.89513312,10388423,0.89513312,3.3881273,1.1250586,0.81095722,0.55042004
2.046,60,9.9e+08,-1.7099643,37907152,0.89436917,10370852,0.89436917,3.4437258,1.1659896,0.82265418,0.56988738
2.048,60,9.9e+08,-1.7087706,37854206,0.89382917,10358307,0.89382917,3.4274316,1.157417,0.81716338,0.56514502
2.05,60,9.9e+08,-1.7070529,37778299,0.8930673,10340586,0.8930673,3.4649513,1.1360288,0.82449763,0.55416041
2.052,60,9.9e+08,-1.7052626,37699328,0.89199643,10316244,0.89199643,3.5218905,1.2559983,0.83641371,0.61208492
2.054,60,9.9e+08,-1.7036239,37627078,0.89109768,10295435,0.89109768,3.5619084,1.2448344,0.84427099,0.60605374
2.056,60,9.9e+08,-1.7016873,37541580,0.89006025,10271902,0.89006025,3.5536469,1.3598529,0.84067485,0.66140703
2.058,60,9.9e+08,-1.6999953,37467208,0.88926986,10253471,0.88926986,3.6157252,1.303109,0.85369881,0.63319194
2.06,60,9.9e+08,-1.69849,37400965,0.88851372,10236060,0.88851372,3.6313668,1.3059852,0.85572787,0.63397341
2.062,60,9.9e+08,-1.6969511,37333272,0.88784407,10220704,0.88784407,3.6381061,1.3228821,0.85565371,0.64155293
2.064,60,9.9e+08,-1.6947865,37238388,0.88654158,10191132,0.88654158,3.7122245,1.4285517,0.87139456,0.69212778
2.066,60,9.9e+08,-1.693206,37168918,0.88584329,10174899,0.88584329,3.6915543,1.3749778,0.8648656,0.66552655
2.068,60,9.9e+08,-1.6915597,37096672,0.88499631,10155535,0.88499631,3.6838864,1.3954525,0.86140058,0.67478362
2.07,60,9.9e+08,-1.6898552,37022266,0.88414825,10136163,0.88414825,3.7650577,1.4157178,0.87868041,0.68392165
2.072,60,9.9e+08,-1.6877041,36928156,0.88283373,10106220,0.88283373,3.7787522,1.459835,0.88017476,0.70455359
2.074,60,9.9e+08,-1.6862858,36866259,0.88221388,10092042,0.88221388,3.8126618,1.4602329,0.88636128,0.70406598
2.076,60,9.9e+08,-1.6845834,36792074,0.88129401,10071206,0.88129401,3.8643366,1.5122916,0.89664442,0.72846416
2.078,60,9.9e+08,-1.6824697,36699902,0.88001591,10042239,0.88001591,3.8817296,1.5701546,0.89894723,0.75560857
2.08,60,9.9e+08,-1.6808245,36628249,0.87931431,10026317,0.87931431,3.8983189,1.5909432,0.90105373,0.76487653
2.082,60,9.9e+08,-1.679095,36553138,0.87815114,10000072,0.87815114,3.9530467,1.6598646,0.91194888,0.79724526
2.084,60,9.9e+08,-1.6770265,36463336,0.87703586,9974827,0.87703586,3.9998741,1.6944186,0.92098148,0.81306075
2.086,60,9.9e+08,-1.6752411,36385895,0.87607367,9953374.9,0.87607367,4.0353046,1.8081112,0.92735863,0.86678391
2.088,60,9.9e+08,-1.6735504,36312600,0.87529873,9935326.9,0.87529873,4.0582074,1.6806906,0.93083616,0.80492846
2.09,60,9.9e+08,-1.6716154,36228638,0.87453434,9917910,0.87453434,4.0370919,1.6578577,0.92422149,0.79323337
2.092,60,9.9e+08,-1.669588,36141041,0.87311374,9886234.8,0.87311374,4.091623,1.7969873,0.93491526,0.85898052
2.094,60,9.9e+08,-1.6679406,36069917,0.87225048,9866772.1,0.87225048,4.1287386,1.814774,0.94159475,0.86665426
2.096,60,9.9e+08,-1.6656475,35971195,0.87038908,9825631.5,0.87038908,4.2252685,2.0643135,0.96177118,0.9848824
2.098,60,9.9e+08,-1.6645398,35923120,0.87051466,9827757.7,0.87051466,4.1507204,1.867923,0.94300178,0.89033507
2.1,60,9.9e+08,-1.6622571,35824961,0.86896373,9793072.2,0.86896373,4.2231233,1.945139,0.95762433,0.92625668
2.102,60,9.9e+08,-1.6601627,35735015,0.86737469,9758088.8,0.86737469,4.2880535,2.1603566,0.97049828,1.0277624
2.104,60,9.9e+08,-1.6581269,35647565,0.86654589,9739005.3,0.86654589,4.3167552,2.0328286,0.9751377,0.96617327
2.106,60,9.9e+08,-1.6564667,35576409,0.86533876,9712645.1,0.86533876,4.3605827,2.2367312,0.98316814,1.0620756
2.108,60,9.9e+08,-1.654404,35488244,0.86399846,9683003.4,0.86399846,4.4557564,2.3471507,1.0027213,1.1134491
2.11,60,9.9e+08,-1.6522102,35394202,0.86291568,9658457.2,0.86291568,4.4478648,2.2602814,0.99904873,1.0712234
2.112,60,9.9e+08,-1.6500416,35301602,0.86166811,9630956.4,0.86166811,4.5060175,2.3666893,1.0101946,1.1205915
2.114,60,9.9e+08,-1.6486341,35241276,0.86106474,9616905.5,0.86106474,4.4630066,2.2056576,0.9986598,1.0433574
