Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,122000,-799.1,399.774,88
1,20,123000,-799.107,399.776,88
1,20,124000,-799.105,399.776,90
1,20,125000,-799.111,399.777,92
1,20,126000,-799.118,399.779,92
1,20,127000,-799.099,399.774,94
1,20,128000,-799.092,399.772,95
1,20,129000,-799.083,399.77,98
1,20,130000,-799.09,399.772,98
1,20,131000,-799.086,399.771,99
1,20,132000,-799.033,399.757,99
1,20,133000,-798.987,399.746,100
1,20,134000,-798.993,399.748,101
1,20,135000,-798.941,399.734,103
1,20,136000,-798.922,399.73,104
1,20,137000,-798.93,399.732,104
1,20,138000,-798.938,399.734,104
1,20,139000,-798.919,399.729,106
1,20,140000,-798.888,399.721,108
1,20,141000,-798.867,399.716,110
1,20,142000,-798.871,399.717,112
1,20,143000,-798.879,399.719,112
1,20,144000,-798.874,399.718,114
1,20,145000,-798.882,399.72,114
1,20,146000,-798.89,399.722,114
1,20,147000,-798.886,399.721,116
1,20,148000,-798.893,399.723,116
1,20,149000,-798.901,399.725,116
1,20,150000,-798.891,399.722,117
1,20,151000,-798.881,399.72,119
1,20,152000,-798.874,399.718,120
1,20,153000,-798.881,399.72,120
1,20,154000,-798.886,399.721,122
1,20,155000,-798.893,399.723,122
1,20,156000,-798.901,399.725,122
1,20,157000,-798.908,399.726,122
1,20,158000,-798.915,399.728,122
1,20,159000,-798.907,399.726,123
1,20,160000,-798.892,399.722,124
1,20,161000,-798.859,399.714,126
1,20,162000,-798.853,399.713,128
1,20,163000,-798.86,399.715,128
1,20,164000,-798.867,399.716,128
1,20,165000,-798.874,399.718,128
1,20,166000,-798.881,399.72,128
1,20,167000,-798.888,399.721,128
1,20,168000,-798.894,399.723,128
1,20,169000,-798.901,399.725,128
1,20,170000,-798.907,399.726,128
1,20,171000,-798.914,399.728,128
1,20,172000,-798.92,399.729,128
1,20,173000,-798.914,399.728,130
1,20,174000,-798.92,399.729,130
1,20,175000,-798.919,399.729,131
1,20,176000,-798.925,399.731,132
1,20,177000,-798.92,399.729,135
1,20,178000,-798.913,399.728,136
1,20,179000,-798.89,399.722,138
1,20,180000,-798.886,399.721,139
1,20,181000,-798.891,399.722,140
1,20,182000,-798.897,399.724,140
1,20,183000,-798.903,399.725,140
1,20,184000,-798.909,399.727,140
1,20,185000,-798.915,399.728,140
1,20,186000,-798.921,399.73,140
1,20,187000,-798.927,399.731,140
1,20,188000,-798.912,399.728,142
1,20,189000,-798.918,399.729,142
1,20,190000,-798.918,399.729,144
1,20,191000,-798.924,399.73,144
1,20,192000,-798.929,399.732,144
1,20,193000,-798.935,399.733,144
1,20,194000,-798.94,399.735,144
1,20,195000,-798.939,399.734,146
1,20,196000,-798.944,399.736,146
1,20,197000,-798.95,399.737,146
1,20,198000,-798.955,399.738,146
1,20,199000,-798.96,399.74,146
1,20,200000,-798.966,399.741,146
1,20,201000,-798.971,399.742,146
1,20,202000,-798.971,399.742,148
1,20,203000,-798.965,399.741,150
1,20,204000,-798.964,399.74,151
1,20,205000,-798.965,399.741,152
1,20,206000,-798.96,399.739,153
1,20,207000,-798.909,399.726,158
1,20,208000,-798.895,399.722,160
1,20,209000,-798.9,399.723,160
1,20,210000,-798.905,399.725,160
1,20,211000,-798.898,399.723,162
1,20,212000,-798.904,399.724,162
1,20,213000,-798.909,399.725,162
1,20,214000,-798.914,399.727,162
1,20,215000,-798.919,399.728,162
1,20,216000,-798.924,399.729,162
1,20,217000,-798.928,399.73,163
1,20,218000,-798.896,399.722,165
1,20,219000,-798.866,399.715,168
1,20,220000,-798.871,399.716,168
1,20,221000,-798.876,399.717,168
1,20,222000,-798.881,399.719,168
1,20,223000,-798.883,399.719,169
1,20,224000,-798.885,399.72,170
1,20,225000,-798.89,399.721,170
1,20,226000,-798.894,399.722,172
1,20,227000,-798.899,399.723,172
1,20,228000,-798.904,399.724,172
1,20,229000,-798.909,399.726,172
1,20,230000,-798.914,399.727,172
1,20,231000,-798.918,399.728,172
1,20,232000,-798.908,399.726,175
1,20,233000,-798.911,399.726,176
1,20,234000,-798.915,399.727,176
1,20,235000,-798.92,399.728,176
1,20,236000,-798.922,399.729,178
1,20,237000,-798.925,399.73,179
1,20,238000,-798.891,399.72,181
1,20,239000,-798.885,399.719,182
1,20,240000,-798.88,399.717,184
1,20,241000,-798.884,399.718,184
1,20,242000,-798.888,399.719,185
1,20,243000,-798.871,399.715,187
1,20,244000,-798.865,399.714,188
1,20,245000,-798.87,399.715,188
1,20,246000,-798.874,399.716,188
1,20,247000,-798.877,399.717,190
1,20,248000,-798.882,399.718,190
1,20,249000,-798.886,399.719,190
1,20,250000,-798.89,399.72,190
1,20,251000,-798.895,399.721,190
1,20,252000,-798.899,399.722,190
1,20,253000,-798.904,399.723,190
1,20,254000,-798.908,399.724,190
1,20,255000,-798.912,399.726,190
1,20,256000,-798.916,399.727,190
1,20,257000,-798.908,399.724,192
1,20,258000,-798.912,399.725,192
1,20,259000,-798.911,399.725,193
1,20,260000,-798.895,399.721,194
1,20,261000,-798.895,399.721,195
1,20,262000,-798.895,399.721,198
1,20,263000,-798.9,399.722,198
1,20,264000,-798.881,399.718,199
1,20,265000,-798.88,399.718,200
1,20,266000,-798.876,399.717,201
1,20,267000,-798.878,399.717,202
1,20,268000,-798.882,399.718,202
1,20,269000,-798.886,399.719,202
1,20,270000,-798.886,399.719,204
1,20,271000,-798.89,399.72,204
1,20,272000,-798.885,399.719,206
1,20,273000,-798.879,399.717,208
1,20,274000,-798.876,399.717,210
1,20,275000,-798.869,399.715,212
1,20,276000,-798.873,399.716,212
1,20,277000,-798.877,399.717,212
1,20,278000,-798.881,399.718,212
1,20,279000,-798.885,399.719,212
1,20,280000,-798.889,399.72,212
1,20,281000,-798.893,399.721,212
1,20,282000,-798.895,399.722,214
1,20,283000,-798.889,399.72,216
1,20,284000,-798.893,399.721,216
1,20,285000,-798.897,399.722,216
1,20,286000,-798.9,399.723,216
1,20,287000,-798.904,399.724,216
1,20,288000,-798.908,399.725,216
1,20,289000,-798.912,399.726,216
1,20,290000,-798.916,399.727,216
1,20,291000,-798.919,399.728,216
1,20,292000,-798.922,399.728,218
1,20,293000,-798.926,399.729,218
1,20,294000,-798.93,399.73,218
1,20,295000,-798.933,399.731,218
1,20,296000,-798.937,399.732,218
1,20,297000,-798.941,399.733,218
1,20,298000,-798.944,399.734,218
1,20,299000,-798.946,399.734,220
1,20,300000,-798.941,399.733,223
1,20,301000,-798.921,399.728,224
1,20,302000,-798.91,399.725,226
1,20,303000,-798.891,399.721,230
1,20,304000,-798.895,399.722,230
1,20,305000,-798.898,399.722,230
1,20,306000,-798.902,399.723,230
1,20,307000,-798.899,399.723,232
1,20,308000,-798.902,399.723,232
1,20,309000,-798.9,399.723,234
1,20,310000,-798.904,399.724,234
1,20,311000,-798.907,399.725,234
1,20,312000,-798.871,399.716,236
1,20,313000,-798.858,399.712,239
1,20,314000,-798.84,399.708,240
1,20,315000,-798.843,399.709,242
1,20,316000,-798.847,399.71,242
1,20,317000,-798.85,399.711,242
1,20,318000,-798.854,399.711,242
1,20,319000,-798.857,399.712,242
1,20,320000,-798.861,399.713,242
1,20,321000,-798.862,399.713,244
1,20,322000,-798.865,399.714,244
1,20,323000,-798.859,399.713,246
1,20,324000,-798.863,399.714,246
1,20,325000,-798.866,399.715,246
1,20,326000,-798.869,399.715,247
1,20,327000,-798.856,399.712,248
1,20,328000,-798.859,399.713,248
1,20,329000,-798.863,399.714,248
1,20,330000,-798.846,399.709,251
1,20,331000,-798.83,399.706,253
1,20,332000,-798.83,399.706,254
1,20,333000,-798.832,399.706,256
1,20,334000,-798.835,399.707,256
1,20,335000,-798.839,399.708,256
1,20,336000,-798.842,399.709,257
1,20,337000,-798.831,399.706,258
1,20,338000,-798.832,399.706,260
1,20,339000,-798.834,399.707,262
1,20,340000,-798.836,399.707,264
1,20,341000,-798.84,399.708,264
1,20,342000,-798.834,399.707,266
1,20,343000,-798.806,399.7,268
1,20,344000,-798.795,399.696,270
1,20,345000,-798.77,399.687,276
1,20,346000,-798.774,399.688,276
1,20,347000,-798.777,399.689,276
1,20,348000,-798.754,399.683,279
1,20,349000,-798.756,399.684,282
1,20,350000,-798.76,399.685,282
1,20,351000,-798.752,399.683,284
1,20,352000,-798.756,399.684,284
1,20,353000,-798.759,399.685,284
1,20,354000,-798.763,399.686,284
1,20,355000,-798.766,399.686,284
1,20,356000,-798.77,399.687,284
1,20,357000,-798.773,399.688,284
1,20,358000,-798.776,399.689,284
1,20,359000,-798.77,399.688,285
1,20,360000,-798.764,399.686,286
1,20,361000,-798.768,399.687,286
1,20,362000,-798.766,399.687,287
1,20,363000,-798.758,399.684,289
1,20,364000,-798.753,399.683,292
1,20,365000,-798.756,399.684,292
1,20,366000,-798.76,399.685,292
1,20,367000,-798.759,399.685,293
1,20,368000,-798.761,399.685,294
1,20,369000,-798.764,399.686,294
1,20,370000,-798.76,399.685,296
1,20,371000,-798.763,399.686,296
1,20,372000,-798.767,399.687,296
1,20,373000,-798.759,399.685,297
1,20,374000,-798.747,399.682,298
1,20,375000,-798.75,399.683,298
1,20,376000,-798.737,399.679,302
1,20,377000,-798.74,399.68,302
1,20,378000,-798.739,399.68,303
1,20,379000,-798.721,399.675,306
1,20,380000,-798.724,399.676,306
1,20,381000,-798.727,399.677,306
1,20,382000,-798.715,399.674,308
1,20,383000,-798.719,399.675,308
1,20,384000,-798.705,399.671,309
1,20,385000,-798.698,399.669,312
1,20,386000,-798.696,399.668,315
1,20,387000,-798.689,399.667,316
1,20,388000,-798.693,399.668,316
1,20,389000,-798.687,399.666,318
1,20,390000,-798.691,399.667,318
1,20,391000,-798.691,399.667,320
1,20,392000,-798.692,399.667,321
1,20,393000,-798.693,399.668,322
1,20,394000,-798.683,399.665,325
1,20,395000,-798.676,399.663,326
1,20,396000,-798.68,399.664,326
1,20,397000,-798.677,399.663,327
1,20,398000,-798.65,399.656,332
1,20,399000,-798.644,399.655,334
1,20,400000,-798.648,399.656,334
1,20,401000,-798.651,399.657,334
1,20,402000,-798.655,399.658,334
1,20,403000,-798.651,399.657,335
1,20,404000,-798.654,399.658,336
1,20,405000,-798.657,399.658,336
1,20,406000,-798.66,399.659,336
1,20,407000,-798.664,399.66,336
1,20,408000,-798.667,399.661,336
1,20,409000,-798.67,399.662,336
1,20,410000,-798.673,399.663,336
1,20,411000,-798.675,399.663,338
1,20,412000,-798.679,399.664,338
1,20,413000,-798.682,399.665,338
1,20,414000,-798.685,399.666,338
1,20,415000,-798.682,399.665,340
1,20,416000,-798.685,399.666,340
1,20,417000,-798.689,399.666,340
1,20,418000,-798.689,399.667,342
1,20,419000,-798.692,399.667,342
1,20,420000,-798.695,399.668,344
1,20,421000,-798.681,399.665,345
1,20,422000,-798.683,399.665,348
1,20,423000,-798.686,399.666,348
1,20,424000,-798.687,399.666,350
1,20,425000,-798.69,399.667,350
1,20,426000,-798.693,399.668,352
1,20,427000,-798.696,399.668,352
1,20,428000,-798.699,399.669,352
1,20,429000,-798.702,399.67,352
1,20,430000,-798.698,399.669,353
1,20,431000,-798.688,399.667,354
1,20,432000,-798.691,399.667,354
1,20,433000,-798.694,399.668,354
1,20,434000,-798.697,399.669,354
1,20,435000,-798.7,399.67,354
1,20,436000,-798.703,399.67,354
1,20,437000,-798.706,399.671,354
1,20,438000,-798.709,399.672,354
1,20,439000,-798.708,399.672,355
1,20,440000,-798.689,399.666,360
1,20,441000,-798.69,399.667,362
1,20,442000,-798.693,399.667,362
1,20,443000,-798.696,399.668,362
1,20,444000,-798.699,399.669,362
1,20,445000,-798.702,399.67,362
1,20,446000,-798.705,399.67,362
1,20,447000,-798.707,399.671,362
1,20,448000,-798.709,399.671,364
1,20,449000,-798.712,399.672,364
1,20,450000,-798.715,399.673,364
1,20,451000,-798.717,399.674,364
1,20,452000,-798.72,399.674,364
1,20,453000,-798.723,399.675,364
1,20,454000,-798.726,399.676,364
1,20,455000,-798.729,399.676,364
1,20,456000,-798.732,399.677,364
1,20,457000,-798.726,399.676,367
1,20,458000,-798.712,399.672,367
1,20,459000,-798.71,399.672,370
1,20,460000,-798.713,399.673,370
1,20,461000,-798.716,399.673,370
1,20,462000,-798.718,399.674,370
1,20,463000,-798.721,399.675,370
1,20,464000,-798.724,399.675,370
1,20,465000,-798.727,399.676,370
1,20,466000,-798.729,399.677,370
1,20,467000,-798.732,399.677,372
1,20,468000,-798.734,399.678,374
1,20,469000,-798.732,399.677,377
1,20,470000,-798.734,399.678,378
1,20,471000,-798.736,399.679,378
1,20,472000,-798.733,399.678,380
1,20,473000,-798.736,399.679,380
1,20,474000,-798.735,399.678,386
1,20,475000,-798.738,399.679,386
1,20,476000,-798.74,399.68,386
1,20,477000,-798.743,399.68,388
1,20,478000,-798.745,399.681,388
1,20,479000,-798.748,399.682,388
1,20,480000,-798.751,399.682,388
1,20,481000,-798.753,399.683,388
1,20,482000,-798.753,399.683,393
1,20,483000,-798.745,399.681,394
1,20,484000,-798.746,399.681,396
1,20,485000,-798.749,399.682,396
1,20,486000,-798.752,399.683,396
1,20,487000,-798.754,399.683,396
1,20,488000,-798.757,399.684,396
1,20,489000,-798.758,399.684,397
1,20,490000,-798.757,399.684,400
1,20,491000,-798.76,399.685,400
1,20,492000,-798.762,399.685,400
1,20,493000,-798.765,399.686,400
1,20,494000,-798.763,399.686,402
1,20,495000,-798.766,399.686,402
1,20,496000,-798.768,399.687,402
1,20,497000,-798.771,399.687,402
1,20,498000,-798.764,399.686,404
1,20,499000,-798.766,399.686,404
1,20,500000,-798.769,399.687,404
1,20,501000,-798.754,399.683,408
1,20,502000,-798.744,399.681,411
1,20,503000,-798.741,399.68,412
1,20,504000,-798.743,399.681,412
1,20,505000,-798.746,399.681,412
1,20,506000,-798.748,399.682,412
1,20,507000,-798.751,399.682,412
1,20,508000,-798.745,399.681,413
1,20,509000,-798.74,399.68,414
1,20,510000,-798.742,399.68,416
1,20,511000,-798.742,399.68,417
1,20,512000,-798.739,399.68,422
1,20,513000,-798.739,399.68,423
1,20,514000,-798.738,399.679,424
1,20,515000,-798.74,399.68,424
1,20,516000,-798.743,399.681,424
1,20,517000,-798.744,399.681,426
1,20,518000,-798.725,399.676,427
1,20,519000,-798.724,399.676,430
1,20,520000,-798.726,399.676,430
1,20,521000,-798.728,399.677,430
1,20,522000,-798.731,399.678,430
1,20,523000,-798.726,399.677,432
1,20,524000,-798.729,399.677,432
1,20,525000,-798.731,399.678,432
1,20,526000,-798.722,399.676,433
1,20,527000,-798.716,399.674,434
1,20,528000,-798.718,399.675,434
1,20,529000,-798.721,399.675,434
1,20,530000,-798.721,399.675,438
1,20,531000,-798.723,399.676,438
1,20,532000,-798.726,399.677,438
1,20,533000,-798.723,399.676,440
1,20,534000,-798.726,399.677,440
1,20,535000,-798.728,399.677,440
1,20,536000,-798.725,399.676,442
1,20,537000,-798.727,399.677,442
1,20,538000,-798.73,399.678,442
1,20,539000,-798.732,399.678,442
1,20,540000,-798.734,399.679,442
1,20,541000,-798.732,399.678,445
1,20,542000,-798.721,399.675,451
1,20,543000,-798.708,399.671,456
1,20,544000,-798.711,399.671,456
1,20,545000,-798.713,399.672,456
1,20,546000,-798.715,399.673,456
1,20,547000,-798.715,399.673,458
1,20,548000,-798.703,399.67,462
1,20,549000,-798.701,399.669,464
1,20,550000,-798.704,399.67,464
1,20,551000,-798.706,399.67,464
1,20,552000,-798.708,399.671,464
1,20,553000,-798.708,399.671,466
1,20,554000,-798.71,399.671,466
1,20,555000,-798.712,399.672,466
1,20,556000,-798.715,399.673,466
1,20,557000,-798.717,399.673,466
1,20,558000,-798.719,399.674,466
1,20,559000,-798.719,399.674,468
1,20,560000,-798.721,399.674,468
1,20,561000,-798.724,399.675,468
1,20,562000,-798.725,399.675,470
1,20,563000,-798.724,399.675,472
1,20,564000,-798.727,399.676,472
1,20,565000,-798.729,399.676,472
1,20,566000,-798.731,399.677,472
1,20,567000,-798.733,399.677,472
1,20,568000,-798.736,399.678,472
1,20,569000,-798.738,399.679,472
1,20,570000,-798.735,399.678,473
1,20,571000,-798.72,399.674,475
1,20,572000,-798.722,399.675,476
1,20,573000,-798.724,399.675,476
1,20,574000,-798.718,399.673,480
1,20,575000,-798.72,399.674,480
1,20,576000,-798.722,399.675,480
1,20,577000,-798.725,399.675,480
1,20,578000,-798.727,399.676,480
1,20,579000,-798.729,399.676,480
1,20,580000,-798.731,399.677,482
1,20,581000,-798.733,399.677,482
1,20,582000,-798.736,399.678,482
1,20,583000,-798.733,399.677,486
1,20,584000,-798.735,399.678,486
1,20,585000,-798.737,399.678,486
1,20,586000,-798.74,399.679,486
1,20,587000,-798.742,399.679,486
1,20,588000,-798.744,399.68,486
1,20,589000,-798.744,399.68,489
1,20,590000,-798.744,399.68,490
1,20,591000,-798.746,399.681,490
1,20,592000,-798.748,399.681,490
1,20,593000,-798.749,399.681,492
1,20,594000,-798.751,399.682,492
1,20,595000,-798.753,399.682,492
1,20,596000,-798.756,399.683,492
1,20,597000,-798.758,399.684,492
1,20,598000,-798.76,399.684,492
1,20,599000,-798.762,399.685,492
1,20,600000,-798.763,399.685,494
1,20,601000,-798.762,399.685,498
1,20,602000,-798.765,399.685,498
1,20,603000,-798.76,399.684,500
1,20,604000,-798.753,399.682,503
1,20,605000,-798.742,399.68,505
1,20,606000,-798.729,399.677,508
1,20,607000,-798.731,399.677,508
1,20,608000,-798.734,399.678,508
1,20,609000,-798.736,399.678,508
1,20,610000,-798.738,399.679,508
1,20,611000,-798.74,399.679,508
1,20,612000,-798.739,399.679,509
1,20,613000,-798.735,399.678,512
1,20,614000,-798.737,399.679,512
1,20,615000,-798.733,399.678,514
1,20,616000,-798.733,399.678,516
1,20,617000,-798.735,399.678,516
1,20,618000,-798.737,399.679,516
1,20,619000,-798.739,399.679,516
1,20,620000,-798.739,399.679,519
1,20,621000,-798.738,399.679,520
1,20,622000,-798.74,399.679,520
1,20,623000,-798.742,399.68,520
1,20,624000,-798.744,399.68,520
1,20,625000,-798.746,399.681,520
1,20,626000,-798.748,399.681,520
1,20,627000,-798.75,399.682,520
1,20,628000,-798.752,399.682,520
1,20,629000,-798.754,399.683,520
1,20,630000,-798.756,399.683,520
1,20,631000,-798.758,399.684,520
1,20,632000,-798.76,399.684,520
1,20,633000,-798.759,399.684,521
1,20,634000,-798.757,399.684,522
1,20,635000,-798.759,399.684,522
1,20,636000,-798.758,399.684,524
1,20,637000,-798.76,399.684,524
1,20,638000,-798.762,399.685,524
1,20,639000,-798.764,399.685,524
1,20,640000,-798.766,399.686,524
1,20,641000,-798.768,399.686,524
1,20,642000,-798.769,399.687,524
1,20,643000,-798.771,399.687,524
1,20,644000,-798.773,399.688,524
1,20,645000,-798.773,399.688,526
1,20,646000,-798.775,399.688,526
1,20,647000,-798.775,399.688,530
1,20,648000,-798.773,399.688,532
1,20,649000,-798.775,399.688,532
1,20,650000,-798.777,399.689,532
1,20,651000,-798.779,399.689,532
1,20,652000,-798.781,399.69,532
1,20,653000,-798.783,399.69,532
1,20,654000,-798.78,399.69,533
1,20,655000,-798.773,399.688,537
1,20,656000,-798.757,399.684,541
1,20,657000,-798.752,399.683,544
1,20,658000,-798.754,399.683,544
1,20,659000,-798.756,399.683,544
1,20,660000,-798.758,399.684,544
1,20,661000,-798.76,399.684,544
1,20,662000,-798.762,399.685,544
1,20,663000,-798.756,399.684,546
1,20,664000,-798.758,399.684,546
1,20,665000,-798.76,399.685,546
1,20,666000,-798.762,399.685,546
1,20,667000,-798.764,399.685,546
1,20,668000,-798.766,399.686,546
1,20,669000,-798.767,399.686,546
1,20,670000,-798.769,399.687,546
1,20,671000,-798.771,399.687,546
1,20,672000,-798.773,399.688,548
1,20,673000,-798.775,399.688,548
1,20,674000,-798.776,399.689,548
1,20,675000,-798.774,399.688,551
1,20,676000,-798.772,399.688,552
1,20,677000,-798.774,399.688,552
1,20,678000,-798.776,399.689,552
1,20,679000,-798.778,399.689,552
1,20,680000,-798.779,399.69,552
1,20,681000,-798.781,399.69,552
1,20,682000,-798.783,399.69,552
1,20,683000,-798.785,399.691,552
1,20,684000,-798.787,399.691,552
1,20,685000,-798.784,399.691,554
1,20,686000,-798.786,399.691,554
1,20,687000,-798.787,399.692,554
1,20,688000,-798.789,399.692,554
1,20,689000,-798.782,399.69,556
1,20,690000,-798.783,399.691,556
1,20,691000,-798.785,399.691,556
1,20,692000,-798.787,399.691,556
1,20,693000,-798.789,399.692,556
1,20,694000,-798.781,399.69,560
1,20,695000,-798.78,399.689,562
1,20,696000,-798.782,399.69,562
1,20,697000,-798.783,399.69,563
1,20,698000,-798.781,399.69,564
1,20,699000,-798.783,399.69,564
1,20,700000,-798.785,399.691,564
1,20,701000,-798.787,399.691,564
1,20,702000,-798.788,399.691,564
1,20,703000,-798.79,399.692,564
1,20,704000,-798.792,399.692,564
1,20,705000,-798.793,399.692,565
1,20,706000,-798.791,399.692,568
1,20,707000,-798.793,399.693,568
1,20,708000,-798.794,399.693,568
1,20,709000,-798.796,399.693,568
1,20,710000,-798.798,399.694,568
1,20,711000,-798.797,399.694,569
1,20,712000,-798.798,399.694,570
1,20,713000,-798.798,399.694,573
1,20,714000,-798.795,399.693,575
1,20,715000,-798.792,399.692,578
1,20,716000,-798.794,399.693,578
1,20,717000,-798.795,399.693,578
1,20,718000,-798.795,399.693,580
1,20,719000,-798.797,399.694,580
1,20,720000,-798.799,399.694,580
1,20,721000,-798.8,399.695,580
1,20,722000,-798.802,399.695,581
1,20,723000,-798.797,399.694,586
1,20,724000,-798.799,399.694,586
1,20,725000,-798.792,399.692,587
1,20,726000,-798.789,399.692,588
1,20,727000,-798.788,399.692,590
1,20,728000,-798.79,399.692,590
1,20,729000,-798.791,399.692,590
1,20,730000,-798.793,399.693,590
1,20,731000,-798.794,399.693,591
1,20,732000,-798.787,399.691,594
1,20,733000,-798.789,399.692,594
1,20,734000,-798.791,399.692,594
1,20,735000,-798.792,399.693,594
1,20,736000,-798.794,399.693,594
1,20,737000,-798.795,399.693,596
1,20,738000,-798.797,399.694,598
1,20,739000,-798.798,399.694,598
1,20,740000,-798.8,399.695,598
1,20,741000,-798.801,399.695,598
1,20,742000,-798.803,399.695,598
1,20,743000,-798.805,399.696,598
1,20,744000,-798.806,399.696,598
1,20,745000,-798.808,399.697,598
1,20,746000,-798.809,399.697,598
1,20,747000,-798.806,399.696,599
1,20,748000,-798.798,399.694,600
1,20,749000,-798.797,399.694,604
1,20,750000,-798.793,399.693,607
1,20,751000,-798.79,399.692,608
1,20,752000,-798.791,399.692,608
1,20,753000,-798.793,399.693,608
1,20,754000,-798.792,399.693,611
1,20,755000,-798.788,399.692,616
1,20,756000,-798.785,399.691,618
1,20,757000,-798.787,399.691,618
1,20,758000,-798.788,399.692,618
1,20,759000,-798.79,399.692,618
1,20,760000,-798.783,399.69,620
1,20,761000,-798.776,399.689,622
1,20,762000,-798.778,399.689,622
1,20,763000,-798.779,399.69,622
1,20,764000,-798.779,399.689,624
1,20,765000,-798.78,399.69,624
1,20,766000,-798.782,399.69,624
1,20,767000,-798.783,399.691,624
1,20,768000,-798.779,399.69,625
1,20,769000,-798.778,399.689,626
1,20,770000,-798.777,399.689,630
1,20,771000,-798.775,399.688,632
1,20,772000,-798.776,399.689,632
1,20,773000,-798.776,399.689,633
