Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,73000,-494.189,178.912,7883659
2.4,20,74000,-493.928,178.251,7999615
2.4,20,75000,-493.812,178.042,8111240
2.4,20,76000,-493.757,177.984,8220841
2.4,20,77000,-493.853,178.062,8326522
2.4,20,78000,-493.989,178.347,8430191
2.4,20,79000,-493.845,178.068,8542473
2.4,20,80000,-494.116,178.578,8642270
2.4,20,81000,-494.556,179.506,8736940
2.4,20,82000,-494.37,179.092,8850583
2.4,20,83000,-494.362,178.989,8958360
2.4,20,84000,-494.463,179.226,9062859
2.4,20,85000,-494.497,179.317,9169907
2.4,20,86000,-494.704,179.664,9271429
2.4,20,87000,-494.872,180.044,9373579
2.4,20,88000,-494.823,179.864,9482889
2.4,20,89000,-494.83,179.832,9590493
2.4,20,90000,-494.602,179.381,9706289
2.4,20,91000,-494.853,179.887,9805963
2.4,20,92000,-494.833,179.906,9913848
2.4,20,93000,-494.985,180.436,10016475
2.4,20,94000,-495.02,180.591,10123044
2.4,20,95000,-495.192,180.989,10224017
2.4,20,96000,-495.253,181.167,10330104
2.4,20,97000,-495.384,181.433,10433212
2.4,20,98000,-495.513,181.737,10535816
2.4,20,99000,-495.544,181.786,10642202
2.4,20,100000,-495.479,181.679,10751930
2.4,20,101000,-495.605,182.023,10854374
2.4,20,102000,-495.454,181.785,10968222
2.4,20,103000,-495.453,181.735,11075861
2.4,20,104000,-495.407,181.533,11185525
2.4,20,105000,-495.511,181.66,11288597
2.4,20,106000,-495.512,181.641,11395848
2.4,20,107000,-495.435,181.625,11506643
2.4,20,108000,-495.547,181.842,11609021
2.4,20,109000,-495.584,181.86,11714774
2.4,20,110000,-495.631,181.99,11819867
2.4,20,111000,-495.596,181.985,11929089
2.4,20,112000,-495.633,182.232,12034496
2.4,20,113000,-495.735,182.411,12137511
2.4,20,114000,-495.806,182.54,12241749
2.4,20,115000,-495.62,182.184,12356614
2.4,20,116000,-495.609,182.182,12464233
2.4,20,117000,-495.485,181.983,12577368
2.4,20,118000,-495.379,181.651,12689202
2.4,20,119000,-495.551,182.015,12789161
2.4,20,120000,-495.542,182.043,12897198
2.4,20,121000,-495.463,181.905,13007936
2.4,20,122000,-495.31,181.657,13122464
2.4,20,123000,-495.343,181.658,13228161
2.4,20,124000,-495.376,181.663,13334416
2.4,20,125000,-495.443,181.78,13438608
2.4,20,126000,-495.302,181.507,13552770
2.4,20,127000,-495.21,181.277,13664590
2.4,20,128000,-495.151,181.16,13775225
2.4,20,129000,-495.05,180.915,13888020
2.4,20,130000,-495.028,180.89,13996487
2.4,20,131000,-494.944,180.703,14108382
2.4,20,132000,-495.114,181.042,14206953
2.4,20,133000,-495.207,181.314,14310179
2.4,20,134000,-495.339,181.558,14411428
2.4,20,135000,-495.268,181.441,14522579
2.4,20,136000,-495.141,181.154,14636224
2.4,20,137000,-495.23,181.313,14739443
2.4,20,138000,-495.146,181.142,14851621
2.4,20,139000,-495.14,181.28,14959080
2.4,20,140000,-495.322,181.713,15057444
2.4,20,141000,-495.244,181.597,15169237
2.4,20,142000,-495.047,181.11,15287026
2.4,20,143000,-494.984,181.027,15397407
2.4,20,144000,-494.958,180.954,15506720
2.4,20,145000,-494.875,180.815,15618756
2.4,20,146000,-494.874,180.761,15726526
2.4,20,147000,-494.79,180.531,15838355
2.4,20,148000,-494.719,180.493,15949552
2.4,20,149000,-494.601,180.227,16062770
2.4,20,150000,-494.498,179.913,16176930
2.4,20,151000,-494.503,179.923,16284621
2.4,20,152000,-494.51,179.895,16392213
2.4,20,153000,-494.498,179.875,16501073
2.4,20,154000,-494.554,180.029,16605333
2.4,20,155000,-494.58,180.147,16712050
2.4,20,156000,-494.603,180.195,16818797
2.4,20,157000,-494.676,180.298,16922017
2.4,20,158000,-494.735,180.446,17026332
2.4,20,159000,-494.553,180.044,17145351
2.4,20,160000,-494.566,180.07,17252130
2.4,20,161000,-494.678,180.316,17353507
2.4,20,162000,-494.683,180.324,17460785
2.4,20,163000,-494.694,180.373,17567523
2.4,20,164000,-494.596,180.055,17681479
2.4,20,165000,-494.699,180.231,17783448
2.4,20,166000,-494.593,180.004,17897908
2.4,20,167000,-494.571,179.976,18006912
2.4,20,168000,-494.603,180.027,18113232
2.4,20,169000,-494.693,180.197,18215454
2.4,20,170000,-494.745,180.337,18320107
2.4,20,171000,-494.749,180.312,18427251
2.4,20,172000,-494.763,180.276,18533887
2.4,20,173000,-494.768,180.304,18641798
2.4,20,174000,-494.678,180.104,18756466
2.4,20,175000,-494.737,180.269,18860419
2.4,20,176000,-494.683,180.202,18971469
2.4,20,177000,-494.565,179.838,19087028
2.4,20,178000,-494.688,180.078,19186754
2.4,20,179000,-494.756,180.214,19290223
2.4,20,180000,-494.691,180.078,19402336
2.4,20,181000,-494.802,180.325,19502241
2.4,20,182000,-494.802,180.307,19610100
2.4,20,183000,-494.817,180.403,19717084
2.4,20,184000,-494.852,180.453,19822671
2.4,20,185000,-494.76,180.19,19936809
2.4,20,186000,-494.671,179.921,20050907
2.4,20,187000,-494.748,180.181,20152753
2.4,20,188000,-494.688,180.081,20264796
2.4,20,189000,-494.652,179.992,20375523
2.4,20,190000,-494.671,180.075,20482632
2.4,20,191000,-494.742,180.242,20585732
2.4,20,192000,-494.7,180.21,20695987
2.4,20,193000,-494.808,180.497,20795710
2.4,20,194000,-494.928,180.709,20894347
2.4,20,195000,-494.969,180.699,20999007
2.4,20,196000,-494.964,180.706,21106960
2.4,20,197000,-494.825,180.366,21225417
2.4,20,198000,-494.854,180.335,21331125
2.4,20,199000,-494.878,180.417,21437272
2.4,20,200000,-494.834,180.305,21547377
2.4,20,201000,-494.862,180.235,21653100
2.4,20,202000,-494.757,179.938,21768495
2.4,20,203000,-494.767,180.01,21875528
2.4,20,204000,-494.914,180.332,21971698
2.4,20,205000,-494.81,180.082,22087003
2.4,20,206000,-494.747,179.905,22199207
2.4,20,207000,-494.759,179.837,22305945
2.4,20,208000,-494.754,179.851,22414809
2.4,20,209000,-494.762,179.817,22522228
2.4,20,210000,-494.723,179.74,22633626
2.4,20,211000,-494.73,179.829,22740775
2.4,20,212000,-494.778,179.921,22844852
2.4,20,213000,-494.829,180.029,22948608
2.4,20,214000,-494.808,180.091,23057825
2.4,20,215000,-494.683,179.789,23175546
2.4,20,216000,-494.732,179.884,23279649
2.4,20,217000,-494.681,179.777,23391257
2.4,20,218000,-494.683,179.769,23498645
2.4,20,219000,-494.621,179.662,23611004
2.4,20,220000,-494.667,179.764,23714207
2.4,20,221000,-494.738,179.936,23816152
2.4,20,222000,-494.721,179.81,23925582
2.4,20,223000,-494.74,179.906,24032187
2.4,20,224000,-494.726,179.91,24140934
2.4,20,225000,-494.75,179.958,24247159
2.4,20,226000,-494.768,179.981,24353671
2.4,20,227000,-494.779,180.072,24460506
2.4,20,228000,-494.774,180.061,24568323
2.4,20,229000,-494.728,179.965,24679643
2.4,20,230000,-494.752,180.015,24785363
2.4,20,231000,-494.778,180.076,24890813
2.4,20,232000,-494.794,180.128,24997572
2.4,20,233000,-494.765,180.138,25107608
2.4,20,234000,-494.796,180.235,25212395
2.4,20,235000,-494.694,180.022,25328637
2.4,20,236000,-494.637,179.898,25441263
2.4,20,237000,-494.678,179.971,25545486
2.4,20,238000,-494.763,180.088,25645850
2.4,20,239000,-494.668,179.873,25762244
2.4,20,240000,-494.634,179.774,25873004
2.4,20,241000,-494.721,179.983,25973042
2.4,20,242000,-494.797,180.16,26073391
2.4,20,243000,-494.89,180.405,26172916
2.4,20,244000,-494.896,180.437,26280090
2.4,20,245000,-494.88,180.396,26389422
2.4,20,246000,-494.797,180.204,26505078
2.4,20,247000,-494.717,180.082,26620192
2.4,20,248000,-494.679,180.015,26731352
2.4,20,249000,-494.688,180.085,26838076
2.4,20,250000,-494.798,180.306,26935327
2.4,20,251000,-494.798,180.294,27042770
2.4,20,252000,-494.752,180.186,27154808
2.4,20,253000,-494.766,180.232,27260946
2.4,20,254000,-494.783,180.284,27366990
2.4,20,255000,-494.802,180.345,27472598
2.4,20,256000,-494.752,180.265,27585534
2.4,20,257000,-494.665,180.146,27701321
2.4,20,258000,-494.654,180.149,27810073
2.4,20,259000,-494.717,180.199,27912163
2.4,20,260000,-494.657,180.116,28025560
2.4,20,261000,-494.649,180.141,28133700
2.4,20,262000,-494.624,180.144,28243649
2.4,20,263000,-494.636,180.208,28350086
2.4,20,264000,-494.617,180.223,28459716
2.4,20,265000,-494.621,180.219,28566451
2.4,20,266000,-494.652,180.308,28671918
2.4,20,267000,-494.69,180.396,28775858
2.4,20,268000,-494.648,180.29,28887882
2.4,20,269000,-494.657,180.373,28994661
2.4,20,270000,-494.79,180.632,29088938
2.4,20,271000,-494.837,180.699,29191992
2.4,20,272000,-494.762,180.549,29307202
2.4,20,273000,-494.747,180.583,29416212
2.4,20,274000,-494.799,180.715,29518534
2.4,20,275000,-494.838,180.846,29621978
2.4,20,276000,-494.861,180.836,29727821
2.4,20,277000,-494.866,180.854,29834736
2.4,20,278000,-494.913,180.951,29938083
2.4,20,279000,-494.878,180.954,30048946
2.4,20,280000,-494.86,180.926,30158629
2.4,20,281000,-494.878,181.031,30264094
2.4,20,282000,-494.849,180.918,30374166
2.4,20,283000,-494.768,180.783,30490173
2.4,20,284000,-494.72,180.702,30602629
2.4,20,285000,-494.644,180.598,30718686
2.4,20,286000,-494.629,180.608,30827620
2.4,20,287000,-494.58,180.559,30940121
2.4,20,288000,-494.538,180.52,31052774
2.4,20,289000,-494.499,180.442,31164274
2.4,20,290000,-494.423,180.247,31280076
2.4,20,291000,-494.386,180.142,31392193
2.4,20,292000,-494.416,180.205,31496803
2.4,20,293000,-494.466,180.272,31599793
2.4,20,294000,-494.445,180.275,31709754
2.4,20,295000,-494.424,180.255,31819806
2.4,20,296000,-494.361,180.058,31935209
2.4,20,297000,-494.33,180.045,32047169
2.4,20,298000,-494.342,180.127,32153303
2.4,20,299000,-494.332,180.099,32262399
2.4,20,300000,-494.378,180.168,32365652
2.4,20,301000,-494.421,180.277,32469513
2.4,20,302000,-494.45,180.317,32573814
2.4,20,303000,-494.379,180.142,32689818
2.4,20,304000,-494.411,180.196,32794374
2.4,20,305000,-494.432,180.207,32899714
2.4,20,306000,-494.403,180.09,33011321
2.4,20,307000,-494.387,180.046,33120978
2.4,20,308000,-494.37,180.033,33230349
2.4,20,309000,-494.375,180.052,33337223
2.4,20,310000,-494.334,180.01,33449729
2.4,20,311000,-494.403,180.165,33549138
2.4,20,312000,-494.34,179.997,33664857
2.4,20,313000,-494.398,180.1,33766280
2.4,20,314000,-494.422,180.116,33871947
2.4,20,315000,-494.411,180.099,33980953
2.4,20,316000,-494.35,179.992,34096037
2.4,20,317000,-494.366,180.033,34201438
2.4,20,318000,-494.312,179.883,34315858
2.4,20,319000,-494.312,179.888,34423837
2.4,20,320000,-494.2,179.603,34544830
2.4,20,321000,-494.204,179.585,34651984
2.4,20,322000,-494.229,179.607,34757298
2.4,20,323000,-494.273,179.671,34860059
2.4,20,324000,-494.246,179.644,34971897
2.4,20,325000,-494.244,179.609,35080018
2.4,20,326000,-494.244,179.607,35187644
2.4,20,327000,-494.209,179.582,35299311
2.4,20,328000,-494.227,179.576,35405522
2.4,20,329000,-494.202,179.526,35517117
2.4,20,330000,-494.18,179.453,35628049
2.4,20,331000,-494.176,179.482,35737251
2.4,20,332000,-494.174,179.49,35845453
2.4,20,333000,-494.207,179.592,35949334
2.4,20,334000,-494.165,179.47,36062135
2.4,20,335000,-494.22,179.579,36163155
2.4,20,336000,-494.197,179.508,36273822
2.4,20,337000,-494.156,179.376,36387332
2.4,20,338000,-494.193,179.509,36489962
2.4,20,339000,-494.138,179.357,36605137
2.4,20,340000,-494.12,179.29,36715546
2.4,20,341000,-494.052,179.131,36832401
2.4,20,342000,-494.072,179.225,36937815
2.4,20,343000,-494.109,179.295,37040704
2.4,20,344000,-494.13,179.369,37145993
2.4,20,345000,-494.165,179.417,37249450
2.4,20,346000,-494.163,179.437,37357448
2.4,20,347000,-494.207,179.525,37459451
2.4,20,348000,-494.18,179.466,37570593
2.4,20,349000,-494.21,179.483,37674770
2.4,20,350000,-494.197,179.477,37784821
2.4,20,351000,-494.181,179.464,37894687
2.4,20,352000,-494.168,179.439,38004159
2.4,20,353000,-494.14,179.352,38116464
2.4,20,354000,-494.055,179.169,38235817
2.4,20,355000,-494.052,179.155,38344341
2.4,20,356000,-494.032,179.057,38454963
2.4,20,357000,-493.99,178.987,38569166
2.4,20,358000,-494.03,179.084,38671047
2.4,20,359000,-494.046,179.106,38777209
2.4,20,360000,-494.131,179.263,38873448
2.4,20,361000,-494.145,179.324,38980061
2.4,20,362000,-494.133,179.329,39089209
2.4,20,363000,-494.145,179.314,39195811
2.4,20,364000,-494.093,179.177,39310696
2.4,20,365000,-494.051,179.08,39424066
2.4,20,366000,-494.01,179.021,39538186
2.4,20,367000,-494.037,179.094,39642474
2.4,20,368000,-494.084,179.202,39743579
2.4,20,369000,-494.105,179.235,39848807
2.4,20,370000,-494.085,179.166,39960014
2.4,20,371000,-494.108,179.193,40065367
2.4,20,372000,-494.098,179.192,40174841
2.4,20,373000,-494.066,179.113,40286406
2.4,20,374000,-494.078,179.161,40392854
2.4,20,375000,-494.017,179.005,40510181
2.4,20,376000,-493.976,178.916,40624409
2.4,20,377000,-493.974,178.93,40732401
2.4,20,378000,-494.031,179.051,40832569
2.4,20,379000,-494.007,179.024,40943840
2.4,20,380000,-494.045,179.14,41046089
2.4,20,381000,-494.001,179.054,41160237
2.4,20,382000,-494.021,179.111,41265273
2.4,20,383000,-493.971,179.032,41380507
2.4,20,384000,-493.996,179.101,41485077
2.4,20,385000,-493.917,178.942,41604241
2.4,20,386000,-493.883,178.865,41716967
2.4,20,387000,-493.843,178.748,41830876
2.4,20,388000,-493.806,178.688,41944054
2.4,20,389000,-493.828,178.739,42048426
2.4,20,390000,-493.813,178.734,42158894
2.4,20,391000,-493.804,178.711,42268216
2.4,20,392000,-493.749,178.565,42384057
2.4,20,393000,-493.755,178.601,42491155
2.4,20,394000,-493.798,178.671,42592978
2.4,20,395000,-493.831,178.776,42696231
2.4,20,396000,-493.847,178.827,42801762
2.4,20,397000,-493.808,178.767,42916512
2.4,20,398000,-493.832,178.817,43020946
2.4,20,399000,-493.794,178.685,43134728
2.4,20,400000,-493.819,178.749,43238940
2.4,20,401000,-493.857,178.853,43340709
2.4,20,402000,-493.843,178.869,43450573
2.4,20,403000,-493.82,178.846,43561951
2.4,20,404000,-493.8,178.78,43673641
2.4,20,405000,-493.772,178.742,43786505
2.4,20,406000,-493.797,178.799,43891258
2.4,20,407000,-493.812,178.804,43997080
2.4,20,408000,-493.84,178.862,44101114
2.4,20,409000,-493.846,178.922,44208066
2.4,20,410000,-493.824,178.902,44320094
2.4,20,411000,-493.818,178.918,44429290
2.4,20,412000,-493.817,178.944,44537877
2.4,20,413000,-493.854,179.017,44640300
2.4,20,414000,-493.857,179.008,44748362
2.4,20,415000,-493.852,179.024,44857513
2.4,20,416000,-493.858,179.083,44964429
2.4,20,417000,-493.846,179.059,45073975
2.4,20,418000,-493.798,178.933,45189386
2.4,20,419000,-493.802,178.977,45296890
2.4,20,420000,-493.851,179.077,45397244
2.4,20,421000,-493.849,179.079,45505018
2.4,20,422000,-493.823,178.999,45617205
2.4,20,423000,-493.83,179.025,45724520
2.4,20,424000,-493.817,178.948,45835056
2.4,20,425000,-493.811,178.969,45944052
2.4,20,426000,-493.785,178.927,46056122
2.4,20,427000,-493.801,178.985,46161758
2.4,20,428000,-493.768,178.902,46275136
2.4,20,429000,-493.752,178.857,46385787
2.4,20,430000,-493.748,178.87,46494319
2.4,20,431000,-493.731,178.858,46605550
2.4,20,432000,-493.688,178.763,46720903
2.4,20,433000,-493.681,178.761,46829547
2.4,20,434000,-493.734,178.856,46929491
2.4,20,435000,-493.717,178.808,47039874
2.4,20,436000,-493.693,178.753,47151611
2.4,20,437000,-493.761,178.902,47247969
2.4,20,438000,-493.777,178.945,47353236
2.4,20,439000,-493.754,178.911,47464842
2.4,20,440000,-493.734,178.909,47576028
2.4,20,441000,-493.727,178.87,47684958
2.4,20,442000,-493.733,178.916,47791967
2.4,20,443000,-493.743,178.944,47898461
2.4,20,444000,-493.802,179.064,47996899
2.4,20,445000,-493.791,179.05,48106749
2.4,20,446000,-493.792,179.062,48215005
2.4,20,447000,-493.768,178.998,48327676
2.4,20,448000,-493.729,178.921,48442469
2.4,20,449000,-493.727,178.901,48551302
2.4,20,450000,-493.717,178.899,48661550
2.4,20,451000,-493.72,178.877,48769070
2.4,20,452000,-493.724,178.907,48876103
2.4,20,453000,-493.717,178.922,48985367
2.4,20,454000,-493.723,178.932,49092900
2.4,20,455000,-493.721,178.932,49201706
2.4,20,456000,-493.727,178.928,49309433
2.4,20,457000,-493.707,178.899,49420542
2.4,20,458000,-493.735,178.982,49523794
2.4,20,459000,-493.734,178.981,49632103
2.4,20,460000,-493.7,178.942,49746246
2.4,20,461000,-493.702,178.957,49853857
2.4,20,462000,-493.691,178.925,49963579
2.4,20,463000,-493.67,178.861,50075622
2.4,20,464000,-493.682,178.882,50181839
2.4,20,465000,-493.671,178.852,50292418
2.4,20,466000,-493.662,178.842,50402378
2.4,20,467000,-493.688,178.901,50505660
2.4,20,468000,-493.684,178.885,50614477
2.4,20,469000,-493.691,178.916,50721405
2.4,20,470000,-493.667,178.869,50833670
2.4,20,471000,-493.657,178.832,50943648
2.4,20,472000,-493.67,178.888,51049525
2.4,20,473000,-493.653,178.834,51161115
2.4,20,474000,-493.658,178.806,51268914
2.4,20,475000,-493.648,178.762,51378604
2.4,20,476000,-493.648,178.76,51486514
2.4,20,477000,-493.646,178.731,51596030
2.4,20,478000,-493.696,178.823,51695050
2.4,20,479000,-493.644,178.727,51812751
2.4,20,480000,-493.642,178.679,51920999
2.4,20,481000,-493.586,178.555,52038962
2.4,20,482000,-493.58,178.527,52148619
2.4,20,483000,-493.57,178.526,52258093
2.4,20,484000,-493.637,178.654,52354300
2.4,20,485000,-493.7,178.794,52451380
2.4,20,486000,-493.703,178.779,52559257
2.4,20,487000,-493.697,178.79,52668707
2.4,20,488000,-493.703,178.795,52776055
2.4,20,489000,-493.764,178.92,52872735
2.4,20,490000,-493.751,178.902,52983219
2.4,20,491000,-493.746,178.916,53092713
2.4,20,492000,-493.724,178.874,53204975
2.4,20,493000,-493.746,178.95,53309215
2.4,20,494000,-493.758,178.953,53415027
2.4,20,495000,-493.754,178.947,53523848
2.4,20,496000,-493.773,178.983,53628769
2.4,20,497000,-493.767,178.975,53737891
2.4,20,498000,-493.73,178.881,53852968
2.4,20,499000,-493.771,178.974,53953198
2.4,20,500000,-493.767,178.979,54062127
2.4,20,501000,-493.764,178.981,54170620
2.4,20,502000,-493.754,178.978,54280691
2.4,20,503000,-493.781,179.041,54383153
2.4,20,504000,-493.749,178.977,54497474
2.4,20,505000,-493.788,179.059,54598715
2.4,20,506000,-493.787,179.079,54706708
2.4,20,507000,-493.786,179.088,54814851
2.4,20,508000,-493.79,179.125,54922466
2.4,20,509000,-493.798,179.152,55028577
2.4,20,510000,-493.765,179.079,55142914
2.4,20,511000,-493.752,179.065,55253932
2.4,20,512000,-493.753,179.048,55362274
2.4,20,513000,-493.784,179.117,55464229
2.4,20,514000,-493.777,179.13,55573881
2.4,20,515000,-493.809,179.21,55675599
2.4,20,516000,-493.823,179.235,55780863
2.4,20,517000,-493.835,179.273,55886249
2.4,20,518000,-493.887,179.398,55984571
2.4,20,519000,-493.891,179.383,56092154
2.4,20,520000,-493.877,179.352,56202708
2.4,20,521000,-493.851,179.283,56315691
2.4,20,522000,-493.835,179.245,56427493
2.4,20,523000,-493.84,179.284,56535062
2.4,20,524000,-493.864,179.365,56638226
2.4,20,525000,-493.903,179.441,56738970
2.4,20,526000,-493.903,179.446,56847258
2.4,20,527000,-493.879,179.398,56960321
2.4,20,528000,-493.86,179.331,57071901
2.4,20,529000,-493.89,179.406,57174141
2.4,20,530000,-493.851,179.322,57289112
2.4,20,531000,-493.872,179.375,57393060
2.4,20,532000,-493.87,179.372,57501835
2.4,20,533000,-493.851,179.346,57613617
2.4,20,534000,-493.832,179.326,57725894
2.4,20,535000,-493.845,179.357,57831845
2.4,20,536000,-493.878,179.432,57933272
2.4,20,537000,-493.888,179.461,58039271
2.4,20,538000,-493.954,179.59,58133959
2.4,20,539000,-493.957,179.579,58240984
2.4,20,540000,-493.982,179.626,58344184
2.4,20,541000,-493.935,179.481,58461946
2.4,20,542000,-493.913,179.431,58574226
2.4,20,543000,-493.947,179.481,58675420
2.4,20,544000,-493.963,179.496,58780284
2.4,20,545000,-493.97,179.539,58887022
2.4,20,546000,-493.962,179.522,58996399
2.4,20,547000,-493.988,179.574,59099370
2.4,20,548000,-493.958,179.494,59213363
2.4,20,549000,-493.933,179.475,59325819
2.4,20,550000,-493.905,179.408,59439781
2.4,20,551000,-493.924,179.443,59544186
2.4,20,552000,-493.924,179.438,59652173
2.4,20,553000,-493.989,179.569,59746635
2.4,20,554000,-494.005,179.598,59851031
2.4,20,555000,-494.026,179.646,59954325
2.4,20,556000,-494.075,179.742,60051725
2.4,20,557000,-494.111,179.843,60151883
2.4,20,558000,-494.072,179.763,60267297
2.4,20,559000,-494.145,179.913,60360177
2.4,20,560000,-494.125,179.896,60471802
2.4,20,561000,-494.074,179.751,60591129
2.4,20,562000,-494.131,179.864,60686835
2.4,20,563000,-494.171,179.957,60786387
2.4,20,564000,-494.17,179.941,60894804
2.4,20,565000,-494.13,179.854,61011525
2.4,20,566000,-494.118,179.829,61122333
2.4,20,567000,-494.101,179.81,61233961
2.4,20,568000,-494.108,179.837,61340838
2.4,20,569000,-494.097,179.814,61450986
2.4,20,570000,-494.073,179.788,61563745
2.4,20,571000,-494.108,179.861,61663953
2.4,20,572000,-494.11,179.876,61770630
2.4,20,573000,-494.097,179.847,61881424
2.4,20,574000,-494.135,179.938,61981309
2.4,20,575000,-494.152,179.995,62086219
2.4,20,576000,-494.159,179.994,62192438
2.4,20,577000,-494.165,179.98,62298720
2.4,20,578000,-494.173,179.999,62404342
2.4,20,579000,-494.17,180.006,62512704
2.4,20,580000,-494.194,180.084,62615277
2.4,20,581000,-494.189,180.06,62724712
2.4,20,582000,-494.164,180.008,62838405
2.4,20,583000,-494.156,179.995,62947903
2.4,20,584000,-494.139,179.941,63059398
2.4,20,585000,-494.131,179.896,63169740
2.4,20,586000,-494.101,179.845,63284212
2.4,20,587000,-494.091,179.817,63395121
2.4,20,588000,-494.155,179.95,63488508
2.4,20,589000,-494.161,179.958,63594571
2.4,20,590000,-494.162,179.948,63703015
2.4,20,591000,-494.163,179.951,63810666
2.4,20,592000,-494.189,180.019,63912828
2.4,20,593000,-494.211,180.065,64016227
2.4,20,594000,-494.237,180.14,64118698
2.4,20,595000,-494.248,180.175,64224046
2.4,20,596000,-494.251,180.198,64331269
2.4,20,597000,-494.254,180.202,64438502
2.4,20,598000,-494.261,180.209,64545294
2.4,20,599000,-494.262,180.246,64652641
2.4,20,600000,-494.275,180.275,64757185
2.4,20,601000,-494.273,180.283,64865685
2.4,20,602000,-494.263,180.28,64976168
2.4,20,603000,-494.241,180.223,65088906
2.4,20,604000,-494.26,180.27,65191916
2.4,20,605000,-494.232,180.213,65305989
2.4,20,606000,-494.208,180.14,65419249
2.4,20,607000,-494.212,180.146,65526494
2.4,20,608000,-494.224,180.166,65631203
2.4,20,609000,-494.217,180.159,65740591
2.4,20,610000,-494.198,180.122,65852846
2.4,20,611000,-494.179,180.085,65964748
2.4,20,612000,-494.138,179.98,66082007
2.4,20,613000,-494.146,180.01,66187498
2.4,20,614000,-494.183,180.096,66286758
2.4,20,615000,-494.179,180.082,66395780
2.4,20,616000,-494.205,180.14,66497657
2.4,20,617000,-494.202,180.126,66606081
2.4,20,618000,-494.219,180.18,66710669
2.4,20,619000,-494.206,180.17,66821301
2.4,20,620000,-494.193,180.128,66932113
2.4,20,621000,-494.189,180.102,67040716
2.4,20,622000,-494.18,180.089,67151219
2.4,20,623000,-494.194,180.109,67256299
2.4,20,624000,-494.189,180.117,67365660
2.4,20,625000,-494.18,180.099,67475671
2.4,20,626000,-494.159,180.077,67588954
2.4,20,627000,-494.168,180.128,67695375
2.4,20,628000,-494.185,180.176,67799103
2.4,20,629000,-494.206,180.214,67902525
2.4,20,630000,-494.228,180.277,68005204
2.4,20,631000,-494.228,180.29,68112915
2.4,20,632000,-494.266,180.348,68211317
2.4,20,633000,-494.275,180.353,68317536
