Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,123000,-516.735,240.771,30391
2.4,20,124000,-516.243,239.248,30713
2.4,20,125000,-516.075,237.615,30992
2.4,20,126000,-516.012,235.869,31272
2.4,20,127000,-515.516,234.104,31556
2.4,20,128000,-514.79,232.42,31868
2.4,20,129000,-514.127,230.823,32190
2.4,20,130000,-513.095,229.283,32578
2.4,20,131000,-512.537,228.027,32884
2.4,20,132000,-512.058,227.035,33182
2.4,20,133000,-511.815,226.047,33485
2.4,20,134000,-511.468,224.992,33767
2.4,20,135000,-511.072,223.896,34071
2.4,20,136000,-510.703,222.773,34374
2.4,20,137000,-510.479,221.963,34635
2.4,20,138000,-510.271,221.234,34904
2.4,20,139000,-509.984,220.833,35184
2.4,20,140000,-509.63,220.391,35495
2.4,20,141000,-509.346,220.08,35798
2.4,20,142000,-509.114,219.773,36082
2.4,20,143000,-509.015,218.945,36355
2.4,20,144000,-508.675,217.798,36663
2.4,20,145000,-508.581,216.626,36934
2.4,20,146000,-508.581,215.452,37186
2.4,20,147000,-508.056,214.23,37505
2.4,20,148000,-507.384,213.071,37841
2.4,20,149000,-506.749,211.953,38186
2.4,20,150000,-506.407,211.05,38495
2.4,20,151000,-506.285,209.973,38794
2.4,20,152000,-506.078,208.673,39075
2.4,20,153000,-505.582,207.579,39391
2.4,20,154000,-504.987,206.76,39702
2.4,20,155000,-504.709,206.409,40022
2.4,20,156000,-504.596,206.375,40310
2.4,20,157000,-504.403,206.423,40597
2.4,20,158000,-504.213,206.442,40895
2.4,20,159000,-504.051,206.536,41187
2.4,20,160000,-503.79,206.675,41481
2.4,20,161000,-503.598,206.899,41767
2.4,20,162000,-503.29,206.872,42073
2.4,20,163000,-503.115,206.982,42360
2.4,20,164000,-503.421,207.301,42566
2.4,20,165000,-503.909,207.715,42768
2.4,20,166000,-504.15,207.948,42984
2.4,20,167000,-504.342,208.245,43202
2.4,20,168000,-504.511,208.567,43444
2.4,20,169000,-504.528,208.79,43720
2.4,20,170000,-504.434,208.886,43976
2.4,20,171000,-504.2,208.802,44246
2.4,20,172000,-503.993,208.744,44530
2.4,20,173000,-503.872,208.795,44826
2.4,20,174000,-503.823,208.814,45084
2.4,20,175000,-503.927,209.071,45343
2.4,20,176000,-504.062,209.347,45578
2.4,20,177000,-503.934,209.484,45846
2.4,20,178000,-503.98,209.805,46100
2.4,20,179000,-504.089,210.108,46335
2.4,20,180000,-504.237,210.353,46559
2.4,20,181000,-504.097,210.226,46835
2.4,20,182000,-504.108,210.277,47079
2.4,20,183000,-503.882,210.101,47368
2.4,20,184000,-503.394,209.899,47719
2.4,20,185000,-503.022,209.655,48039
2.4,20,186000,-502.763,209.543,48356
2.4,20,187000,-502.613,209.607,48628
2.4,20,188000,-502.657,209.688,48874
2.4,20,189000,-502.698,209.775,49137
2.4,20,190000,-503.116,210.177,49322
2.4,20,191000,-503.238,210.495,49570
2.4,20,192000,-503.215,210.669,49835
2.4,20,193000,-503.391,210.669,50095
2.4,20,194000,-503.337,210.515,50362
2.4,20,195000,-503.472,210.281,50584
2.4,20,196000,-503.638,210.158,50823
2.4,20,197000,-503.539,209.925,51069
2.4,20,198000,-503.464,209.684,51387
2.4,20,199000,-503.259,209.32,51691
2.4,20,200000,-503.229,208.952,51964
2.4,20,201000,-503.239,208.516,52227
2.4,20,202000,-503.111,207.809,52507
2.4,20,203000,-502.891,207.063,52809
2.4,20,204000,-502.801,206.484,53105
2.4,20,205000,-502.818,205.92,53383
2.4,20,206000,-502.806,205.312,53668
2.4,20,207000,-502.629,204.562,53943
2.4,20,208000,-502.711,203.913,54185
2.4,20,209000,-502.587,203.364,54494
2.4,20,210000,-502.49,202.859,54750
2.4,20,211000,-502.222,202.332,55047
2.4,20,212000,-502.094,201.914,55351
2.4,20,213000,-502.044,201.515,55626
2.4,20,214000,-501.979,201.15,55907
2.4,20,215000,-501.822,200.785,56204
2.4,20,216000,-501.608,200.486,56508
2.4,20,217000,-501.565,200.395,56755
2.4,20,218000,-501.614,200.535,57042
2.4,20,219000,-501.746,200.72,57287
2.4,20,220000,-501.715,200.816,57581
2.4,20,221000,-501.594,200.93,57872
2.4,20,222000,-501.471,200.986,58154
2.4,20,223000,-501.453,201.102,58432
2.4,20,224000,-501.313,201.074,58712
2.4,20,225000,-501.185,200.821,58995
2.4,20,226000,-500.999,200.593,59308
2.4,20,227000,-501.025,200.581,59571
2.4,20,228000,-501.065,200.614,59834
2.4,20,229000,-500.921,200.499,60120
2.4,20,230000,-500.821,200.41,60424
2.4,20,231000,-500.659,200.344,60691
2.4,20,232000,-500.564,200.469,60957
2.4,20,233000,-500.487,200.56,61234
2.4,20,234000,-500.531,200.737,61474
2.4,20,235000,-500.619,200.956,61690
2.4,20,236000,-500.812,201.23,61898
2.4,20,237000,-500.896,201.456,62132
2.4,20,238000,-500.848,201.616,62425
2.4,20,239000,-501.011,201.871,62663
2.4,20,240000,-501.106,202.043,62902
2.4,20,241000,-501.061,202.115,63186
2.4,20,242000,-500.944,202.096,63485
2.4,20,243000,-500.855,202.182,63741
2.4,20,244000,-500.804,202.29,64019
2.4,20,245000,-500.612,202.267,64347
2.4,20,246000,-500.636,202.238,64602
2.4,20,247000,-500.568,202.003,64876
2.4,20,248000,-500.409,201.648,65151
2.4,20,249000,-500.271,201.211,65430
2.4,20,250000,-500.181,200.734,65708
2.4,20,251000,-500.042,200.197,66003
2.4,20,252000,-499.836,199.541,66304
2.4,20,253000,-499.686,198.788,66616
2.4,20,254000,-499.543,198.032,66908
2.4,20,255000,-499.448,197.317,67186
2.4,20,256000,-499.289,196.622,67455
2.4,20,257000,-499.281,196.04,67723
2.4,20,258000,-499.259,195.344,68018
2.4,20,259000,-499.259,194.638,68257
2.4,20,260000,-499.293,193.997,68470
2.4,20,261000,-499.303,193.383,68712
2.4,20,262000,-499.312,192.688,68993
2.4,20,263000,-499.111,192.099,69291
2.4,20,264000,-499.053,191.516,69589
2.4,20,265000,-499.095,191.047,69853
2.4,20,266000,-498.913,190.479,70169
2.4,20,267000,-498.66,189.86,70517
2.4,20,268000,-498.262,189.213,70904
2.4,20,269000,-497.722,188.532,71324
2.4,20,270000,-497.302,187.893,71670
2.4,20,271000,-496.966,187.422,72016
2.4,20,272000,-496.897,187.072,72321
2.4,20,273000,-496.745,186.821,72612
2.4,20,274000,-496.765,186.584,72864
2.4,20,275000,-496.736,186.335,73132
2.4,20,276000,-496.692,186.323,73416
2.4,20,277000,-496.693,186.545,73682
2.4,20,278000,-496.68,186.631,73977
2.4,20,279000,-496.597,186.75,74282
2.4,20,280000,-496.69,186.99,74525
2.4,20,281000,-496.806,187.338,74760
2.4,20,282000,-496.997,187.756,74976
2.4,20,283000,-497.317,188.248,75164
2.4,20,284000,-497.69,188.747,75339
2.4,20,285000,-498.083,189.22,75535
2.4,20,286000,-498.257,189.603,75761
2.4,20,287000,-498.593,190.069,75937
2.4,20,288000,-498.895,190.527,76130
2.4,20,289000,-499.023,190.864,76339
2.4,20,290000,-498.984,191.036,76598
2.4,20,291000,-498.872,191.119,76882
2.4,20,292000,-498.681,191.049,77198
2.4,20,293000,-498.449,191.01,77546
2.4,20,294000,-498.266,190.998,77890
2.4,20,295000,-498.163,190.984,78181
2.4,20,296000,-498.16,190.999,78458
2.4,20,297000,-498.212,191.016,78712
2.4,20,298000,-498.313,191.184,78967
2.4,20,299000,-498.228,191.303,79257
2.4,20,300000,-498.236,191.474,79524
2.4,20,301000,-498.221,191.577,79803
2.4,20,302000,-498.236,191.732,80056
2.4,20,303000,-498.212,191.937,80307
2.4,20,304000,-498.235,192.115,80590
2.4,20,305000,-498.221,192.347,80848
2.4,20,306000,-498.38,192.704,81046
2.4,20,307000,-498.616,193.027,81238
2.4,20,308000,-498.758,193.272,81461
2.4,20,309000,-498.813,193.481,81676
2.4,20,310000,-498.885,193.728,81911
2.4,20,311000,-499.022,194.033,82138
2.4,20,312000,-499.271,194.447,82327
2.4,20,313000,-499.493,194.839,82525
2.4,20,314000,-499.725,195.157,82726
2.4,20,315000,-500.012,195.481,82925
2.4,20,316000,-500.273,195.83,83091
2.4,20,317000,-500.32,196.051,83360
2.4,20,318000,-500.368,196.274,83615
2.4,20,319000,-500.199,196.397,83914
2.4,20,320000,-500.148,196.454,84175
2.4,20,321000,-500.33,196.582,84419
2.4,20,322000,-500.475,196.683,84614
2.4,20,323000,-500.619,196.869,84816
2.4,20,324000,-500.87,197.098,84977
2.4,20,325000,-501.142,197.31,85166
2.4,20,326000,-501.459,197.535,85362
2.4,20,327000,-501.697,197.777,85583
2.4,20,328000,-501.641,197.817,85869
2.4,20,329000,-501.559,197.828,86171
2.4,20,330000,-501.568,197.912,86426
2.4,20,331000,-501.631,198.071,86687
2.4,20,332000,-501.813,198.257,86887
2.4,20,333000,-501.919,198.382,87102
2.4,20,334000,-502.006,198.457,87329
2.4,20,335000,-502.145,198.569,87533
2.4,20,336000,-502.204,198.724,87764
2.4,20,337000,-502.265,198.884,88030
2.4,20,338000,-502.292,199.049,88297
2.4,20,339000,-502.293,199.198,88565
2.4,20,340000,-502.347,199.359,88825
2.4,20,341000,-502.329,199.51,89078
2.4,20,342000,-502.41,199.684,89326
2.4,20,343000,-502.445,199.672,89591
2.4,20,344000,-502.366,199.594,89846
2.4,20,345000,-502.33,199.393,90131
2.4,20,346000,-502.173,199.117,90448
2.4,20,347000,-502.021,198.945,90752
2.4,20,348000,-501.924,198.765,91043
2.4,20,349000,-501.782,198.526,91361
2.4,20,350000,-501.508,198.247,91703
2.4,20,351000,-501.276,198.01,92034
2.4,20,352000,-501.214,197.811,92315
2.4,20,353000,-501.279,197.583,92551
2.4,20,354000,-501.33,197.276,92808
2.4,20,355000,-501.37,197.03,93065
2.4,20,356000,-501.443,196.814,93284
2.4,20,357000,-501.359,196.551,93544
2.4,20,358000,-501.234,196.308,93864
2.4,20,359000,-501.185,196.009,94163
2.4,20,360000,-501.076,195.61,94451
2.4,20,361000,-501.015,195.173,94738
2.4,20,362000,-500.891,194.759,95053
2.4,20,363000,-500.698,194.375,95374
2.4,20,364000,-500.655,194.033,95649
2.4,20,365000,-500.636,193.673,95921
2.4,20,366000,-500.58,193.269,96224
2.4,20,367000,-500.563,192.867,96497
2.4,20,368000,-500.639,192.532,96728
2.4,20,369000,-500.568,192.192,97027
2.4,20,370000,-500.372,192,97373
2.4,20,371000,-500.108,191.746,97724
2.4,20,372000,-499.971,191.465,98042
2.4,20,373000,-499.926,191.288,98352
2.4,20,374000,-499.885,191.071,98641
2.4,20,375000,-499.83,190.804,98912
2.4,20,376000,-499.709,190.587,99225
2.4,20,377000,-499.61,190.277,99502
2.4,20,378000,-499.382,189.915,99833
2.4,20,379000,-499.192,189.607,100175
2.4,20,380000,-499.056,189.203,100522
2.4,20,381000,-498.983,188.851,100798
2.4,20,382000,-498.822,188.489,101134
2.4,20,383000,-498.713,188.097,101442
2.4,20,384000,-498.504,187.778,101778
2.4,20,385000,-498.416,187.648,102073
2.4,20,386000,-498.261,187.53,102410
2.4,20,387000,-498.01,187.305,102774
2.4,20,388000,-497.8,187.157,103096
2.4,20,389000,-497.834,187.17,103353
2.4,20,390000,-497.872,187.223,103592
2.4,20,391000,-497.807,187.232,103865
2.4,20,392000,-497.808,187.311,104128
2.4,20,393000,-497.802,187.385,104413
2.4,20,394000,-497.972,187.621,104627
2.4,20,395000,-498.068,187.869,104830
2.4,20,396000,-498.154,188.091,105087
2.4,20,397000,-498.203,188.298,105324
2.4,20,398000,-498.221,188.421,105610
2.4,20,399000,-498.236,188.528,105839
2.4,20,400000,-498.258,188.59,106070
2.4,20,401000,-498.274,188.714,106328
2.4,20,402000,-498.216,188.761,106608
2.4,20,403000,-498.054,188.685,106933
2.4,20,404000,-497.955,188.477,107224
2.4,20,405000,-497.907,188.216,107537
2.4,20,406000,-497.69,187.87,107881
2.4,20,407000,-497.516,187.566,108221
2.4,20,408000,-497.386,187.321,108560
2.4,20,409000,-497.304,187.175,108871
2.4,20,410000,-497.224,187.038,109190
2.4,20,411000,-497.142,186.895,109482
2.4,20,412000,-497.091,186.687,109769
2.4,20,413000,-496.967,186.395,110083
2.4,20,414000,-496.876,186.086,110404
2.4,20,415000,-496.751,185.881,110717
2.4,20,416000,-496.485,185.554,111064
2.4,20,417000,-496.259,185.135,111404
2.4,20,418000,-495.947,184.76,111814
2.4,20,419000,-495.785,184.532,112137
2.4,20,420000,-495.586,184.366,112473
2.4,20,421000,-495.52,184.211,112779
2.4,20,422000,-495.438,184.083,113090
2.4,20,423000,-495.234,183.924,113456
2.4,20,424000,-495.142,183.772,113763
2.4,20,425000,-495.155,183.609,114035
2.4,20,426000,-495.101,183.322,114349
2.4,20,427000,-495.128,182.932,114629
2.4,20,428000,-495.062,182.537,114958
2.4,20,429000,-494.959,182.217,115290
2.4,20,430000,-494.861,182.022,115613
2.4,20,431000,-494.835,181.765,115889
2.4,20,432000,-494.766,181.608,116149
2.4,20,433000,-494.762,181.455,116409
2.4,20,434000,-494.713,181.314,116682
2.4,20,435000,-494.712,181.145,116933
2.4,20,436000,-494.669,180.9,117207
2.4,20,437000,-494.515,180.534,117553
2.4,20,438000,-494.366,180.147,117892
2.4,20,439000,-494.157,179.806,118233
2.4,20,440000,-493.965,179.428,118602
2.4,20,441000,-493.947,179.039,118892
2.4,20,442000,-493.95,178.683,119164
2.4,20,443000,-493.891,178.314,119494
2.4,20,444000,-493.78,177.965,119823
2.4,20,445000,-493.689,177.602,120139
2.4,20,446000,-493.557,177.22,120485
2.4,20,447000,-493.45,176.874,120836
2.4,20,448000,-493.402,176.531,121132
2.4,20,449000,-493.412,176.182,121411
2.4,20,450000,-493.437,175.837,121667
2.4,20,451000,-493.392,175.491,121954
2.4,20,452000,-493.343,175.231,122261
2.4,20,453000,-493.393,174.964,122486
2.4,20,454000,-493.397,174.65,122764
2.4,20,455000,-493.273,174.371,123088
2.4,20,456000,-493.126,174.035,123406
2.4,20,457000,-493.021,173.743,123735
2.4,20,458000,-493.035,173.493,123992
2.4,20,459000,-492.995,173.253,124302
2.4,20,460000,-493.015,173.004,124585
2.4,20,461000,-493.01,172.78,124882
2.4,20,462000,-492.992,172.577,125175
2.4,20,463000,-493.016,172.419,125441
2.4,20,464000,-493.06,172.131,125711
2.4,20,465000,-493.073,171.866,125973
2.4,20,466000,-492.976,171.616,126308
2.4,20,467000,-492.885,171.39,126589
2.4,20,468000,-492.866,171.156,126912
2.4,20,469000,-492.88,171.001,127209
2.4,20,470000,-492.803,170.746,127518
2.4,20,471000,-492.736,170.471,127823
2.4,20,472000,-492.699,170.16,128091
2.4,20,473000,-492.585,169.911,128413
2.4,20,474000,-492.466,169.593,128747
2.4,20,475000,-492.338,169.272,129072
2.4,20,476000,-492.203,168.963,129391
2.4,20,477000,-492.015,168.635,129732
2.4,20,478000,-491.756,168.398,130131
2.4,20,479000,-491.594,168.107,130493
2.4,20,480000,-491.423,167.856,130839
2.4,20,481000,-491.354,167.702,131128
2.4,20,482000,-491.263,167.582,131410
2.4,20,483000,-491.24,167.424,131672
2.4,20,484000,-491.125,167.271,131980
2.4,20,485000,-490.982,167.069,132302
2.4,20,486000,-490.847,166.849,132629
2.4,20,487000,-490.686,166.622,132975
2.4,20,488000,-490.525,166.384,133307
2.4,20,489000,-490.381,166.086,133654
2.4,20,490000,-490.269,165.805,133966
2.4,20,491000,-490.119,165.61,134327
2.4,20,492000,-489.975,165.485,134651
2.4,20,493000,-489.916,165.415,134955
2.4,20,494000,-489.869,165.425,135276
2.4,20,495000,-489.862,165.486,135534
2.4,20,496000,-489.891,165.617,135800
2.4,20,497000,-489.975,165.814,136031
2.4,20,498000,-489.995,165.994,136310
2.4,20,499000,-490.148,166.233,136514
2.4,20,500000,-490.261,166.469,136704
2.4,20,501000,-490.426,166.754,136897
2.4,20,502000,-490.515,166.995,137131
2.4,20,503000,-490.555,167.178,137364
2.4,20,504000,-490.612,167.319,137618
2.4,20,505000,-490.775,167.494,137808
2.4,20,506000,-490.897,167.708,138013
2.4,20,507000,-491.073,167.969,138213
2.4,20,508000,-491.235,168.225,138419
2.4,20,509000,-491.381,168.469,138610
2.4,20,510000,-491.427,168.699,138841
2.4,20,511000,-491.496,168.939,139079
2.4,20,512000,-491.599,169.173,139291
2.4,20,513000,-491.747,169.407,139492
2.4,20,514000,-491.946,169.71,139658
2.4,20,515000,-492.189,170.044,139815
2.4,20,516000,-492.499,170.392,139959
2.4,20,517000,-492.702,170.681,140162
2.4,20,518000,-492.755,170.929,140381
2.4,20,519000,-492.885,171.171,140610
2.4,20,520000,-493.072,171.454,140800
2.4,20,521000,-493.207,171.698,141013
2.4,20,522000,-493.431,171.996,141193
2.4,20,523000,-493.71,172.263,141335
2.4,20,524000,-493.839,172.5,141526
2.4,20,525000,-494.035,172.726,141726
2.4,20,526000,-494.201,172.92,141927
2.4,20,527000,-494.358,173.11,142129
2.4,20,528000,-494.439,173.273,142381
2.4,20,529000,-494.491,173.444,142620
2.4,20,530000,-494.509,173.619,142881
2.4,20,531000,-494.443,173.743,143183
2.4,20,532000,-494.276,173.828,143530
2.4,20,533000,-494.307,173.949,143790
2.4,20,534000,-494.368,174.068,144030
2.4,20,535000,-494.459,174.251,144212
2.4,20,536000,-494.65,174.49,144391
2.4,20,537000,-494.807,174.663,144575
2.4,20,538000,-494.875,174.816,144816
2.4,20,539000,-494.891,174.899,145068
2.4,20,540000,-494.939,175.011,145290
2.4,20,541000,-494.971,175.101,145532
2.4,20,542000,-494.965,175.16,145812
2.4,20,543000,-494.982,175.221,146096
2.4,20,544000,-494.907,175.186,146425
2.4,20,545000,-494.904,175.144,146716
2.4,20,546000,-494.89,175.007,146988
2.4,20,547000,-494.799,174.739,147301
2.4,20,548000,-494.643,174.52,147669
2.4,20,549000,-494.481,174.314,148011
2.4,20,550000,-494.328,174.04,148356
2.4,20,551000,-494.189,173.777,148664
2.4,20,552000,-494.088,173.546,148983
2.4,20,553000,-493.998,173.334,149283
2.4,20,554000,-493.928,173.151,149592
2.4,20,555000,-493.825,172.983,149915
2.4,20,556000,-493.725,172.847,150231
2.4,20,557000,-493.642,172.678,150530
2.4,20,558000,-493.585,172.475,150821
2.4,20,559000,-493.505,172.297,151136
2.4,20,560000,-493.475,172.097,151411
2.4,20,561000,-493.398,171.94,151743
2.4,20,562000,-493.353,171.835,152039
2.4,20,563000,-493.279,171.714,152365
2.4,20,564000,-493.27,171.576,152654
2.4,20,565000,-493.271,171.477,152939
2.4,20,566000,-493.271,171.376,153200
2.4,20,567000,-493.207,171.334,153496
2.4,20,568000,-493.196,171.36,153783
2.4,20,569000,-493.197,171.386,154047
2.4,20,570000,-493.147,171.351,154323
2.4,20,571000,-493.08,171.294,154624
2.4,20,572000,-493.062,171.211,154893
2.4,20,573000,-492.999,171.168,155182
2.4,20,574000,-492.934,171.108,155487
2.4,20,575000,-492.762,170.975,155854
2.4,20,576000,-492.578,170.844,156245
2.4,20,577000,-492.416,170.756,156604
2.4,20,578000,-492.286,170.597,156945
2.4,20,579000,-492.211,170.391,157255
2.4,20,580000,-492.103,170.157,157563
2.4,20,581000,-491.993,169.888,157911
2.4,20,582000,-491.895,169.708,158244
2.4,20,583000,-491.812,169.568,158567
2.4,20,584000,-491.634,169.349,158978
2.4,20,585000,-491.494,169.112,159333
2.4,20,586000,-491.325,168.896,159697
2.4,20,587000,-491.171,168.703,160042
2.4,20,588000,-491.132,168.56,160365
2.4,20,589000,-491.101,168.391,160664
2.4,20,590000,-491.118,168.313,160921
2.4,20,591000,-491.113,168.2,161204
2.4,20,592000,-491.101,168.059,161499
2.4,20,593000,-491.115,167.883,161763
2.4,20,594000,-491.151,167.661,162037
2.4,20,595000,-491.104,167.446,162361
2.4,20,596000,-491.038,167.204,162699
2.4,20,597000,-490.961,166.96,163005
2.4,20,598000,-490.925,166.755,163275
2.4,20,599000,-490.816,166.532,163626
2.4,20,600000,-490.734,166.294,163929
2.4,20,601000,-490.712,166.1,164214
2.4,20,602000,-490.686,165.872,164485
2.4,20,603000,-490.786,165.64,164717
2.4,20,604000,-490.879,165.485,164976
2.4,20,605000,-490.882,165.387,165239
2.4,20,606000,-490.893,165.358,165488
2.4,20,607000,-490.823,165.304,165803
2.4,20,608000,-490.784,165.254,166073
2.4,20,609000,-490.662,165.155,166426
2.4,20,610000,-490.552,165.115,166769
2.4,20,611000,-490.504,165.147,167062
2.4,20,612000,-490.411,165.103,167416
2.4,20,613000,-490.334,164.987,167748
2.4,20,614000,-490.21,164.849,168088
2.4,20,615000,-490.12,164.77,168395
2.4,20,616000,-490.088,164.677,168690
2.4,20,617000,-490.026,164.586,169008
2.4,20,618000,-489.984,164.503,169302
2.4,20,619000,-489.924,164.43,169588
2.4,20,620000,-489.901,164.378,169864
2.4,20,621000,-489.868,164.355,170181
2.4,20,622000,-489.832,164.344,170489
2.4,20,623000,-489.761,164.305,170805
2.4,20,624000,-489.711,164.224,171121
2.4,20,625000,-489.653,164.063,171435
2.4,20,626000,-489.544,163.837,171767
2.4,20,627000,-489.507,163.592,172064
2.4,20,628000,-489.372,163.352,172401
2.4,20,629000,-489.246,163.112,172765
2.4,20,630000,-489.173,162.922,173117
2.4,20,631000,-489.112,162.777,173434
2.4,20,632000,-489.043,162.65,173729
2.4,20,633000,-488.979,162.577,174051
2.4,20,634000,-488.971,162.521,174339
2.4,20,635000,-488.974,162.449,174618
2.4,20,636000,-488.903,162.371,174935
2.4,20,637000,-488.796,162.262,175261
2.4,20,638000,-488.739,162.142,175548
2.4,20,639000,-488.743,162.046,175819
2.4,20,640000,-488.751,161.892,176100
2.4,20,641000,-488.713,161.66,176413
2.4,20,642000,-488.68,161.433,176682
2.4,20,643000,-488.705,161.213,176926
2.4,20,644000,-488.671,161.005,177204
2.4,20,645000,-488.611,160.855,177535
2.4,20,646000,-488.525,160.84,177872
2.4,20,647000,-488.487,160.851,178177
2.4,20,648000,-488.495,160.879,178455
2.4,20,649000,-488.58,160.98,178706
2.4,20,650000,-488.699,161.096,178946
2.4,20,651000,-488.851,161.257,179133
2.4,20,652000,-488.964,161.392,179325
2.4,20,653000,-489.084,161.501,179531
2.4,20,654000,-489.198,161.61,179765
2.4,20,655000,-489.195,161.679,180049
2.4,20,656000,-489.208,161.786,180310
2.4,20,657000,-489.203,161.899,180562
2.4,20,658000,-489.181,162.01,180818
2.4,20,659000,-489.131,162.111,181122
2.4,20,660000,-489.074,162.232,181408
2.4,20,661000,-489.104,162.353,181652
2.4,20,662000,-489.183,162.486,181880
2.4,20,663000,-489.205,162.534,182124
