type,parrallelisation_flag,Amount_threads,N,time_use,result,relative_error,standard_deviation
goodMonteCarlo,yes,4,10000,0.00494165,0.190731,0.0105535,0.00836544
badMonteCarlo,yes,4,100000,0.0235748,0.171339,0.111155,0.0141137
goodMonteCarlo,yes,4,100000,0.0383185,0.196723,0.0205301,0.00320594
badMonteCarlo,yes,4,1000000,0.105227,0.19308,0.00163055,0.0077544
goodMonteCarlo,yes,4,1000000,0.142935,0.192969,0.00105595,0.000994635
badMonteCarlo,yes,4,10000000,0.880767,0.190832,0.01003,0.00269594
goodMonteCarlo,yes,4,10000000,1.27234,0.192643,0.000637902,0.000317658
badMonteCarlo,yes,4,100000000,8.40139,0.192278,0.00253182,0.00160354
goodMonteCarlo,yes,4,100000000,12.6029,0.192537,0.00118826,0.00010204
badMonteCarlo,yes,4,1000000000,86.7886,0.191338,0.00740619,0.000307886
goodMonteCarlo,yes,4,1000000000,138.5,0.192757,4.40593e-05,3.28272e-05
gauleg,yes,1,10,0.038145,0.129834,0.326466,0
gaulag,yes,1,10,0.108526,0.177081,0.0813679,0
gauleg,yes,1,15,0.430461,0.199475,0.0348043,0
gaulag,yes,1,15,1.16175,0.193285,0.00269565,0
gauleg,yes,1,20,2.90593,0.177065,0.0814488,0
gaulag,yes,1,20,6.4324,0.194786,0.0104784,0
gauleg,yes,1,30,27.2439,0.185796,0.0361583,0
gaulag,yes,1,30,79.6824,0.194779,0.010443,0
gauleg,yes,4,10,0.0309959,0.129834,0.326466,0
gaulag,yes,4,10,0.0671754,0.177081,0.0813679,0
gauleg,yes,4,15,0.136416,0.199475,0.0348043,0
gaulag,yes,4,15,0.408769,0.193285,0.00269565,0
gauleg,yes,4,20,0.73239,0.177065,0.0814488,0
gaulag,yes,4,20,1.89339,0.194786,0.0104784,0
gauleg,yes,4,25,2.94457,0.18911,0.018967,0
gaulag,yes,4,25,7.46639,0.194804,0.0105751,0
gauleg,yes,4,30,8.93692,0.185796,0.0361583,0
gaulag,yes,4,30,24.5482,0.194779,0.010443,0
gauleg,yes,4,40,48.3435,0.18867,0.0212464,0
gaulag,yes,4,40,144.394,0.194669,0.009873,0
gauleg,yes,4,45,92.6414,0.190128,0.0136823,0
gaulag,yes,4,45,261.04,0.194594,0.00948246,0
badMonteCarlo,yes,1,1000,0.000288,0.330879,0.71648,0.268135
goodMonteCarlo,yes,1,1000,0.000501,0.233639,0.212036,0.0677522
badMonteCarlo,yes,1,10000,0.003135,0.169588,0.120238,0.0387593
goodMonteCarlo,yes,1,10000,0.004203,0.199985,0.0374519,0.00947352
badMonteCarlo,yes,1,100000,0.029334,0.177817,0.0775485,0.0172148
goodMonteCarlo,yes,1,100000,0.042603,0.193156,0.00202531,0.0028728
badMonteCarlo,yes,1,1000000,0.283572,0.195182,0.0125339,0.00969241
goodMonteCarlo,yes,1,1000000,0.415357,0.193592,0.00428652,0.00102428
badMonteCarlo,yes,1,10000000,2.86712,0.191424,0.00695935,0.00294189
goodMonteCarlo,yes,1,10000000,4.61555,0.192645,0.000627292,0.000320643
badMonteCarlo,yes,1,100000000,28.2272,0.192809,0.000226814,0.000956558
goodMonteCarlo,yes,1,100000000,41.2505,0.192661,0.000543331,0.000103399
badMonteCarlo,yes,4,1000,0.000450707,0.0446228,0.768513,0.0135075
goodMonteCarlo,yes,4,1000,0.000725323,0.175274,0.090739,0.0348844
badMonteCarlo,yes,4,10000,0.00319524,0.129608,0.327638,0.0239535
goodMonteCarlo,yes,4,10000,0.004942,0.204579,0.0612808,0.0103722
badMonteCarlo,yes,4,100000,0.0196602,0.173749,0.0986496,0.0192725
goodMonteCarlo,yes,4,100000,0.0276383,0.193659,0.00463553,0.0033294
badMonteCarlo,yes,4,1000000,0.0985234,0.179189,0.070431,0.00593998
goodMonteCarlo,yes,4,1000000,0.194219,0.192707,0.000302077,0.00102429
badMonteCarlo,yes,4,10000000,0.883592,0.195249,0.012884,0.00281862
goodMonteCarlo,yes,4,10000000,1.28291,0.193205,0.00227849,0.000325249
badMonteCarlo,yes,4,100000000,8.37662,0.190678,0.0108309,0.000928072
goodMonteCarlo,yes,4,100000000,12.5246,0.192785,9.84269e-05,0.000104137
badMonteCarlo,yes,4,1000000000,85.6914,0.192393,0.00193514,0.000319085
goodMonteCarlo,yes,4,1000000000,136.887,0.192788,0.000116224,3.28069e-05
gauleg,yes,1,10,0.064232,0.129834,0.326466,0
gaulag,yes,1,10,0.18339,0.177081,0.0813679,0
gauleg,yes,1,15,0.453319,0.199475,0.0348043,0
gaulag,yes,1,15,1.16304,0.193285,0.00269565,0
gauleg,yes,1,20,2.58331,0.177065,0.0814488,0
gaulag,yes,1,20,7.17836,0.194786,0.0104784,0
gauleg,yes,1,30,31.0626,0.185796,0.0361583,0
gaulag,yes,1,30,78.5134,0.194779,0.010443,0
gauleg,yes,4,10,0.0256903,0.129834,0.326466,0
gaulag,yes,4,10,0.0608976,0.177081,0.0813679,0
gauleg,yes,4,15,0.146705,0.199475,0.0348043,0
gaulag,yes,4,15,0.392123,0.193285,0.00269565,0
gauleg,yes,4,20,0.734055,0.177065,0.0814488,0
gaulag,yes,4,20,1.90915,0.194786,0.0104784,0
gauleg,yes,4,25,2.94118,0.18911,0.018967,0
gaulag,yes,4,25,7.71564,0.194804,0.0105751,0
gauleg,yes,4,30,8.43225,0.185796,0.0361583,0
gaulag,yes,4,30,23.703,0.194779,0.010443,0
gauleg,yes,4,40,48.2238,0.18867,0.0212464,0
gaulag,yes,4,40,143.643,0.194669,0.009873,0
gauleg,yes,4,45,93.39,0.190128,0.0136823,0
gaulag,yes,4,45,261.555,0.194594,0.00948246,0
badMonteCarlo,yes,1,1000,0.000494,0.150567,0.218913,0.0506236
goodMonteCarlo,yes,1,1000,0.000759,0.314871,0.633441,0.128698
badMonteCarlo,yes,1,10000,0.004857,0.137019,0.289193,0.0306168
goodMonteCarlo,yes,1,10000,0.007145,0.191813,0.00494186,0.0095853
badMonteCarlo,yes,1,100000,0.048263,0.165892,0.139412,0.0141265
goodMonteCarlo,yes,1,100000,0.070798,0.185848,0.0358851,0.00275875
badMonteCarlo,yes,1,1000000,0.485107,0.181202,0.0599865,0.00682631
goodMonteCarlo,yes,1,1000000,0.413707,0.193135,0.00191439,0.00100433
badMonteCarlo,yes,1,10000000,2.82767,0.18511,0.0397173,0.00226522
goodMonteCarlo,yes,1,10000000,4.63968,0.193009,0.00126179,0.000323505
badMonteCarlo,yes,1,100000000,30.2664,0.192706,0.000310973,0.00103709
goodMonteCarlo,yes,1,100000000,41.8447,0.192671,0.000491988,0.000104136
badMonteCarlo,yes,4,1000,0.000531963,0.810168,3.20286,0.739875
goodMonteCarlo,yes,4,1000,0.000659774,0.176321,0.0853104,0.0183226
badMonteCarlo,yes,4,10000,0.00233079,0.0907138,0.529409,0.0141583
goodMonteCarlo,yes,4,10000,0.00352215,0.181745,0.0571717,0.00916977
badMonteCarlo,yes,4,100000,0.0256524,0.246274,0.277584,0.0390938
goodMonteCarlo,yes,4,100000,0.0334382,0.195356,0.0134391,0.00340189
badMonteCarlo,yes,4,1000000,0.0979241,0.186744,0.0312379,0.00722494
goodMonteCarlo,yes,4,1000000,0.183786,0.193176,0.00212923,0.00099973
badMonteCarlo,yes,4,10000000,0.879866,0.195739,0.0154249,0.00307414
goodMonteCarlo,yes,4,10000000,1.27522,0.192237,0.00274275,0.00031849
badMonteCarlo,yes,4,100000000,8.41338,0.190288,0.0128544,0.000934794
goodMonteCarlo,yes,4,100000000,12.636,0.192757,4.44311e-05,0.00010292
badMonteCarlo,yes,4,1000000000,85.7157,0.192131,0.00329174,0.000326761
goodMonteCarlo,yes,4,1000000000,135.945,0.192809,0.000223078,3.29636e-05
gauleg,yes,1,10,0.064597,0.129834,0.326466,0
gaulag,yes,1,10,0.183751,0.177081,0.0813679,0
gauleg,yes,1,15,0.72523,0.199475,0.0348043,0
gaulag,yes,1,15,1.11748,0.193285,0.00269565,0
gauleg,yes,1,20,2.39146,0.177065,0.0814488,0
gaulag,yes,1,20,6.94489,0.194786,0.0104784,0
gauleg,yes,1,30,29.2863,0.185796,0.0361583,0
gaulag,yes,1,30,79.6542,0.194779,0.010443,0
gauleg,yes,4,10,0.0314204,0.129834,0.326466,0
gaulag,yes,4,10,0.0490076,0.177081,0.0813679,0
gauleg,yes,4,15,0.145514,0.199475,0.0348043,0
gaulag,yes,4,15,0.396834,0.193285,0.00269565,0
gauleg,yes,4,20,0.73105,0.177065,0.0814488,0
gaulag,yes,4,20,1.96759,0.194786,0.0104784,0
gauleg,yes,4,25,2.77195,0.18911,0.018967,0
gaulag,yes,4,25,7.54664,0.194804,0.0105751,0
gauleg,yes,4,30,8.01573,0.185796,0.0361583,0
gaulag,yes,4,30,24.6235,0.194779,0.010443,0
gauleg,yes,4,40,47.0681,0.18867,0.0212464,0
gaulag,yes,4,40,145.099,0.194669,0.009873,0
gauleg,yes,4,45,95.0926,0.190128,0.0136823,0
gaulag,yes,4,45,261.589,0.194594,0.00948246,0
badMonteCarlo,yes,1,1000,0.000289,0.431611,1.23905,0.305435
goodMonteCarlo,yes,1,1000,0.000442,0.142192,0.262357,0.0173836
badMonteCarlo,yes,1,10000,0.002954,0.127024,0.341045,0.0198223
goodMonteCarlo,yes,1,10000,0.004231,0.232158,0.204352,0.0176492
badMonteCarlo,yes,1,100000,0.028758,0.215135,0.116043,0.0271707
goodMonteCarlo,yes,1,100000,0.041762,0.190737,0.0105228,0.00281414
badMonteCarlo,yes,1,1000000,0.407539,0.186714,0.0313934,0.00746682
goodMonteCarlo,yes,1,1000000,0.704009,0.194143,0.00714673,0.00100214
badMonteCarlo,yes,1,10000000,2.91606,0.19432,0.0080611,0.00328726
goodMonteCarlo,yes,1,10000000,4.12304,0.192402,0.00188591,0.000312469
badMonteCarlo,yes,1,100000000,29.8637,0.191237,0.00792821,0.00104719
goodMonteCarlo,yes,1,100000000,41.2325,0.192742,0.000121094,0.000104566
badMonteCarlo,yes,4,1000,0.000121562,0.213965,0.109975,0.120235
goodMonteCarlo,yes,4,1000,0.000654922,0.16803,0.12832,0.0218133
badMonteCarlo,yes,4,10000,0.00316798,0.371687,0.928178,0.22643
goodMonteCarlo,yes,4,10000,0.0049683,0.186612,0.0319212,0.0109753
badMonteCarlo,yes,4,100000,0.0304285,0.192891,0.000652061,0.0213628
goodMonteCarlo,yes,4,100000,0.0330108,0.1972,0.0230033,0.00382896
badMonteCarlo,yes,4,1000000,0.112684,0.20875,0.0829194,0.0108576
goodMonteCarlo,yes,4,1000000,0.151488,0.191904,0.00447221,0.00101048
badMonteCarlo,yes,4,10000000,0.871926,0.19136,0.00729475,0.00286978
goodMonteCarlo,yes,4,10000000,1.265,0.192987,0.00114759,0.000329094
badMonteCarlo,yes,4,100000000,8.43363,0.191479,0.006674,0.000912399
goodMonteCarlo,yes,4,100000000,12.5777,0.192858,0.000477453,0.00010905
badMonteCarlo,yes,4,1000000000,85.4644,0.19197,0.00413042,0.000312828
goodMonteCarlo,yes,4,1000000000,136.646,0.192712,0.000276819,3.27176e-05
gauleg,yes,1,10,0.038075,0.129834,0.326466,0
gaulag,yes,1,10,0.112405,0.177081,0.0813679,0
gauleg,yes,1,15,0.426428,0.199475,0.0348043,0
gaulag,yes,1,15,1.34831,0.193285,0.00269565,0
gauleg,yes,1,20,2.67134,0.177065,0.0814488,0
gaulag,yes,1,20,6.82484,0.194786,0.0104784,0
gauleg,yes,1,30,28.2597,0.185796,0.0361583,0
gaulag,yes,1,30,70.9585,0.194779,0.010443,0
gauleg,yes,4,10,0.0165125,0.129834,0.326466,0
gaulag,yes,4,10,0.0627783,0.177081,0.0813679,0
gauleg,yes,4,15,0.140437,0.199475,0.0348043,0
gaulag,yes,4,15,0.41238,0.193285,0.00269565,0
gauleg,yes,4,20,0.735468,0.177065,0.0814488,0
gaulag,yes,4,20,1.90519,0.194786,0.0104784,0
gauleg,yes,4,25,2.58812,0.18911,0.018967,0
gaulag,yes,4,25,7.79399,0.194804,0.0105751,0
gauleg,yes,4,30,8.04052,0.185796,0.0361583,0
gaulag,yes,4,30,23.3199,0.194779,0.010443,0
gauleg,yes,4,40,48.3623,0.18867,0.0212464,0
gaulag,yes,4,40,144.997,0.194669,0.009873,0
gauleg,yes,4,45,94.2239,0.190128,0.0136823,0
gaulag,yes,4,45,260.552,0.194594,0.00948246,0
badMonteCarlo,yes,1,1000,0.000488,0.0809417,0.580103,0.0280583
goodMonteCarlo,yes,1,1000,0.000758,0.22186,0.150933,0.0296259
badMonteCarlo,yes,1,10000,0.004859,0.163261,0.153062,0.0315304
goodMonteCarlo,yes,1,10000,0.007208,0.177626,0.0785395,0.00731435
badMonteCarlo,yes,1,100000,0.048214,0.215997,0.120517,0.0560849
goodMonteCarlo,yes,1,100000,0.070726,0.191257,0.00782421,0.00327145
badMonteCarlo,yes,1,1000000,0.481601,0.191387,0.00715346,0.00768137
goodMonteCarlo,yes,1,1000000,0.649948,0.19339,0.00323765,0.00105366
badMonteCarlo,yes,1,10000000,2.82356,0.194461,0.00879701,0.00283628
goodMonteCarlo,yes,1,10000000,4.64697,0.192075,0.00358104,0.000321374
badMonteCarlo,yes,1,100000000,28.2452,0.191539,0.00636411,0.00104942
goodMonteCarlo,yes,1,100000000,41.3296,0.192774,4.47294e-05,0.000103669
badMonteCarlo,yes,4,1000,0.00035289,0.103678,0.462157,0.0319924
goodMonteCarlo,yes,4,1000,0.00064326,0.206273,0.0700722,0.0351379
badMonteCarlo,yes,4,10000,0.00322546,0.12597,0.346511,0.0232632
goodMonteCarlo,yes,4,10000,0.00346259,0.183468,0.0482324,0.00762921
badMonteCarlo,yes,4,100000,0.0275319,0.18978,0.015489,0.0205414
goodMonteCarlo,yes,4,100000,0.0281363,0.194369,0.00831784,0.00305231
badMonteCarlo,yes,4,1000000,0.0986212,0.194921,0.0111819,0.008231
goodMonteCarlo,yes,4,1000000,0.186281,0.192025,0.00384073,0.00101242
badMonteCarlo,yes,4,10000000,0.876362,0.189106,0.0189827,0.00276458
goodMonteCarlo,yes,4,10000000,1.27653,0.192471,0.00152872,0.000325525
badMonteCarlo,yes,4,100000000,8.41298,0.191662,0.00572626,0.000951384
goodMonteCarlo,yes,4,100000000,12.5545,0.192831,0.000339056,0.000104566
badMonteCarlo,yes,4,1000000000,85.7345,0.192544,0.00114878,0.000327268
goodMonteCarlo,yes,4,1000000000,135.507,0.192756,5.10731e-05,3.30677e-05

gauleg,no,1,10,0.038371,0.129834,0.326466,0
gaulag,no,1,10,0.110955,0.177081,0.0813679,0
gauleg,no,1,15,0.426596,0.199475,0.0348043,0
gaulag,no,1,15,1.39995,0.193285,0.00269565,0
gauleg,no,1,20,2.64772,0.177065,0.0814488,0
gaulag,no,1,20,7.18594,0.194786,0.0104784,0
gauleg,no,1,30,28.524,0.185796,0.0361583,0
gaulag,no,1,30,79.5554,0.194779,0.010443,0
gauleg,no,4,10,0.0162184,0.129834,0.326466,0
gaulag,no,4,10,0.0681929,0.177081,0.0813679,0
gauleg,no,4,15,0.137115,0.199475,0.0348043,0
gaulag,no,4,15,0.327557,0.193285,0.00269565,0
gauleg,no,4,20,0.744585,0.177065,0.0814488,0
gaulag,no,4,20,1.89845,0.194786,0.0104784,0
gauleg,no,4,25,2.57883,0.18911,0.018967,0
gaulag,no,4,25,7.68936,0.194804,0.0105751,0
gauleg,no,4,30,8.41427,0.185796,0.0361583,0
gaulag,no,4,30,22.9929,0.194779,0.010443,0
gauleg,no,4,40,47.0002,0.18867,0.0212464,0
gaulag,no,4,40,144.797,0.194669,0.009873,0
gauleg,no,4,45,97.8113,0.190128,0.0136823,0
gaulag,no,4,45,261.128,0.194594,0.00948246,0
badMonteCarlo,no,1,1000,0.000295,0.079959,0.585201,0.0260575
goodMonteCarlo,no,1,1000,0.00044,0.165242,0.142782,0.0156529
badMonteCarlo,no,1,10000,0.003008,0.119236,0.381446,0.0209623
goodMonteCarlo,no,1,10000,0.004201,0.191245,0.00788706,0.010594
badMonteCarlo,no,1,100000,0.028704,0.191594,0.00607969,0.0185181
goodMonteCarlo,no,1,100000,0.041841,0.193918,0.00597995,0.00389089
badMonteCarlo,no,1,1000000,0.28319,0.193556,0.00409952,0.01154
goodMonteCarlo,no,1,1000000,0.413086,0.193693,0.00480807,0.00101466
badMonteCarlo,no,1,10000000,3.34728,0.185092,0.0398081,0.0025176
goodMonteCarlo,no,1,10000000,4.1272,0.192982,0.00112185,0.000325093
badMonteCarlo,no,1,100000000,31.2688,0.192788,0.000117977,0.00102675
goodMonteCarlo,no,1,100000000,41.2642,0.192829,0.000328042,0.000105536
badMonteCarlo,no,4,1000,0.000416125,0.364619,0.891515,0.294309
goodMonteCarlo,no,4,1000,0.000639861,0.220806,0.145461,0.0289751
badMonteCarlo,no,4,10000,0.00326232,0.154545,0.198275,0.0396162
goodMonteCarlo,no,4,10000,0.00496497,0.193118,0.00182736,0.00920604
badMonteCarlo,no,4,100000,0.0242905,0.148938,0.227361,0.0108533
goodMonteCarlo,no,4,100000,0.0329924,0.193607,0.00436444,0.00312147
badMonteCarlo,no,4,1000000,0.104832,0.190496,0.0117763,0.0109866
goodMonteCarlo,no,4,1000000,0.193117,0.195452,0.0139375,0.00122158
badMonteCarlo,no,4,10000000,0.875525,0.191182,0.00821825,0.00342858
goodMonteCarlo,no,4,10000000,1.2684,0.193035,0.0013975,0.000322558
badMonteCarlo,no,4,100000000,8.38745,0.192095,0.00348198,0.00103398
goodMonteCarlo,no,4,100000000,12.5267,0.192712,0.000280737,0.000103542
badMonteCarlo,no,4,1000000000,85.4996,0.192248,0.00268736,0.00031109
goodMonteCarlo,no,4,1000000000,136.107,0.192727,0.000201679,3.29063e-05
gauleg,no,1,10,0.038032,0.129834,0.326466,0
gaulag,no,1,10,0.10833,0.177081,0.0813679,0
gauleg,no,1,15,0.426485,0.199475,0.0348043,0
gaulag,no,1,15,1.15769,0.193285,0.00269565,0
gauleg,no,1,20,2.39163,0.177065,0.0814488,0
gaulag,no,1,20,7.4484,0.194786,0.0104784,0
gauleg,no,1,30,29.1686,0.185796,0.0361583,0
gaulag,no,1,30,79.8477,0.194779,0.010443,0
gauleg,no,4,10,0.0346446,0.129834,0.326466,0
gaulag,no,4,10,0.0779384,0.177081,0.0813679,0
gauleg,no,4,15,0.130534,0.199475,0.0348043,0
gaulag,no,4,15,0.369441,0.193285,0.00269565,0
gauleg,no,4,20,0.742459,0.177065,0.0814488,0
gaulag,no,4,20,1.88294,0.194786,0.0104784,0
gauleg,no,4,25,2.74098,0.18911,0.018967,0
gaulag,no,4,25,7.75857,0.194804,0.0105751,0
gauleg,no,4,30,8.03807,0.185796,0.0361583,0
gaulag,no,4,30,23.8897,0.194779,0.010443,0
gauleg,no,4,40,47.3391,0.18867,0.0212464,0
gaulag,no,4,40,144.226,0.194669,0.009873,0
gauleg,no,4,45,97.3984,0.190128,0.0136823,0
gaulag,no,4,45,260.66,0.194594,0.00948246,0
badMonteCarlo,no,1,1000,0.000289,0.314341,0.63069,0.194332
goodMonteCarlo,no,1,1000,0.000441,0.252862,0.311758,0.0363835
badMonteCarlo,no,1,10000,0.004405,0.146933,0.237762,0.0233812
goodMonteCarlo,no,1,10000,0.007098,0.194385,0.00840226,0.00890201
badMonteCarlo,no,1,100000,0.048213,0.191954,0.0042096,0.0293764
goodMonteCarlo,no,1,100000,0.070574,0.186795,0.0309763,0.00287532
badMonteCarlo,no,1,1000000,0.481525,0.182566,0.0529109,0.00633249
goodMonteCarlo,no,1,1000000,0.666051,0.191953,0.00421674,0.000981018
badMonteCarlo,no,1,10000000,2.82186,0.19296,0.0010073,0.00254637
goodMonteCarlo,no,1,10000000,4.63741,0.192689,0.000399033,0.00032682
badMonteCarlo,no,1,100000000,29.7511,0.192267,0.00258933,0.000971563
goodMonteCarlo,no,1,100000000,41.2176,0.192735,0.000158938,0.00010377
badMonteCarlo,no,4,1000,0.000102846,0.147653,0.23403,0.0551831
goodMonteCarlo,no,4,1000,0.000494546,0.171759,0.108974,0.0183975
badMonteCarlo,no,4,10000,0.00326165,0.308654,0.601189,0.116474
goodMonteCarlo,no,4,10000,0.0049347,0.192997,0.00119977,0.0101146
badMonteCarlo,no,4,100000,0.0264627,0.178762,0.0726469,0.0179334
goodMonteCarlo,no,4,100000,0.0281835,0.190076,0.013953,0.00302589
badMonteCarlo,no,4,1000000,0.109851,0.190894,0.00971123,0.00741101
goodMonteCarlo,no,4,1000000,0.138748,0.193742,0.0050645,0.00104599
badMonteCarlo,no,4,10000000,0.869892,0.192097,0.00346757,0.00261135
goodMonteCarlo,no,4,10000000,1.25971,0.19339,0.00323684,0.00032918
badMonteCarlo,no,4,100000000,8.40951,0.193069,0.00157218,0.000989474
goodMonteCarlo,no,4,100000000,12.6746,0.192862,0.000501708,0.000103551
badMonteCarlo,no,4,1000000000,85.2953,0.191932,0.0043231,0.00031598
goodMonteCarlo,no,4,1000000000,136.725,0.192774,4.15558e-05,3.28181e-05
gauleg,no,1,10,0.038035,0.129834,0.326466,0
gaulag,no,1,10,0.113365,0.177081,0.0813679,0
gauleg,no,1,15,0.426176,0.199475,0.0348043,0
gaulag,no,1,15,1.12352,0.193285,0.00269565,0
gauleg,no,1,20,2.39019,0.177065,0.0814488,0
gaulag,no,1,20,6.80886,0.194786,0.0104784,0
gauleg,no,1,30,28.3764,0.185796,0.0361583,0
gaulag,no,1,30,72.6192,0.194779,0.010443,0
gauleg,no,4,10,0.0133036,0.129834,0.326466,0
gaulag,no,4,10,0.0498008,0.177081,0.0813679,0
gauleg,no,4,15,0.147057,0.199475,0.0348043,0
gaulag,no,4,15,0.388107,0.193285,0.00269565,0
gauleg,no,4,20,0.731226,0.177065,0.0814488,0
gaulag,no,4,20,1.99775,0.194786,0.0104784,0
gauleg,no,4,25,3.05085,0.18911,0.018967,0
gaulag,no,4,25,7.71032,0.194804,0.0105751,0
gauleg,no,4,30,7.93913,0.185796,0.0361583,0
gaulag,no,4,30,23.433,0.194779,0.010443,0
gauleg,no,4,40,47.8784,0.18867,0.0212464,0
gaulag,no,4,40,144.398,0.194669,0.009873,0
gauleg,no,4,45,94.1432,0.190128,0.0136823,0
gaulag,no,4,45,260.047,0.194594,0.00948246,0
badMonteCarlo,no,1,1000,0.000491,0.196139,0.0175001,0.0797009
goodMonteCarlo,no,1,1000,0.00075,0.207641,0.0771661,0.0314909
badMonteCarlo,no,1,10000,0.004823,0.192075,0.00358214,0.0547433
goodMonteCarlo,no,1,10000,0.007196,0.185896,0.035635,0.00786118
badMonteCarlo,no,1,100000,0.04826,0.221585,0.149506,0.0283069
goodMonteCarlo,no,1,100000,0.070659,0.200367,0.0394327,0.00534847
badMonteCarlo,no,1,1000000,0.465128,0.192697,0.000355321,0.0167751
goodMonteCarlo,no,1,1000000,0.412985,0.194111,0.00698076,0.00101901
badMonteCarlo,no,1,10000000,2.8269,0.195334,0.0133237,0.00311371
goodMonteCarlo,no,1,10000000,4.14564,0.192291,0.00246497,0.000327782
badMonteCarlo,no,1,100000000,28.1967,0.192679,0.000451941,0.000993711
goodMonteCarlo,no,1,100000000,41.8151,0.192645,0.000628106,0.000102283
badMonteCarlo,no,4,1000,0.000208933,0.163037,0.154222,0.0768546
goodMonteCarlo,no,4,1000,0.000619872,0.206824,0.0729316,0.0284247
badMonteCarlo,no,4,10000,0.00320508,0.156125,0.19008,0.0406187
goodMonteCarlo,no,4,10000,0.00492518,0.197676,0.0254746,0.00855013
badMonteCarlo,no,4,100000,0.0215243,0.17468,0.0938215,0.0159336
goodMonteCarlo,no,4,100000,0.0256834,0.190097,0.0138423,0.00339145
badMonteCarlo,no,4,1000000,0.110116,0.183018,0.0505654,0.0083582
goodMonteCarlo,no,4,1000000,0.196291,0.193162,0.00205518,0.00104845
badMonteCarlo,no,4,10000000,0.876929,0.195289,0.0130878,0.00372563
goodMonteCarlo,no,4,10000000,1.27455,0.192766,3.791e-06,0.000335418
badMonteCarlo,no,4,100000000,8.42929,0.190852,0.00992932,0.000947883
goodMonteCarlo,no,4,100000000,12.5276,0.192813,0.000247382,0.000103076
badMonteCarlo,no,4,1000000000,85.6025,0.192083,0.00354312,0.000323498
goodMonteCarlo,no,4,1000000000,135.817,0.192853,0.000451748,3.34944e-05
gauleg,no,1,10,0.064025,0.129834,0.326466,0
gaulag,no,1,10,0.18857,0.177081,0.0813679,0
gauleg,no,1,15,0.726327,0.199475,0.0348043,0
gaulag,no,1,15,1.12069,0.193285,0.00269565,0
gauleg,no,1,20,2.39198,0.177065,0.0814488,0
gaulag,no,1,20,6.66375,0.194786,0.0104784,0
gauleg,no,1,30,27.251,0.185796,0.0361583,0
gaulag,no,1,30,71.0375,0.194779,0.010443,0
gauleg,no,4,10,0.0290136,0.129834,0.326466,0
gaulag,no,4,10,0.0646059,0.177081,0.0813679,0
gauleg,no,4,15,0.131764,0.199475,0.0348043,0
gaulag,no,4,15,0.396385,0.193285,0.00269565,0
gauleg,no,4,20,0.730208,0.177065,0.0814488,0
gaulag,no,4,20,1.88344,0.194786,0.0104784,0
gauleg,no,4,25,2.80512,0.18911,0.018967,0
gaulag,no,4,25,7.60234,0.194804,0.0105751,0
gauleg,no,4,30,7.98066,0.185796,0.0361583,0
