Index,Energy,omega,alpha
248000,3.77511,1,0.88
249000,3.77508,1,0.88
250000,3.77493,1,0.88
251000,3.77485,1,0.88
252000,3.77497,1,0.88
253000,3.775,1,0.88
254000,3.7753,1,0.88
255000,3.77602,1,0.88
256000,3.77588,1,0.88
257000,3.77612,1,0.88
258000,3.77617,1,0.88
259000,3.77632,1,0.88
260000,3.77622,1,0.88
261000,3.77597,1,0.88
262000,3.77573,1,0.88
263000,3.77568,1,0.88
264000,3.7755,1,0.88
265000,3.7756,1,0.88
266000,3.7755,1,0.88
267000,3.77547,1,0.88
268000,3.77544,1,0.88
269000,3.77547,1,0.88
270000,3.77526,1,0.88
271000,3.77554,1,0.88
272000,3.77549,1,0.88
273000,3.77548,1,0.88
274000,3.77565,1,0.88
275000,3.7758,1,0.88
276000,3.7758,1,0.88
277000,3.77555,1,0.88
278000,3.77549,1,0.88
279000,3.77539,1,0.88
280000,3.77523,1,0.88
281000,3.77503,1,0.88
282000,3.7752,1,0.88
283000,3.77526,1,0.88
284000,3.77526,1,0.88
285000,3.77549,1,0.88
286000,3.77546,1,0.88
287000,3.77549,1,0.88
288000,3.77532,1,0.88
289000,3.77537,1,0.88
290000,3.77539,1,0.88
291000,3.77527,1,0.88
292000,3.77524,1,0.88
293000,3.77489,1,0.88
294000,3.77529,1,0.88
295000,3.77521,1,0.88
296000,3.77524,1,0.88
297000,3.77531,1,0.88
298000,3.77522,1,0.88
299000,3.77513,1,0.88
300000,3.7749,1,0.88
301000,3.77507,1,0.88
302000,3.77516,1,0.88
303000,3.77536,1,0.88
304000,3.77523,1,0.88
305000,3.77526,1,0.88
306000,3.77512,1,0.88
307000,3.77489,1,0.88
308000,3.77492,1,0.88
309000,3.77502,1,0.88
310000,3.77494,1,0.88
311000,3.77511,1,0.88
312000,3.77516,1,0.88
313000,3.77509,1,0.88
314000,3.77539,1,0.88
315000,3.77544,1,0.88
316000,3.77534,1,0.88
317000,3.77526,1,0.88
318000,3.77533,1,0.88
319000,3.77544,1,0.88
320000,3.77534,1,0.88
321000,3.77514,1,0.88
322000,3.7751,1,0.88
323000,3.77515,1,0.88
324000,3.77533,1,0.88
325000,3.77524,1,0.88
326000,3.77535,1,0.88
327000,3.77529,1,0.88
328000,3.7751,1,0.88
329000,3.77505,1,0.88
330000,3.77516,1,0.88
331000,3.77522,1,0.88
332000,3.7752,1,0.88
333000,3.77545,1,0.88
334000,3.77549,1,0.88
335000,3.77557,1,0.88
336000,3.77554,1,0.88
337000,3.77553,1,0.88
338000,3.77565,1,0.88
339000,3.77554,1,0.88
340000,3.77553,1,0.88
341000,3.77546,1,0.88
342000,3.77546,1,0.88
343000,3.77538,1,0.88
344000,3.77527,1,0.88
345000,3.77519,1,0.88
346000,3.77515,1,0.88
347000,3.77514,1,0.88
348000,3.77494,1,0.88
349000,3.77484,1,0.88
350000,3.77487,1,0.88
351000,3.77476,1,0.88
352000,3.7748,1,0.88
353000,3.77483,1,0.88
354000,3.77492,1,0.88
355000,3.77497,1,0.88
356000,3.77517,1,0.88
357000,3.77513,1,0.88
358000,3.77511,1,0.88
359000,3.77523,1,0.88
360000,3.77538,1,0.88
361000,3.77542,1,0.88
362000,3.77543,1,0.88
363000,3.77518,1,0.88
364000,3.77513,1,0.88
365000,3.77509,1,0.88
366000,3.77513,1,0.88
367000,3.77503,1,0.88
368000,3.77499,1,0.88
369000,3.77487,1,0.88
370000,3.77467,1,0.88
371000,3.77455,1,0.88
372000,3.77452,1,0.88
373000,3.77432,1,0.88
374000,3.77421,1,0.88
375000,3.77432,1,0.88
376000,3.77424,1,0.88
377000,3.77435,1,0.88
378000,3.7744,1,0.88
379000,3.7744,1,0.88
380000,3.77437,1,0.88
381000,3.77432,1,0.88
382000,3.77423,1,0.88
383000,3.77427,1,0.88
384000,3.77433,1,0.88
385000,3.77435,1,0.88
386000,3.77433,1,0.88
387000,3.77434,1,0.88
388000,3.7743,1,0.88
389000,3.77421,1,0.88
390000,3.77421,1,0.88
391000,3.774,1,0.88
392000,3.774,1,0.88
393000,3.77388,1,0.88
394000,3.77386,1,0.88
395000,3.7737,1,0.88
396000,3.77387,1,0.88
397000,3.77375,1,0.88
398000,3.77378,1,0.88
399000,3.77394,1,0.88
400000,3.7739,1,0.88
401000,3.77398,1,0.88
402000,3.77411,1,0.88
403000,3.77401,1,0.88
404000,3.77399,1,0.88
405000,3.77399,1,0.88
406000,3.77406,1,0.88
407000,3.77414,1,0.88
408000,3.7741,1,0.88
409000,3.77394,1,0.88
410000,3.77377,1,0.88
411000,3.77359,1,0.88
412000,3.77369,1,0.88
413000,3.77369,1,0.88
414000,3.77385,1,0.88
415000,3.77371,1,0.88
416000,3.77375,1,0.88
417000,3.77373,1,0.88
418000,3.77358,1,0.88
419000,3.77349,1,0.88
420000,3.77358,1,0.88
421000,3.77365,1,0.88
422000,3.77357,1,0.88
423000,3.77348,1,0.88
424000,3.77338,1,0.88
425000,3.77346,1,0.88
426000,3.77342,1,0.88
427000,3.77332,1,0.88
428000,3.77341,1,0.88
429000,3.77344,1,0.88
430000,3.77349,1,0.88
431000,3.77378,1,0.88
432000,3.7737,1,0.88
433000,3.77373,1,0.88
434000,3.77381,1,0.88
435000,3.7738,1,0.88
436000,3.77375,1,0.88
437000,3.77362,1,0.88
438000,3.77353,1,0.88
439000,3.77356,1,0.88
440000,3.77367,1,0.88
441000,3.77366,1,0.88
442000,3.77371,1,0.88
443000,3.77357,1,0.88
444000,3.77339,1,0.88
445000,3.77344,1,0.88
446000,3.77349,1,0.88
447000,3.7734,1,0.88
448000,3.77342,1,0.88
449000,3.77341,1,0.88
450000,3.77339,1,0.88
451000,3.77334,1,0.88
452000,3.77325,1,0.88
453000,3.77326,1,0.88
454000,3.77317,1,0.88
455000,3.77311,1,0.88
456000,3.77303,1,0.88
457000,3.77291,1,0.88
458000,3.77288,1,0.88
459000,3.77293,1,0.88
460000,3.77293,1,0.88
461000,3.77291,1,0.88
462000,3.7728,1,0.88
463000,3.77281,1,0.88
464000,3.77278,1,0.88
465000,3.77275,1,0.88
466000,3.77261,1,0.88
467000,3.77247,1,0.88
468000,3.77249,1,0.88
469000,3.77243,1,0.88
470000,3.77247,1,0.88
471000,3.77269,1,0.88
472000,3.77258,1,0.88
473000,3.7727,1,0.88
474000,3.7727,1,0.88
475000,3.77261,1,0.88
476000,3.77254,1,0.88
477000,3.7726,1,0.88
478000,3.77257,1,0.88
479000,3.77264,1,0.88
480000,3.77264,1,0.88
481000,3.77274,1,0.88
482000,3.77264,1,0.88
483000,3.77265,1,0.88
484000,3.77264,1,0.88
485000,3.77287,1,0.88
486000,3.77283,1,0.88
487000,3.77273,1,0.88
488000,3.7727,1,0.88
489000,3.77277,1,0.88
490000,3.77272,1,0.88
491000,3.77275,1,0.88
492000,3.77284,1,0.88
493000,3.77269,1,0.88
494000,3.77266,1,0.88
495000,3.77257,1,0.88
496000,3.77258,1,0.88
497000,3.77254,1,0.88
498000,3.77254,1,0.88
499000,3.77238,1,0.88
500000,3.77246,1,0.88
501000,3.77246,1,0.88
502000,3.77256,1,0.88
503000,3.77254,1,0.88
504000,3.77248,1,0.88
505000,3.77238,1,0.88
506000,3.77226,1,0.88
507000,3.77218,1,0.88
508000,3.77208,1,0.88
509000,3.77229,1,0.88
510000,3.7723,1,0.88
511000,3.7723,1,0.88
512000,3.77227,1,0.88
513000,3.77219,1,0.88
514000,3.77217,1,0.88
515000,3.77207,1,0.88
516000,3.77199,1,0.88
517000,3.77205,1,0.88
518000,3.77219,1,0.88
519000,3.77222,1,0.88
520000,3.77221,1,0.88
521000,3.77223,1,0.88
522000,3.77212,1,0.88
523000,3.77221,1,0.88
524000,3.77227,1,0.88
525000,3.77233,1,0.88
526000,3.77216,1,0.88
527000,3.77209,1,0.88
528000,3.77205,1,0.88
529000,3.77205,1,0.88
530000,3.77227,1,0.88
531000,3.77221,1,0.88
532000,3.77224,1,0.88
533000,3.77225,1,0.88
534000,3.77225,1,0.88
535000,3.77236,1,0.88
536000,3.77233,1,0.88
537000,3.77235,1,0.88
538000,3.7723,1,0.88
539000,3.77221,1,0.88
540000,3.77221,1,0.88
541000,3.77227,1,0.88
542000,3.77228,1,0.88
543000,3.77236,1,0.88
544000,3.77245,1,0.88
545000,3.77244,1,0.88
546000,3.77236,1,0.88
547000,3.77238,1,0.88
548000,3.77227,1,0.88
549000,3.77225,1,0.88
550000,3.77223,1,0.88
551000,3.77217,1,0.88
552000,3.77208,1,0.88
553000,3.77205,1,0.88
554000,3.77208,1,0.88
555000,3.77203,1,0.88
556000,3.77204,1,0.88
557000,3.77203,1,0.88
558000,3.77191,1,0.88
559000,3.77193,1,0.88
560000,3.77196,1,0.88
561000,3.77205,1,0.88
562000,3.77213,1,0.88
563000,3.77194,1,0.88
564000,3.77209,1,0.88
565000,3.772,1,0.88
566000,3.77192,1,0.88
567000,3.77186,1,0.88
568000,3.77178,1,0.88
569000,3.77172,1,0.88
570000,3.77171,1,0.88
571000,3.77164,1,0.88
572000,3.77169,1,0.88
573000,3.77166,1,0.88
574000,3.77169,1,0.88
575000,3.77175,1,0.88
576000,3.7717,1,0.88
577000,3.77163,1,0.88
578000,3.77162,1,0.88
579000,3.77172,1,0.88
580000,3.77175,1,0.88
581000,3.77187,1,0.88
582000,3.77191,1,0.88
583000,3.77189,1,0.88
584000,3.77181,1,0.88
585000,3.77186,1,0.88
586000,3.77182,1,0.88
587000,3.77172,1,0.88
588000,3.77162,1,0.88
589000,3.77163,1,0.88
590000,3.77163,1,0.88
591000,3.7717,1,0.88
592000,3.77165,1,0.88
593000,3.77161,1,0.88
594000,3.77148,1,0.88
595000,3.77152,1,0.88
596000,3.77142,1,0.88
597000,3.77135,1,0.88
598000,3.77131,1,0.88
599000,3.77125,1,0.88
600000,3.77125,1,0.88
601000,3.77119,1,0.88
602000,3.77113,1,0.88
603000,3.77108,1,0.88
604000,3.77114,1,0.88
605000,3.77116,1,0.88
606000,3.77117,1,0.88
607000,3.77119,1,0.88
608000,3.77123,1,0.88
609000,3.7713,1,0.88
610000,3.77132,1,0.88
611000,3.77122,1,0.88
612000,3.77128,1,0.88
613000,3.77122,1,0.88
614000,3.77123,1,0.88
615000,3.7713,1,0.88
616000,3.77126,1,0.88
617000,3.77124,1,0.88
618000,3.77117,1,0.88
619000,3.77115,1,0.88
620000,3.7713,1,0.88
621000,3.77136,1,0.88
622000,3.77132,1,0.88
623000,3.77126,1,0.88
624000,3.7712,1,0.88
625000,3.77115,1,0.88
626000,3.77111,1,0.88
627000,3.7712,1,0.88
628000,3.77117,1,0.88
629000,3.7712,1,0.88
630000,3.77114,1,0.88
631000,3.77111,1,0.88
632000,3.7711,1,0.88
633000,3.77107,1,0.88
634000,3.77107,1,0.88
635000,3.77112,1,0.88
636000,3.77119,1,0.88
637000,3.77119,1,0.88
638000,3.77117,1,0.88
639000,3.77118,1,0.88
640000,3.77119,1,0.88
641000,3.77119,1,0.88
642000,3.77124,1,0.88
643000,3.77125,1,0.88
644000,3.77117,1,0.88
645000,3.77114,1,0.88
646000,3.77114,1,0.88
647000,3.77111,1,0.88
648000,3.77124,1,0.88
649000,3.77125,1,0.88
650000,3.77132,1,0.88
651000,3.77142,1,0.88
652000,3.77142,1,0.88
653000,3.77147,1,0.88
654000,3.77148,1,0.88
655000,3.7715,1,0.88
656000,3.77147,1,0.88
657000,3.77141,1,0.88
658000,3.77139,1,0.88
659000,3.77152,1,0.88
660000,3.77141,1,0.88
661000,3.77139,1,0.88
662000,3.77143,1,0.88
663000,3.77139,1,0.88
664000,3.77132,1,0.88
665000,3.77124,1,0.88
666000,3.77112,1,0.88
667000,3.77111,1,0.88
668000,3.77103,1,0.88
669000,3.77107,1,0.88
670000,3.77107,1,0.88
671000,3.77103,1,0.88
672000,3.771,1,0.88
673000,3.77113,1,0.88
674000,3.7711,1,0.88
675000,3.77112,1,0.88
676000,3.77109,1,0.88
677000,3.77101,1,0.88
678000,3.77102,1,0.88
679000,3.77105,1,0.88
680000,3.77101,1,0.88
681000,3.77099,1,0.88
682000,3.77098,1,0.88
683000,3.77091,1,0.88
684000,3.77112,1,0.88
685000,3.77115,1,0.88
686000,3.77117,1,0.88
687000,3.77115,1,0.88
688000,3.77109,1,0.88
689000,3.7711,1,0.88
690000,3.77114,1,0.88
691000,3.77116,1,0.88
692000,3.77116,1,0.88
693000,3.7712,1,0.88
694000,3.77115,1,0.88
695000,3.77111,1,0.88
696000,3.7711,1,0.88
697000,3.77113,1,0.88
698000,3.77127,1,0.88
699000,3.77124,1,0.88
700000,3.77123,1,0.88
701000,3.77126,1,0.88
702000,3.77128,1,0.88
703000,3.77122,1,0.88
704000,3.77132,1,0.88
705000,3.77132,1,0.88
706000,3.77138,1,0.88
707000,3.77142,1,0.88
708000,3.77144,1,0.88
709000,3.77146,1,0.88
710000,3.77142,1,0.88
711000,3.77149,1,0.88
712000,3.77142,1,0.88
713000,3.77142,1,0.88
714000,3.77138,1,0.88
715000,3.77134,1,0.88
716000,3.77127,1,0.88
717000,3.77134,1,0.88
718000,3.7713,1,0.88
719000,3.77136,1,0.88
720000,3.7713,1,0.88
721000,3.77141,1,0.88
722000,3.77148,1,0.88
723000,3.7715,1,0.88
724000,3.77155,1,0.88
725000,3.77154,1,0.88
726000,3.77149,1,0.88
727000,3.77154,1,0.88
728000,3.77154,1,0.88
729000,3.77157,1,0.88
730000,3.77158,1,0.88
731000,3.7716,1,0.88
732000,3.77166,1,0.88
733000,3.77159,1,0.88
734000,3.77154,1,0.88
735000,3.77148,1,0.88
736000,3.7716,1,0.88
737000,3.77156,1,0.88
738000,3.77156,1,0.88
739000,3.7715,1,0.88
740000,3.7715,1,0.88
741000,3.77154,1,0.88
742000,3.77151,1,0.88
743000,3.77148,1,0.88
744000,3.7714,1,0.88
745000,3.77145,1,0.88
746000,3.77137,1,0.88
747000,3.77137,1,0.88
748000,3.77139,1,0.88
749000,3.77137,1,0.88
750000,3.77131,1,0.88
751000,3.7714,1,0.88
752000,3.77135,1,0.88
753000,3.77143,1,0.88
754000,3.77142,1,0.88
755000,3.77146,1,0.88
756000,3.7715,1,0.88
757000,3.77145,1,0.88
758000,3.77145,1,0.88
759000,3.77163,1,0.88
760000,3.77162,1,0.88
761000,3.77166,1,0.88
762000,3.77169,1,0.88
763000,3.77167,1,0.88
764000,3.77165,1,0.88
765000,3.77165,1,0.88
766000,3.77166,1,0.88
767000,3.77167,1,0.88
768000,3.77162,1,0.88
769000,3.77171,1,0.88
770000,3.77175,1,0.88
771000,3.77179,1,0.88
772000,3.77179,1,0.88
773000,3.77177,1,0.88
774000,3.77178,1,0.88
775000,3.77173,1,0.88
776000,3.77175,1,0.88
777000,3.77175,1,0.88
778000,3.77171,1,0.88
779000,3.77174,1,0.88
780000,3.77166,1,0.88
781000,3.77167,1,0.88
782000,3.77163,1,0.88
783000,3.77165,1,0.88
784000,3.77155,1,0.88
785000,3.77145,1,0.88
786000,3.77144,1,0.88
787000,3.77136,1,0.88
788000,3.77133,1,0.88
789000,3.77129,1,0.88
790000,3.77121,1,0.88
791000,3.77118,1,0.88
792000,3.77117,1,0.88
793000,3.7711,1,0.88
794000,3.77118,1,0.88
795000,3.77119,1,0.88
796000,3.77119,1,0.88
797000,3.77114,1,0.88
798000,3.77112,1,0.88
799000,3.77107,1,0.88
800000,3.77117,1,0.88
801000,3.77115,1,0.88
802000,3.77116,1,0.88
803000,3.77114,1,0.88
804000,3.77117,1,0.88
805000,3.77107,1,0.88
806000,3.77107,1,0.88
807000,3.77105,1,0.88
808000,3.77109,1,0.88
809000,3.77105,1,0.88
810000,3.77097,1,0.88
811000,3.77103,1,0.88
812000,3.77107,1,0.88
813000,3.77108,1,0.88
814000,3.77107,1,0.88
815000,3.77115,1,0.88
816000,3.77115,1,0.88
817000,3.77116,1,0.88
818000,3.77122,1,0.88
819000,3.77131,1,0.88
820000,3.77129,1,0.88
821000,3.77126,1,0.88
822000,3.77128,1,0.88
823000,3.77132,1,0.88
824000,3.77138,1,0.88
825000,3.77137,1,0.88
826000,3.7714,1,0.88
827000,3.77142,1,0.88
828000,3.77146,1,0.88
829000,3.77146,1,0.88
830000,3.77143,1,0.88
831000,3.77137,1,0.88
832000,3.77139,1,0.88
833000,3.77134,1,0.88
834000,3.77138,1,0.88
835000,3.77144,1,0.88
836000,3.77143,1,0.88
837000,3.77142,1,0.88
838000,3.77146,1,0.88
839000,3.77136,1,0.88
840000,3.77132,1,0.88
841000,3.77133,1,0.88
842000,3.7714,1,0.88
843000,3.77145,1,0.88
844000,3.7715,1,0.88
845000,3.77148,1,0.88
846000,3.77137,1,0.88
847000,3.7713,1,0.88
848000,3.77134,1,0.88
849000,3.77135,1,0.88
850000,3.77142,1,0.88
851000,3.7714,1,0.88
852000,3.7714,1,0.88
853000,3.77145,1,0.88
854000,3.77148,1,0.88
855000,3.77151,1,0.88
856000,3.77159,1,0.88
857000,3.77171,1,0.88
858000,3.77173,1,0.88
859000,3.77169,1,0.88
860000,3.77171,1,0.88
861000,3.77171,1,0.88
862000,3.77173,1,0.88
863000,3.77173,1,0.88
864000,3.77167,1,0.88
865000,3.77162,1,0.88
866000,3.77163,1,0.88
867000,3.77162,1,0.88
868000,3.77163,1,0.88
869000,3.77167,1,0.88
870000,3.77161,1,0.88
871000,3.7716,1,0.88
872000,3.77157,1,0.88
873000,3.77165,1,0.88
874000,3.77165,1,0.88
875000,3.77166,1,0.88
876000,3.77167,1,0.88
877000,3.77171,1,0.88
878000,3.77175,1,0.88
879000,3.77172,1,0.88
880000,3.77171,1,0.88
881000,3.77166,1,0.88
882000,3.77159,1,0.88
883000,3.77161,1,0.88
884000,3.77162,1,0.88
885000,3.77161,1,0.88
886000,3.77156,1,0.88
887000,3.77154,1,0.88
888000,3.77149,1,0.88
889000,3.77151,1,0.88
890000,3.77157,1,0.88
891000,3.77152,1,0.88
892000,3.77154,1,0.88
893000,3.77153,1,0.88
894000,3.77152,1,0.88
895000,3.77164,1,0.88
896000,3.77166,1,0.88
897000,3.77168,1,0.88
898000,3.77169,1,0.88
899000,3.77175,1,0.88
900000,3.77173,1,0.88
901000,3.77176,1,0.88
902000,3.77179,1,0.88
903000,3.7718,1,0.88
904000,3.77183,1,0.88
905000,3.77187,1,0.88
906000,3.77184,1,0.88
907000,3.77183,1,0.88
908000,3.77183,1,0.88
909000,3.77177,1,0.88
910000,3.77175,1,0.88
911000,3.77173,1,0.88
912000,3.77172,1,0.88
913000,3.77167,1,0.88
914000,3.77163,1,0.88
915000,3.77168,1,0.88
916000,3.77162,1,0.88
917000,3.77163,1,0.88
918000,3.77162,1,0.88
919000,3.77163,1,0.88
920000,3.7716,1,0.88
921000,3.77158,1,0.88
922000,3.77156,1,0.88
923000,3.77154,1,0.88
924000,3.77158,1,0.88
925000,3.77157,1,0.88
926000,3.77161,1,0.88
927000,3.77159,1,0.88
928000,3.77152,1,0.88
929000,3.77151,1,0.88
930000,3.77152,1,0.88
931000,3.77158,1,0.88
932000,3.77164,1,0.88
933000,3.77165,1,0.88
934000,3.77162,1,0.88
935000,3.77159,1,0.88
936000,3.77161,1,0.88
937000,3.77161,1,0.88
938000,3.77162,1,0.88
939000,3.77165,1,0.88
940000,3.77159,1,0.88
941000,3.77162,1,0.88
942000,3.77159,1,0.88
943000,3.77157,1,0.88
944000,3.7716,1,0.88
945000,3.77163,1,0.88
946000,3.77166,1,0.88
947000,3.77164,1,0.88
948000,3.77166,1,0.88
949000,3.77171,1,0.88
950000,3.77172,1,0.88
951000,3.77178,1,0.88
952000,3.77175,1,0.88
953000,3.77179,1,0.88
954000,3.77175,1,0.88
955000,3.7718,1,0.88
956000,3.77175,1,0.88
957000,3.77178,1,0.88
958000,3.77175,1,0.88
959000,3.77181,1,0.88
960000,3.77177,1,0.88
961000,3.77173,1,0.88
962000,3.77171,1,0.88
963000,3.77176,1,0.88
964000,3.77173,1,0.88
965000,3.77169,1,0.88
966000,3.77173,1,0.88
967000,3.77172,1,0.88
968000,3.77169,1,0.88
969000,3.77175,1,0.88
970000,3.77178,1,0.88
971000,3.77183,1,0.88
972000,3.77187,1,0.88
973000,3.77192,1,0.88
974000,3.77182,1,0.88
975000,3.7718,1,0.88
976000,3.77175,1,0.88
977000,3.77176,1,0.88
978000,3.77177,1,0.88
979000,3.77174,1,0.88
980000,3.77176,1,0.88
981000,3.77177,1,0.88
982000,3.77173,1,0.88
983000,3.77178,1,0.88
984000,3.77176,1,0.88
985000,3.77183,1,0.88
986000,3.77183,1,0.88
987000,3.77188,1,0.88
988000,3.77187,1,0.88
989000,3.77188,1,0.88
990000,3.77195,1,0.88
991000,3.77189,1,0.88
992000,3.7719,1,0.88
993000,3.77186,1,0.88
994000,3.77187,1,0.88
995000,3.77188,1,0.88
996000,3.77193,1,0.88
997000,3.7719,1,0.88
998000,3.77192,1,0.88
