Omega,alpha,energy,sigma, distance
0.01,1.12,0.11461605,0.064261258,15.08204
0.01,1.13,0.11502448,0.064380463,15.011699
0.01,1.14,0.11544598,0.065376324,14.945928
0.01,1.15,0.11586664,0.06539606,14.879362
0.01,1.16,0.11627045,0.065704515,14.816211
0.01,1.17,0.11669976,0.066046131,14.750665
0.01,1.18,0.11708299,0.06699593,14.691469
0.01,1.19,0.11745022,0.066540062,14.631414
0.01,1.2,0.1178996,0.067437973,14.569017
0.01,1.21,0.11827246,0.067403222,14.510572
0.01,1.22,0.11871738,0.067766621,14.446907
0.01,1.23,0.11914742,0.068437061,14.385437
0.01,1.24,0.11959396,0.068995455,14.3246
0.01,1.25,0.11995502,0.069407067,14.275488
0.01,1.26,0.12036505,0.069088063,14.2163
0.01,1.27,0.1207489,0.069548232,14.163492
0.01,1.28,0.12118672,0.074855038,14.105183
0.01,1.29,0.12160549,0.070022104,14.05006
0.01,1.3,0.12202438,0.072017831,13.992852
0.01,1.31,0.12240585,0.070348114,13.944718
0.01,1.32,0.12283082,0.071410638,13.890613
0.01,1.33,0.12324977,0.07153637,13.837381
0.01,1.34,0.12365867,0.072297938,13.785499
0.01,1.35,0.12404077,0.071848903,13.73683
0.01,1.36,0.12446747,0.072347722,13.684413
0.01,1.37,0.12487258,0.072997423,13.635708
0.01,1.38,0.12531212,0.073134826,13.583443
0.01,1.39,0.12572192,0.073507078,13.535575
0.01,1.4,0.12616331,0.077930348,13.484841
0.5,0.2,4.1514893,2.0128248,5.0459629
0.5,0.21,3.9877675,1.9054294,4.9243335
0.5,0.22,3.8371449,1.8055972,4.8108034
0.5,0.23,3.7041174,1.7155982,4.7069949
0.5,0.24,3.5821503,1.6322097,4.6075254
0.5,0.25,3.4701943,1.554875,4.5130849
0.5,0.26,3.3679023,1.484364,4.4257639
0.5,0.27,3.2738733,1.4169507,4.3432122
0.5,0.28,3.1891432,1.3561915,4.2670864
0.5,0.29,3.1080956,1.2975925,4.1920078
0.5,0.3,3.0342652,1.2433412,4.1207247
0.5,0.31,2.9668599,1.1926813,4.0546077
0.5,0.32,2.9021327,1.1432069,3.9895409
0.5,0.33,2.8454862,1.0996494,3.9294815
0.5,0.34,2.7892829,1.0556227,3.8694733
0.5,0.35,2.7391551,1.0167839,3.8146407
0.5,0.36,2.6912356,0.97829118,3.7605247
0.5,0.37,2.6467066,0.94111369,3.7095961
0.5,0.38,2.6067704,0.9075342,3.6605892
0.5,0.39,2.5674768,0.87545877,3.6130409
0.5,0.4,2.5313222,0.84286462,3.5675871
0.5,0.41,2.4979552,0.81525564,3.5243182
0.5,0.42,2.4666503,0.78588089,3.4818829
0.5,0.43,2.4359939,0.75918713,3.4403938
0.5,0.44,2.4090329,0.73337669,3.4026235
0.5,0.45,2.3822922,0.70827448,3.3633413
0.5,0.46,2.3580821,0.68485477,3.3288828
0.5,0.47,2.3352096,0.66372591,3.2916257
0.5,0.48,2.3136049,0.64142099,3.2581804
0.5,0.49,2.2927214,0.62168893,3.2237128
0.5,0.5,2.2738373,0.60185608,3.1919662
0.5,0.51,2.2562306,0.58425536,3.1602953
0.5,0.52,2.2388856,0.56574818,3.128987
0.5,0.53,2.2231121,0.54818462,3.1001151
0.5,0.54,2.2086313,0.53320204,3.0714865
0.5,0.55,2.1944894,0.51697851,3.0430837
0.5,0.56,2.1816163,0.50321957,3.0159482
0.5,0.57,2.1690207,0.48954133,2.9885885
0.5,0.58,2.1575767,0.4806656,2.9626265
0.5,0.59,2.1474326,0.46440768,2.938732
0.5,0.6,2.1368743,0.45297976,2.9129665
0.5,0.61,2.1275444,0.44184286,2.8898014
0.5,0.62,2.1191119,0.43282455,2.8655294
0.5,0.63,2.1108524,0.42449806,2.8428292
0.5,0.64,2.1035984,0.41283551,2.8217556
0.5,0.65,2.0960983,0.40681132,2.7997715
0.5,0.66,2.0896187,0.39757788,2.7770492
0.5,0.67,2.0836583,0.39128718,2.7561087
0.5,0.68,2.0782886,0.38415,2.736743
0.5,0.69,2.0730595,0.38071548,2.7167477
0.5,0.7,2.0684452,0.37133305,2.6977752
0.5,0.71,2.0642897,0.36773088,2.6782719
0.5,0.72,2.0603027,0.36764596,2.6595916
0.5,0.73,2.0567826,0.36114877,2.6406133
0.5,0.74,2.0537606,0.36229861,2.6230474
0.5,0.75,2.051088,0.3569049,2.6063288
0.5,0.76,2.0486194,0.35547663,2.5889965
0.5,0.77,2.0465775,0.35418485,2.5711699
0.5,0.78,2.0447637,0.35371127,2.555676
0.5,0.79,2.0433176,0.35309588,2.539421
0.5,0.8,2.0421576,0.35838948,2.5229518
0.5,0.81,2.0412322,0.35541962,2.507466
0.5,0.82,2.0405787,0.36118914,2.4917042
0.5,0.83,2.0401526,0.35904467,2.4762355
0.5,0.84,2.0399665,0.36144624,2.4628516
0.5,0.85,2.0398781,0.36103327,2.4481606
0.5,0.86,2.0402854,0.3648865,2.4341702
0.5,0.87,2.0409111,0.37112681,2.4186302
0.5,0.88,2.0416951,0.37428244,2.4048534
0.5,0.89,2.0424417,0.37414074,2.3919488
0.5,0.9,2.0435069,0.37970524,2.379303
0.5,0.91,2.0447686,0.38141457,2.3661101
0.5,0.92,2.0464045,0.38517841,2.3524626
0.5,0.93,2.0481395,0.38985446,2.3395078
0.5,0.94,2.0499192,0.39499,2.3277365
0.5,0.95,2.0518535,0.40135974,2.3154377
0.5,0.96,2.054095,0.40826518,2.3031535
0.5,0.97,2.0562438,0.4100278,2.2918789
0.5,0.98,2.05893,0.4161531,2.2792925
0.5,0.99,2.0615079,0.42388657,2.2678393
0.5,1,2.0643327,0.42398334,2.2560663
0.5,1.01,2.0670604,0.4315748,2.2454512
0.5,1.02,2.0700768,0.44166156,2.2346169
0.5,1.03,2.0735596,0.44481035,2.222696
0.5,1.04,2.0766116,0.44721314,2.2124218
0.5,1.05,2.0797418,0.45156592,2.2029378
0.5,1.06,2.0833632,0.45845643,2.192
0.5,1.07,2.0870749,0.46594491,2.1814556
0.5,1.08,2.0905236,0.4708528,2.1722379
0.5,1.09,2.0942965,0.47768153,2.162528
0.5,1.1,2.098685,0.48570705,2.1514016
0.5,1.11,2.1027428,0.49061013,2.141654
0.5,1.12,2.1064136,0.49582801,2.1331084
0.5,1.13,2.111083,0.50411477,2.1227941
0.5,1.14,2.1150308,0.50971602,2.1139676
0.5,1.15,2.1196438,0.51934799,2.1042972
0.5,1.16,2.1242745,0.52325178,2.0954459
0.5,1.17,2.1287106,0.52820072,2.086578
0.5,1.18,2.1334056,0.533112,2.0777564
0.5,1.19,2.1379521,0.54032804,2.0694561
0.5,1.2,2.1428517,0.54408034,2.0603583
0.5,1.21,2.1480567,0.5515957,2.0513944
0.5,1.22,2.1529361,0.55858298,2.0430713
0.5,1.23,2.1579575,0.56725257,2.0350274
0.5,1.24,2.1627807,0.57329928,2.0270984
0.5,1.25,2.1679817,0.57749984,2.0192407
0.5,1.26,2.173431,0.58596734,2.0108231
0.5,1.27,2.1789952,0.59375253,2.0021992
0.5,1.28,2.1840402,0.59690439,1.9952206
0.5,1.29,2.1896567,0.60416689,1.9870811
0.5,1.3,2.1954555,0.61244556,1.9791052
0.5,1.31,2.2009398,0.61709781,1.9714378
0.5,1.32,2.2064547,0.62542221,1.964221
0.5,1.33,2.2121504,0.63183734,1.9567027
0.5,1.34,2.2178488,0.63612516,1.9494368
0.5,1.35,2.2235358,0.64333931,1.9423381
0.5,1.36,2.2293444,0.64954557,1.9352066
0.5,1.37,2.23508,0.65297524,1.9279386
0.5,1.38,2.2414407,0.66158015,1.9211468
0.5,1.39,2.2474765,0.67770911,1.9136574
0.5,1.4,2.2536888,0.67630925,1.9069345
1,0.2,8.1563487,4.062182,3.5687831
1,0.21,7.8249999,3.8446909,3.482199
1,0.22,7.5248038,3.6487346,3.4023982
1,0.23,7.2484751,3.4645381,3.3258488
1,0.24,7.0004803,3.2973004,3.2577938
1,0.25,6.7758178,3.1466421,3.1923759
1,0.26,6.5681793,3.0049273,3.1301577
1,0.27,6.3754242,2.8686115,3.0711179
1,0.28,6.1991967,2.7448187,3.0154592
1,0.29,6.0373864,2.6289982,2.9638246
1,0.3,5.8884484,2.5203191,2.9136883
1,0.31,5.7478045,2.4169031,2.8661759
1,0.32,5.6183976,2.3203965,2.8208164
1,0.33,5.4974809,2.2282546,2.7780179
1,0.34,5.3850073,2.1429244,2.7359385
1,0.35,5.2828367,2.0619567,2.6978585
1,0.36,5.1865487,1.9851137,2.6598759
1,0.37,5.0937388,1.9092738,2.6227486
1,0.38,5.0086686,1.8394581,2.5886092
1,0.39,4.9278986,1.7732502,2.5552312
1,0.4,4.8546143,1.7088342,2.5230632
1,0.41,4.7841477,1.6498344,2.4921809
1,0.42,4.7183391,1.589721,2.462401
1,0.43,4.6572747,1.5359788,2.4336303
1,0.44,4.5980849,1.4793011,2.4060781
1,0.45,4.5429748,1.4294422,2.3786525
1,0.46,4.4912453,1.3806659,2.3524091
1,0.47,4.4434905,1.3328039,2.3273686
1,0.48,4.3976956,1.2884035,2.3035079
1,0.49,4.3542227,1.2462764,2.2790911
1,0.5,4.3149595,1.2038784,2.2566046
1,0.51,4.2758446,1.161105,2.2344474
1,0.52,4.2386511,1.1220436,2.211948
1,0.53,4.2061055,1.0852731,2.191669
1,0.54,4.174089,1.0498686,2.1713774
1,0.55,4.144675,1.014911,2.1522346
1,0.56,4.1148739,0.98188846,2.1316844
1,0.57,4.0885189,0.94915168,2.1136557
1,0.58,4.0636898,0.91784741,2.0952953
1,0.59,4.0401157,0.89027688,2.0771248
1,0.6,4.017953,0.85874645,2.0606941
1,0.61,3.9974132,0.83476186,2.043499
1,0.62,3.9776236,0.80809919,2.0266783
1,0.63,3.9595002,0.78191528,2.0105428
1,0.64,3.9419033,0.75831601,1.9946501
1,0.65,3.9254594,0.73558393,1.9793432
1,0.66,3.9105185,0.71445321,1.9640116
1,0.67,3.8971633,0.69326283,1.9497078
1,0.68,3.8836119,0.68013388,1.9347997
1,0.69,3.8716677,0.65733345,1.9208171
1,0.7,3.86044,0.63860872,1.9071731
1,0.71,3.8502023,0.62300431,1.8941033
1,0.72,3.8400774,0.60842296,1.8809626
1,0.73,3.8314783,0.59236626,1.8675462
1,0.74,3.8233203,0.58251542,1.8545523
1,0.75,3.8157377,0.56858922,1.842893
1,0.76,3.8091346,0.56085461,1.8311685
1,0.77,3.8032997,0.54728742,1.8186647
1,0.78,3.797697,0.53890054,1.8066181
1,0.79,3.7927905,0.53292516,1.7948748
1,0.8,3.788813,0.52904053,1.7845197
1,0.81,3.784857,0.52225174,1.7733957
1,0.82,3.7816766,0.51900067,1.7622356
1,0.83,3.77902,0.51638159,1.7523517
1,0.84,3.7771602,0.51858057,1.7411369
1,0.85,3.7752025,0.51925518,1.7310134
1,0.86,3.7741041,0.51762975,1.7208973
1,0.87,3.773337,0.5214539,1.7103004
1,0.88,3.7729813,0.52221002,1.7010531
1,0.89,3.7730348,0.53297764,1.6918375
1,0.9,3.773558,0.5397379,1.6824422
1,0.91,3.7744866,0.53439363,1.6727963
1,0.92,3.7756008,0.53761846,1.664108
1,0.93,3.7772278,0.54195666,1.6549218
1,0.94,3.779121,0.55523981,1.6461229
1,0.95,3.7815682,0.55608193,1.6370601
1,0.96,3.7845595,0.56505173,1.6280833
1,0.97,3.7872823,0.58035146,1.6198946
1,0.98,3.7905362,0.59120073,1.6118959
1,0.99,3.7941862,0.59247852,1.6034255
1,1,3.7976229,0.61418463,1.5961099
1,1.01,3.8019973,0.61077873,1.5880557
1,1.02,3.8065453,0.62101743,1.5796328
1,1.03,3.8113931,0.63270249,1.5719863
1,1.04,3.8157944,0.63842537,1.5648402
1,1.05,3.8213221,0.65389697,1.5571171
1,1.06,3.8264049,0.66539203,1.5501238
1,1.07,3.8322158,0.68211477,1.5426915
1,1.08,3.8384576,0.68795958,1.5351098
1,1.09,3.8440266,0.70325854,1.5287116
1,1.1,3.8501241,0.71397405,1.5218362
1,1.11,3.8567151,0.72232498,1.5150796
1,1.12,3.8635804,0.73889553,1.5081635
1,1.13,3.8704531,0.75716419,1.5013671
1,1.14,3.8775977,0.75876175,1.4946192
1,1.15,3.8846001,0.77073958,1.4882621
1,1.16,3.8926969,0.78164347,1.4813881
1,1.17,3.8995388,0.79722558,1.4758618
1,1.18,3.9084343,0.80985327,1.4687372
1,1.19,3.9157731,0.81996328,1.4630972
1,1.2,3.9247483,0.83532701,1.4560393
1,1.21,3.932406,0.84764473,1.450701
1,1.22,3.9410321,0.85787645,1.4446084
1,1.23,3.9498231,0.87452663,1.438792
1,1.24,3.9577755,0.88466007,1.4334903
1,1.25,3.9670531,0.89411251,1.4272416
1,1.26,3.9761274,0.91017742,1.4214963
1,1.27,3.9850405,0.92123689,1.416209
1,1.28,3.9942798,0.9327534,1.4107469
1,1.29,4.0031257,0.94561693,1.4054847
1,1.3,4.0137255,0.96409887,1.3994214
1,1.31,4.0230657,0.9739275,1.3943767
1,1.32,4.0329689,0.98287912,1.3888769
1,1.33,4.0424451,1.0029556,1.3839892
1,1.34,4.0531451,1.0101238,1.3783228
1,1.35,4.063227,1.0218776,1.3733884
1,1.36,4.073098,1.0342765,1.3685883
1,1.37,4.0844961,1.0564347,1.3628198
1,1.38,4.0944799,1.0596491,1.3580961
1,1.39,4.1045768,1.0721842,1.3535304
1,1.4,4.1158849,1.0873427,1.3484265
5,0.2,39.804963,20.564436,1.5960115
5,0.21,38.100796,19.47376,1.5572304
5,0.22,36.576491,18.497645,1.5214889
5,0.23,35.1873,17.591803,1.4880105
5,0.24,33.927053,16.76434,1.4565712
5,0.25,32.764263,15.989452,1.4271641
5,0.26,31.702524,15.27383,1.3995458
5,0.27,30.729993,14.622832,1.3736464
5,0.28,29.82509,14.001087,1.3486074
5,0.29,29.004814,13.422052,1.3253749
5,0.3,28.231146,12.87784,1.302992
5,0.31,27.51061,12.355894,1.2816597
5,0.32,26.844744,11.881186,1.2616291
5,0.33,26.23586,11.42623,1.2426688
5,0.34,25.646056,10.985073,1.2237938
5,0.35,25.101,10.570838,1.2059468
5,0.36,24.605807,10.190178,1.1896673
5,0.37,24.132606,9.8153722,1.1733986
5,0.38,23.689311,9.4642467,1.1579525
5,0.39,23.264161,9.1210037,1.1424798
5,0.4,22.87516,8.7999068,1.1284321
5,0.41,22.50656,8.4893373,1.1143378
5,0.42,22.167131,8.1986282,1.1011863
5,0.43,21.83238,7.9196571,1.0880814
5,0.44,21.530731,7.6385154,1.0761779
5,0.45,21.240116,7.3802944,1.0640727
5,0.46,20.964037,7.1202447,1.0520102
5,0.47,20.704256,6.8764449,1.0409537
5,0.48,20.458215,6.6400133,1.0299364
5,0.49,20.236883,6.4187797,1.0199261
5,0.5,20.010176,6.195991,1.0091589
5,0.51,19.800067,5.9764769,0.99896592
5,0.52,19.609562,5.7742196,0.9897596
5,0.53,19.423301,5.5756938,0.98000799
5,0.54,19.247787,5.3786652,0.97102888
5,0.55,19.083167,5.1894986,0.96224095
5,0.56,18.928147,5.0088179,0.95352843
5,0.57,18.781695,4.8355597,0.94528632
5,0.58,18.636175,4.6560102,0.93707126
5,0.59,18.505861,4.4920395,0.9286676
5,0.6,18.379286,4.3243208,0.92104373
5,0.61,18.261812,4.1678669,0.91354124
5,0.62,18.151461,4.0189182,0.90640725
5,0.63,18.04485,3.8664297,0.89915266
5,0.64,17.945172,3.7185963,0.89188208
5,0.65,17.851126,3.5751568,0.88509495
5,0.66,17.761932,3.438025,0.8782164
5,0.67,17.679837,3.2995706,0.87187148
5,0.68,17.599719,3.1665243,0.8654607
5,0.69,17.527102,3.0441812,0.85919428
5,0.7,17.457697,2.9146183,0.8531131
5,0.71,17.390471,2.7937206,0.84686332
5,0.72,17.328124,2.6741329,0.84083671
5,0.73,17.273413,2.559949,0.83523345
5,0.74,17.220172,2.4471486,0.82965909
5,0.75,17.170175,2.3444155,0.82413761
5,0.76,17.123132,2.2365514,0.81852647
5,0.77,17.081134,2.1365174,0.81313905
5,0.78,17.040415,2.0493255,0.80777626
5,0.79,17.004185,1.948557,0.80282286
5,0.8,16.970378,1.8592392,0.79770507
5,0.81,16.940399,1.7734474,0.79311937
5,0.82,16.911842,1.6940727,0.78809333
5,0.83,16.885537,1.6184931,0.7832844
5,0.84,16.863832,1.5644874,0.77865862
5,0.85,16.843191,1.4801243,0.77401647
5,0.86,16.825547,1.4220513,0.76964503
5,0.87,16.809631,1.3703863,0.76505242
5,0.88,16.796894,1.3281443,0.76081643
5,0.89,16.785177,1.2790974,0.75666268
5,0.9,16.775367,1.2554206,0.75235996
5,0.91,16.768595,1.2235869,0.7480504
5,0.92,16.763049,1.2121326,0.74399266
5,0.93,16.760433,1.2073192,0.7400528
5,0.94,16.758236,1.1975714,0.7362166
5,0.95,16.758874,1.19938,0.73213813
5,0.96,16.760519,1.2220893,0.72825352
5,0.97,16.764395,1.2377,0.72434401
5,0.98,16.769671,1.433854,0.72075231
5,0.99,16.775933,1.2998059,0.71719418
5,1,16.78446,1.3374192,0.71357573
5,1.01,16.793354,1.4001869,0.71025937
5,1.02,16.805613,1.4354869,0.70646787
5,1.03,16.817499,1.4828893,0.70305895
5,1.04,16.830275,1.5358869,0.69992612
5,1.05,16.847033,1.5859397,0.69620413
5,1.06,16.862531,1.6427729,0.69302958
5,1.07,16.880508,1.7067402,0.68979694
5,1.08,16.898235,1.754765,0.68675833
5,1.09,16.919757,1.8285926,0.68337109
5,1.1,16.939811,1.8835208,0.68038632
5,1.11,16.96256,1.945743,0.67723148
5,1.12,16.984424,2.0111503,0.67436734
5,1.13,17.008044,2.0901552,0.67135087
5,1.14,17.034459,2.1487757,0.66841628
5,1.15,17.061896,2.2212684,0.66530629
5,1.16,17.087954,2.280629,0.66246609
5,1.17,17.115702,2.3469494,0.65972279
5,1.18,17.143566,2.418391,0.6571073
5,1.19,17.174202,2.4845277,0.65419108
5,1.2,17.204408,2.5422347,0.65147796
5,1.21,17.234535,2.6139372,0.64887854
5,1.22,17.269303,2.6742843,0.64598764
5,1.23,17.301828,2.7468496,0.64339902
5,1.24,17.335495,2.8257929,0.64091248
5,1.25,17.368494,2.8840244,0.63835123
5,1.26,17.406141,2.9443487,0.63565984
5,1.27,17.443821,3.0157925,0.63305138
5,1.28,17.477113,3.0970361,0.63081537
5,1.29,17.513567,3.1544077,0.62840138
5,1.3,17.551469,3.2129203,0.62605501
5,1.31,17.59139,3.2849325,0.62351184
5,1.32,17.632623,3.3474507,0.62117455
5,1.33,17.672515,3.4092558,0.61879195
5,1.34,17.714007,3.4771907,0.61645197
5,1.35,17.75269,3.5456869,0.61428123
5,1.36,17.794523,3.6062244,0.61205586
5,1.37,17.835731,3.6834043,0.60981035
5,1.38,17.88257,3.7411801,0.60741643
5,1.39,17.922699,3.8137123,0.60535725
5,1.4,17.968529,3.8691612,0.60308405
