Omega,alpha,energy,sigma, distance
0.15,0.96,0.75320794,0.22482773,4.205282
0.15,0.97,0.75466187,0.22651962,4.1826668
0.15,0.98,0.75609986,0.2280279,4.1608461
0.15,0.99,0.75735811,0.23033264,4.1424155
0.15,1,0.75897858,0.23112129,4.1204843
0.33333333,0.4,1.7412229,0.56072024,4.3700385
0.33333333,0.41,1.7194407,0.54124923,4.3162675
0.33333333,0.42,1.6989585,0.52302381,4.2659547
0.33333333,0.43,1.680031,0.50572071,4.2142453
0.33333333,0.44,1.6619855,0.49110163,4.1657939
0.33333333,0.45,1.644856,0.47560255,4.12031
0.33333333,0.46,1.629283,0.45937842,4.075561
0.33333333,0.47,1.614505,0.44524829,4.0324139
0.33333333,0.48,1.6009411,0.4335671,3.9899818
0.33333333,0.49,1.5877023,0.41973263,3.9486293
0.33333333,0.5,1.5757461,0.40772214,3.9088548
0.33333333,0.51,1.5647598,0.39678228,3.8719666
0.33333333,0.52,1.5540989,0.3870716,3.8342308
0.33333333,0.53,1.5438914,0.37626533,3.7975207
0.33333333,0.54,1.5343976,0.36767741,3.7610868
0.33333333,0.55,1.5257378,0.35821308,3.7262692
0.33333333,0.56,1.5175323,0.34921565,3.6929063
0.33333333,0.57,1.510034,0.34269091,3.661187
0.33333333,0.58,1.5028074,0.33440779,3.629499
0.33333333,0.59,1.4962733,0.33031188,3.5994379
0.33333333,0.6,1.4901751,0.32087774,3.5676034
0.33333333,0.61,1.4843144,0.3154604,3.5390493
0.33333333,0.62,1.479187,0.31305214,3.5104451
0.33333333,0.63,1.4742045,0.31105316,3.4817489
0.33333333,0.64,1.4697855,0.30258865,3.4548902
0.33333333,0.65,1.4655481,0.30000567,3.4278272
0.33333333,0.66,1.4618237,0.2969362,3.4019037
0.33333333,0.67,1.4582869,0.29148113,3.3766013
0.33333333,0.68,1.4551514,0.29026404,3.3514624
0.33333333,0.69,1.4523411,0.2876101,3.3269493
0.33333333,0.7,1.4496802,0.28601895,3.3033339
0.33333333,0.71,1.4475639,0.28541973,3.2794281
0.33333333,0.72,1.445338,0.2858526,3.2573566
0.33333333,0.73,1.4434733,0.28331653,3.2345145
0.33333333,0.74,1.4419179,0.28177164,3.2132548
0.33333333,0.75,1.4407212,0.28459708,3.1911631
0.33333333,0.76,1.4395935,0.28297665,3.1706734
0.33333333,0.77,1.4386634,0.28609226,3.1506266
0.33333333,0.78,1.4378135,0.28254758,3.1291863
0.33333333,0.79,1.4373113,0.28724919,3.1100136
0.33333333,0.8,1.4370834,0.28736921,3.0906574
0.33333333,0.81,1.4368452,0.29301989,3.0711347
0.33333333,0.82,1.436981,0.35457818,3.0520897
0.33333333,0.83,1.4371019,0.29110099,3.0345931
0.33333333,0.84,1.4375105,0.29504612,3.0156977
0.33333333,0.85,1.4379311,0.29762032,2.9975237
0.33333333,0.86,1.4384838,0.29848538,2.9812261
0.33333333,0.87,1.4392972,0.3024834,2.9633907
0.33333333,0.88,1.4403466,0.30543493,2.9464957
0.33333333,0.89,1.4414186,0.31181405,2.9297896
0.33333333,0.9,1.4425228,0.31213572,2.9137891
0.33333333,0.91,1.4439369,0.31443676,2.8974057
0.33333333,0.92,1.4453868,0.31811633,2.8812416
0.33333333,0.93,1.4469003,0.32126648,2.8659734
0.33333333,0.94,1.4485251,0.32476613,2.851119
0.33333333,0.95,1.4502607,0.32634545,2.8352956
0.33333333,0.96,1.4522587,0.33210286,2.8205726
0.33333333,0.97,1.4541291,0.3375487,2.8068056
0.33333333,0.98,1.4562553,0.33916862,2.7917696
0.33333333,0.99,1.4585291,0.34510408,2.7774525
0.33333333,1,1.4606712,0.34669297,2.7635217
0.7,0.4,3.4669022,1.1878296,3.015576
0.7,0.41,3.4190363,1.1457902,2.9788702
0.7,0.42,3.3726909,1.10526,2.9424963
0.7,0.43,3.3306645,1.0683152,2.9079046
0.7,0.44,3.2925944,1.0314308,2.8763315
0.7,0.45,3.253947,0.99522554,2.8432668
0.7,0.46,3.217521,0.96021555,2.8117292
0.7,0.47,3.1856708,0.93103236,2.7818941
0.7,0.48,3.1532693,0.89769069,2.7523292
0.7,0.49,3.1247142,0.87147309,2.7244401
0.7,0.5,3.0968567,0.83917732,2.696863
0.7,0.51,3.0708637,0.81335595,2.6702931
0.7,0.52,3.0465711,0.78649649,2.6452625
0.7,0.53,3.0236614,0.76213684,2.6204236
0.7,0.54,3.0024411,0.73707359,2.595547
0.7,0.55,2.9814662,0.7153079,2.5720494
0.7,0.56,2.9619159,0.69360559,2.548595
0.7,0.57,2.9448011,0.67298881,2.5260246
0.7,0.58,2.9277452,0.65062255,2.5041172
0.7,0.59,2.9122445,0.63230174,2.4830114
0.7,0.6,2.8970462,0.61346902,2.4620989
0.7,0.61,2.8833002,0.5957296,2.4420097
0.7,0.62,2.8702135,0.57963624,2.4229964
0.7,0.63,2.8581972,0.56493918,2.4031236
0.7,0.64,2.8466797,0.54937647,2.3835067
0.7,0.65,2.8359275,0.53493488,2.3663633
0.7,0.66,2.8260501,0.522812,2.3473785
0.7,0.67,2.8171301,0.51036458,2.3299819
0.7,0.68,2.8084312,0.4973244,2.3126127
0.7,0.69,2.8010018,0.48942725,2.2959045
0.7,0.7,2.7935373,0.48887577,2.2799642
0.7,0.71,2.7867826,0.46918406,2.2634901
0.7,0.72,2.7808612,0.46097305,2.2485135
0.7,0.73,2.7748749,0.45773508,2.2326538
0.7,0.74,2.7700964,0.44726401,2.2176104
0.7,0.75,2.7657645,0.4468691,2.2016485
0.7,0.76,2.7613976,0.44034836,2.1881304
0.7,0.77,2.7579322,0.43394496,2.1733535
0.7,0.78,2.7548208,0.43326712,2.1601379
0.7,0.79,2.7517382,0.42589359,2.1459161
0.7,0.8,2.7494103,0.42637349,2.1324423
0.7,0.81,2.7478031,0.42962838,2.1196285
0.7,0.82,2.7459711,0.42540895,2.1060265
0.7,0.83,2.744626,0.4233122,2.0936238
0.7,0.84,2.7437832,0.42597857,2.0809104
0.7,0.85,2.7433297,0.43026768,2.0689354
0.7,0.86,2.7429824,0.43474581,2.0568678
0.7,0.87,2.7428931,0.43453169,2.0459796
0.7,0.88,2.7434048,0.437049,2.033622
0.7,0.89,2.7439223,0.43749641,2.021788
0.7,0.9,2.7448889,0.44583261,2.010713
0.7,0.91,2.7462902,0.45130802,1.9993827
0.7,0.92,2.7473891,0.45675561,1.9887314
0.7,0.93,2.7493483,0.45690781,1.977731
0.7,0.94,2.7513364,0.4639432,1.967326
0.7,0.95,2.7532265,0.47090327,1.9570068
0.7,0.96,2.7558047,0.48592379,1.9469341
0.7,0.97,2.7582683,0.48580908,1.9368151
0.7,0.98,2.7613193,0.48938276,1.9265525
0.7,0.99,2.7642305,0.49683041,1.9172423
0.7,1,2.7674411,0.4994498,1.9070459
